id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.04,0.0,1.0,0.65,0.7250000000000001,1.16,1.9800000000000002,2.348
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.17500000000000002,0.18,0.1,0.14400000000000002
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.012
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.1,0.025,0.0,0.04666666666666667,0.08,0.0,0.0,0.1,0.0,0.0,0.02666666666666667,0.06
256,Alex,Iwobi,10,5.333333333333334,2.6,3.65,4.575,5.319999999999999,5.233333333333333,5.24,4.0,2.1999999999999997,1.95,2.6,2.78,2.526666666666667,2.012
267,Andreas,Hoelgebaum Pereira,10,0.0,0.6,0.8999999999999999,0.625,0.8200000000000001,1.0466666666666669,1.24,1.3333333333333335,0.4,0.8500000000000001,0.475,0.45999999999999996,0.6,0.612
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.15,0.1,0.06,0.08,0.064,0.0,0.0,0.15,0.075,0.04,0.07333333333333333,0.027999999999999997
271,Issa,Diop,10,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.052,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,4.0,8.0,11.25,10.674999999999999,11.04,9.879999999999999,9.256,8.0,5.2,6.05,4.95,5.5,5.466666666666667,5.36
276,Saša,Lukić,10,0.0,0.2,0.0,0.025,0.02,0.02,0.024,0.0,0.2,0.1,0.075,0.08,0.006666666666666667,0.024
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,17.333333333333336,13.4,14.899999999999999,14.000000000000002,12.42,12.34,10.388,12.0,5.2,6.15,5.675,5.3,4.946666666666666,3.916
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.016
281,Tim,Ream,10,0.0,0.0,0.35000000000000003,0.25,0.2,0.26666666666666666,0.216,0.0,0.0,0.25,0.075,0.02,0.10666666666666667,0.08800000000000001
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
283,Antonee,Robinson,10,12.0,13.600000000000001,19.5,18.325,20.36,19.473333333333333,18.564,6.666666666666667,3.8,4.9,3.9,4.88,3.9600000000000004,2.788
284,Marek,Rodák,10,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.032,0.0,0.0,0.1,0.1,0.02,0.04,0.04
285,Kenny,Tete,10,0.0,0.0,0.0,0.075,0.04,0.04666666666666667,0.036000000000000004,0.0,0.0,0.0,0.075,0.02,0.006666666666666667,0.012
286,Tosin,Adarabioyo,10,0.0,0.0,0.25,0.05,0.27999999999999997,0.20666666666666667,0.192,0.0,0.0,0.15,0.025,0.2,0.09333333333333334,0.076
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
288,Harry,Wilson,10,0.0,0.0,0.25,0.22499999999999998,0.22,0.32,0.512,0.0,0.0,0.15,0.125,0.16,0.2,0.28800000000000003
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.06,0.04,0.092,0.0,0.0,0.0,0.0,0.06,0.02,0.055999999999999994
591,Willian,Borges da Silva,10,0.0,0.0,0.15,0.25,0.24,0.21333333333333335,0.26,0.0,0.0,0.15,0.2,0.13999999999999999,0.15333333333333335,0.184
610,Calvin,Bassey,10,1.3333333333333335,0.8,2.65,2.15,2.42,3.0066666666666664,3.408,0.0,0.4,1.0999999999999999,0.6,0.7000000000000001,0.7666666666666666,0.8
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,1.3333333333333335,4.6,5.1499999999999995,5.2749999999999995,6.279999999999999,6.1066666666666665,6.512,1.3333333333333335,2.0,1.35,1.5,2.0,1.3866666666666667,1.304
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.075,0.12,0.1,0.124,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.044000000000000004
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Trent,Alexander-Arnold,11,1.3333333333333335,0.2,0.2,0.17500000000000002,0.24,0.18666666666666668,0.168,0.0,0.4,0.2,0.22499999999999998,0.36,0.5333333333333333,0.45599999999999996
291,Alisson,Ramses Becker,11,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.052,1.3333333333333335,0.2,0.7000000000000001,0.5499999999999999,0.54,0.7799999999999999,0.784
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,0.4,0.15,0.125,0.18,0.20666666666666667,0.188,5.333333333333334,1.7999999999999998,1.55,1.525,2.02,2.513333333333333,3.292
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.2,0.3,0.27499999999999997,0.5,0.44666666666666666,0.45599999999999996
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.2,0.05,0.0,0.11333333333333334,0.116
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.05,0.025,0.06,0.06,0.064
298,Joe,Gomez,11,0.0,0.0,0.1,0.075,0.0,0.03333333333333333,0.044000000000000004,0.0,0.0,1.15,1.175,1.1199999999999999,1.5666666666666667,1.6400000000000001
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
301,Caoimhin,Kelleher,11,1.3333333333333335,0.4,0.3,0.42500000000000004,0.54,0.46666666666666673,0.688,2.666666666666667,5.6000000000000005,5.25,5.6000000000000005,5.0,5.3,4.656
302,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.6,0.25,0.5,0.8,0.7799999999999999,0.8880000000000001
303,Luis,Díaz,11,0.0,0.2,0.0,0.025,0.08,0.04666666666666667,0.092,1.3333333333333335,2.8000000000000003,3.5000000000000004,3.225,4.36,4.68,5.444
304,Alexis,Mac Allister,11,0.0,0.2,0.05,0.1,0.02,0.06,0.08,0.0,0.2,0.05,0.15,0.06,0.13333333333333333,0.164
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.2,0.0,0.075,0.08,0.12,0.128,8.0,5.0,1.2,1.2,1.16,1.3666666666666667,1.616
308,Mohamed,Salah,11,1.3333333333333335,0.4,1.05,0.8250000000000001,1.18,1.1866666666666665,1.4000000000000001,2.666666666666667,2.8000000000000003,3.95,4.1000000000000005,4.760000000000001,6.093333333333333,7.3
309,Dominik,Szoboszlai,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.3,0.15,0.2,0.3466666666666667,0.464
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,0.0,0.0,0.3,0.325,0.27999999999999997,0.37333333333333335,0.38,24.0,21.4,17.5,13.975000000000001,12.06,11.4,10.436
626,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.06,0.02,0.04
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.25,0.05,0.24,0.2733333333333333,0.344,5.333333333333334,7.8,9.1,9.175,10.14,10.573333333333332,9.948
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.1,0.08,0.124
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.2,0.15,0.1,0.22,0.3466666666666667,0.54
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.075,0.04,0.07333333333333333,0.096
316,Amari'i,Bell,12,0.0,0.2,0.1,0.0,0.0,0.0,0.004,0.0,1.0,0.75,1.375,1.34,1.7666666666666668,1.76
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,17.333333333333336,5.4,2.8000000000000003,1.55,0.8999999999999999,0.5599999999999999,0.392,1.3333333333333335,0.6,0.6,0.42500000000000004,0.1,0.20666666666666667,0.164
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.016
321,Alfie,Doughty,12,49.333333333333336,46.2,43.05,43.575,40.62,37.54,34.716,0.0,1.6,1.0999999999999999,1.2,1.18,1.2533333333333334,1.02
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,68.0,58.8,59.95,56.675,55.16,48.74,41.792,17.333333333333336,6.6000000000000005,7.7,8.3,8.06,7.246666666666666,5.904
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.35000000000000003,0.5,0.42,0.5,0.596,0.0,0.0,0.3,0.25,0.27999999999999997,0.22,0.2
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.8,0.25,0.35000000000000003,0.12,0.15333333333333335,0.116,0.0,0.8,0.2,0.3,0.13999999999999999,0.19333333333333333,0.156
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.008,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.025,0.08,0.08,0.055999999999999994,0.0,0.0,0.0,0.075,0.1,0.06666666666666667,0.064
393,Teden,Mengi,12,2.666666666666667,1.7999999999999998,2.0500000000000003,1.225,1.3599999999999999,1.2266666666666668,1.212,1.3333333333333335,0.6,1.15,1.0,1.1199999999999999,1.0999999999999999,1.164
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.4,0.8,1.05,1.2,1.6733333333333333,1.6039999999999999,0.0,0.2,0.4,0.5,0.7000000000000001,0.9199999999999999,0.752
602,Issa,Kaboré,12,1.3333333333333335,4.8,3.35,2.875,3.06,2.7466666666666666,2.6839999999999997,2.666666666666667,3.2,3.15,3.025,3.38,2.533333333333333,2.328
614,Thomas,Kaminski,12,8.0,16.6,19.650000000000002,22.1,21.36,17.746666666666666,14.616000000000001,9.333333333333334,6.4,6.25,5.7250000000000005,5.140000000000001,3.733333333333334,2.508
630,Ross,Barkley,12,5.333333333333334,4.3999999999999995,5.65,6.15,6.660000000000001,6.553333333333333,6.868,8.0,5.2,4.95,5.325,5.04,4.9399999999999995,4.172
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.08,0.04,0.027999999999999997,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.016
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,1.3333333333333335,0.0,0.0,0.0,0.04,0.06,0.092,1.3333333333333335,0.0,0.0,0.0,0.02,0.06,0.044000000000000004
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.0,0.0,0.025,0.0,0.02,0.032,0.0,0.0,0.25,0.27499999999999997,0.24,0.35333333333333333,0.596
342,Nathan,Aké,13,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032,10.666666666666668,13.600000000000001,15.049999999999999,14.524999999999999,13.34,11.953333333333333,9.956
343,Julián,Álvarez,13,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.027999999999999997,0.0,0.6,0.3,1.0250000000000001,1.32,2.013333333333333,3.168
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.1,0.16,0.24666666666666665,0.296
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.02,0.04,0.024,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.027999999999999997,1.3333333333333335,1.7999999999999998,5.75,10.575,14.64,16.966666666666665,20.983999999999998
350,Rúben,Gato Alves Dias,13,0.0,0.0,0.0,0.1,0.02,0.05333333333333334,0.04,2.666666666666667,1.2,0.6,0.5,0.42,0.5066666666666666,0.536
352,Ederson,Santana de Moraes,13,0.0,0.0,0.0,0.1,0.04,0.06,0.052,1.3333333333333335,3.0,1.7999999999999998,1.4000000000000001,1.58,1.6866666666666665,2.076
353,Phil,Foden,13,0.0,0.0,0.05,0.0,0.18,0.12666666666666665,0.148,64.0,73.4,71.8,68.85,64.75999999999999,57.95333333333333,49.264
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
355,Erling,Haaland,13,1.3333333333333335,0.0,0.0,0.2,0.1,0.17333333333333334,0.212,65.33333333333333,70.39999999999999,70.75,69.19999999999999,67.30000000000001,62.39333333333333,57.272
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,1.3333333333333335,0.6,0.8,0.8750000000000001,1.4200000000000002,1.22,1.44,1.3333333333333335,0.4,0.5499999999999999,0.525,0.84,0.6066666666666667,0.66
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.2,0.42500000000000004,0.52,0.4333333333333333,0.504
366,Sergio,Gómez,13,0.0,0.0,0.4,0.2,0.4,0.32,0.488,0.0,0.0,0.3,0.125,0.42,0.19333333333333333,0.32
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
368,John,Stones,13,0.0,0.0,0.05,0.05,0.04,0.013333333333333334,0.04,0.0,0.2,0.05,0.3,0.18,0.21333333333333335,0.208
369,Kyle,Walker,13,0.0,0.0,0.05,0.025,0.08,0.02666666666666667,0.044000000000000004,9.333333333333334,11.600000000000001,12.75,9.275,8.74,8.693333333333333,8.412
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.1,0.025,0.06,0.09333333333333334,0.08
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.125,0.08,0.12666666666666665,0.164
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
