id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
830,Jimi,Tauriainen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Josh,Acheampong,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.0,0.06,0.04,0.048
220,Joachim,Andersen,8,0.0,0.0,0.05,0.375,0.7000000000000001,1.08,2.22
221,Jordan,Ayew,8,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02
226,Eberechi,Eze,8,1.3333333333333335,0.0,0.0,0.075,0.02,0.05333333333333334,0.092
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Marc,Guéhi,8,0.0,0.0,0.05,0.025,0.1,0.15333333333333335,0.256
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.0,0.0,0.22499999999999998,0.2,0.2533333333333333,0.528
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004
232,Jean-Philippe,Mateta,8,0.0,0.0,0.0,0.0,0.02,0.04,0.096
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
234,Tyrick,Mitchell,8,0.0,0.6,0.5499999999999999,0.35000000000000003,0.27999999999999997,0.5866666666666667,0.8200000000000001
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.4,0.15,0.125,0.26,0.2733333333333333,0.348
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.02,0.008
243,Joe,Whitworth,8,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.076
385,Dean,Henderson,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.04
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Franco,Umeh-Chibueze,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Kaden,Rodney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
245,Jarrad,Branthwaite,9,1.3333333333333335,1.2,2.4,2.65,3.2399999999999998,3.733333333333334,4.5440000000000005
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004
259,Dwight,McNeil,9,0.0,0.0,0.0,0.025,0.0,0.0,0.016
260,Vitalii,Mykolenko,9,0.0,0.2,0.25,0.5,0.5,0.9733333333333334,1.7680000000000002
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
263,Jordan,Pickford,9,1.3333333333333335,0.8,0.65,0.95,1.24,1.8399999999999999,3.312
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,0.0,0.4,0.05,0.15,0.42,0.74,1.4040000000000001
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.15,0.0,0.07333333333333333,0.152
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.025,0.0,0.04,0.052
256,Alex,Iwobi,10,1.3333333333333335,0.6,1.7000000000000002,2.0,2.54,2.7333333333333334,3.26
267,Andreas,Hoelgebaum Pereira,10,0.0,0.2,0.15,0.25,0.52,0.6,0.868
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.044000000000000004
271,Issa,Diop,10,0.0,0.0,0.0,0.025,0.0,0.02,0.032
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0
275,Bernd,Leno,10,2.666666666666667,7.6,10.549999999999999,11.0,11.76,12.993333333333334,15.379999999999999
276,Saša,Lukić,10,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.048
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,5.333333333333334,8.799999999999999,9.55,9.15,8.04,9.193333333333333,8.776
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
281,Tim,Ream,10,0.0,0.0,0.15,0.17500000000000002,0.18,0.16,0.164
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004
283,Antonee,Robinson,10,8.0,11.600000000000001,16.5,16.175,17.599999999999998,18.133333333333333,18.752
284,Marek,Rodák,10,0.0,0.0,0.0,0.075,0.04,0.08,0.11199999999999999
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.02,0.04,0.04
286,Tosin,Adarabioyo,10,0.0,0.0,0.1,0.05,0.18,0.22,0.272
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
288,Harry,Wilson,10,0.0,0.0,0.15,0.1,0.06,0.13333333333333333,0.268
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.064
591,Willian,Borges da Silva,10,0.0,0.0,0.05,0.05,0.1,0.13333333333333333,0.184
610,Calvin,Bassey,10,1.3333333333333335,0.4,1.55,1.55,1.7399999999999998,2.2933333333333334,2.7199999999999998
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.05,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.02,0.008
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,2.666666666666667,3.2,4.55,4.324999999999999,4.72,5.326666666666666,5.896
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.025,0.08,0.05333333333333334,0.08
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
290,Trent,Alexander-Arnold,11,1.3333333333333335,0.0,0.15,0.3,0.16,0.24666666666666665,0.508
291,Alisson,Ramses Becker,11,0.0,0.2,0.15,0.375,0.3,0.5933333333333333,1.1320000000000001
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,0.8,0.25,0.5499999999999999,0.84,1.2933333333333332,2.168
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.025,0.04,0.14666666666666667,0.212
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.02,0.02,0.068
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.02,0.02,0.032
298,Joe,Gomez,11,0.0,0.2,0.25,0.375,0.26,0.7266666666666667,1.016
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
301,Caoimhin,Kelleher,11,0.0,4.0,2.85,2.7,3.44,3.6066666666666665,4.112
302,Ibrahima,Konaté,11,0.0,0.2,0.1,0.27499999999999997,0.13999999999999999,0.31333333333333335,0.364
303,Luis,Díaz,11,0.0,0.8,0.6,0.7000000000000001,0.88,1.2866666666666666,1.9040000000000001
304,Alexis,Mac Allister,11,0.0,0.0,0.05,0.025,0.0,0.07333333333333333,0.08
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.6,0.3,0.35000000000000003,0.27999999999999997,0.5599999999999999,0.748
308,Mohamed,Salah,11,2.666666666666667,0.4,1.0999999999999999,1.075,1.6,2.3533333333333335,3.88
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.075,0.06,0.14666666666666667,0.304
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,2.666666666666667,4.6,3.5000000000000004,4.125,3.7199999999999998,5.086666666666666,6.444
626,Jarell,Quansah,11,0.0,0.0,0.0,0.025,0.04,0.02,0.048
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.025,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.4,2.55,3.15,3.16,4.526666666666666,5.76
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.025,0.0,0.02,0.032
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.0,0.0,0.16,0.308
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.068
316,Amari'i,Bell,12,0.0,0.4,0.5499999999999999,0.27499999999999997,0.62,0.7666666666666666,1.352
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
318,Reece,Burke,12,16.0,4.8,2.25,1.15,0.88,0.47333333333333333,0.364
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.04,0.008
321,Alfie,Doughty,12,97.33333333333334,94.19999999999999,92.7,93.0,90.8,85.93333333333332,79.224
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,65.33333333333333,70.39999999999999,70.45,67.65,66.36,61.77333333333333,56.620000000000005
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.1,0.25,0.24,0.37333333333333335,0.504
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.05,0.075,0.06,0.03333333333333333,0.068
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.06
393,Teden,Mengi,12,1.3333333333333335,2.0,1.7999999999999998,1.325,1.48,1.913333333333333,1.976
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.4,0.65,0.8,1.0,1.4066666666666667,1.66
602,Issa,Kaboré,12,1.3333333333333335,3.4000000000000004,3.25,3.175,4.04,3.833333333333333,4.124
614,Thomas,Kaminski,12,13.333333333333334,17.8,17.45,19.55,19.42,16.53333333333333,14.34
630,Ross,Barkley,12,13.333333333333334,8.0,8.25,7.725,8.98,9.846666666666666,10.620000000000001
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.076
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.0,0.0,0.0,0.02,0.18666666666666668,0.308
342,Nathan,Aké,13,2.666666666666667,2.0,2.5,2.625,3.38,3.5333333333333337,3.52
343,Julián,Álvarez,13,0.0,0.2,0.05,0.17500000000000002,0.26,0.8200000000000001,1.7399999999999998
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.0,0.0,0.02,0.0,0.064
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.2,0.1,0.525,0.88,1.7133333333333334,3.096
350,Rúben,Gato Alves Dias,13,0.0,0.0,0.0,0.1,0.1,0.22,0.312
352,Ederson,Santana de Moraes,13,0.0,1.4000000000000001,0.44999999999999996,1.0,0.9199999999999999,1.0066666666666666,1.712
353,Phil,Foden,13,1.3333333333333335,7.6,9.049999999999999,10.0,12.479999999999999,15.533333333333331,18.92
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Erling,Haaland,13,16.0,10.0,9.4,11.55,13.38,17.580000000000002,22.764
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.02
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.2,0.25,0.375,0.6,0.7333333333333333,0.976
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.05,0.0,0.12666666666666665,0.164
366,Sergio,Gómez,13,0.0,0.0,0.1,0.075,0.02,0.16,0.312
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
368,John,Stones,13,0.0,0.0,0.1,0.1,0.04,0.06666666666666667,0.136
369,Kyle,Walker,13,0.0,1.0,2.1999999999999997,2.325,2.3800000000000003,2.9733333333333336,4.148000000000001
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,0.0,0.1,0.0,0.0,0.06,0.068
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.048
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
373,Bruno,Borges Fernandes,14,0.0,0.2,0.1,0.15,0.12,0.10666666666666667,0.244
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diogo,Dalot Teixeira,14,0.0,0.2,0.5,0.675,0.86,1.2533333333333334,1.6680000000000001
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,0.4,0.95,1.875,2.16,3.0666666666666664,4.072
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
387,Harry,Maguire,14,0.0,0.2,0.4,0.4,0.5,0.6133333333333334,0.716
388,Kobbie,Mainoo,14,0.0,0.0,0.05,0.0,0.0,0.06666666666666667,0.12
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
392,Scott,McTominay,14,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.14400000000000002
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
396,Marcus,Rashford,14,0.0,0.0,0.0,0.075,0.06,0.08666666666666667,0.152
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.02,0.012
399,Shola,Shoretire,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
597,André,Onana,14,0.0,0.4,0.25,0.3,0.52,0.8999999999999999,1.532
617,Rasmus,Højlund,14,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.164
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.08,0.013333333333333334,0.036000000000000004
703,Jonny,Evans,14,0.0,0.0,0.15,0.025,0.1,0.17333333333333334,0.22399999999999998
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Habeeb,Ogunneye,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Dermot,Mee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
403,Elliot,Anderson,15,0.0,0.0,0.0,0.125,0.02,0.12,0.12
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.0,0.7000000000000001,0.525,0.6799999999999999,0.86,1.312
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
407,Dan,Burn,15,1.3333333333333335,0.8,0.75,0.775,1.2,1.4133333333333333,1.876
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,4.0,11.600000000000001,11.05,13.0,11.86,12.286666666666667,11.668000000000001
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
412,Anthony,Gordon,15,1.3333333333333335,1.6,1.4000000000000001,2.15,2.32,3.2933333333333334,4.4159999999999995
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,0.0,0.0,0.0,0.0,0.08,0.11333333333333334,0.256
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,0.0,0.0,0.4,0.5,0.76,1.0266666666666666,1.188
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.02,0.02,0.032
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Nick,Pope,15,0.0,0.0,0.0,0.0,0.0,0.0,0.04
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.04,0.0,0.02
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,0.0,0.0,0.4,0.775,1.08,1.3599999999999999,2.3720000000000003
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,1.3333333333333335,0.2,0.8,1.4000000000000001,1.18,2.56,4.016
