id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
275,Bernd,Leno,10,5.333333333333334,0.2,0.7000000000000001,0.5499999999999999,0.48,0.58,0.716,5.333333333333334,2.0,1.4000000000000001,1.25,1.24,1.6666666666666667,1.844
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.4,0.0,0.075,0.0,0.08,0.092
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.008
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.044000000000000004
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
283,Antonee,Robinson,10,0.0,0.2,0.2,0.075,0.18,0.32,0.256,0.0,0.2,0.3,0.17500000000000002,0.24,0.4,0.316
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.04,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.04,0.0,0.0,0.0,0.0,0.02,0.10666666666666667,0.068
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.08,0.11333333333333334,0.124
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
558,Raúl,Jiménez,10,2.666666666666667,0.6,0.8,0.7250000000000001,0.38,0.6799999999999999,0.828,2.666666666666667,0.2,0.75,0.5,0.26,0.45333333333333337,0.5720000000000001
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.17500000000000002,0.06,0.13333333333333333,0.124,0.0,0.0,0.0,0.125,0.04,0.12,0.172
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
688,Timothy,Castagne,10,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.08,1.3333333333333335,0.0,0.2,0.15,0.12,0.15333333333333335,0.136
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
290,Trent,Alexander-Arnold,11,0.0,1.2,3.1,4.1000000000000005,4.2,4.266666666666667,5.064,18.666666666666668,14.000000000000002,16.7,17.625,17.7,17.813333333333333,17.776
291,Alisson,Ramses Becker,11,0.0,0.8,1.2,1.525,1.66,1.6733333333333333,2.188,0.0,0.8,0.35000000000000003,0.7250000000000001,0.3,0.54,0.508
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,3.4000000000000004,2.35,2.4,2.62,2.7,3.2800000000000002,0.0,2.0,1.6,1.4500000000000002,1.54,1.46,1.7399999999999998
294,Diogo,Teixeira da Silva,11,5.333333333333334,11.0,10.2,12.55,12.920000000000002,12.479999999999999,13.308,2.666666666666667,2.6,0.7000000000000001,1.875,1.4000000000000001,1.4933333333333334,1.376
295,Harvey,Elliott,11,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.02,0.0,0.0,0.0,0.025,0.04,0.0,0.02
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.025,0.16,0.10666666666666667,0.148,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.07200000000000001
298,Joe,Gomez,11,0.0,1.4000000000000001,0.5,0.8500000000000001,0.72,0.9466666666666667,0.984,0.0,0.0,0.2,0.525,0.42,0.4866666666666667,0.508
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.2,0.0,0.025,0.08,0.03333333333333333,0.08,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
301,Caoimhin,Kelleher,11,0.0,0.2,0.05,0.1,0.2,0.24666666666666665,0.308,0.0,0.2,0.3,0.35000000000000003,0.45999999999999996,0.6133333333333334,0.5
302,Ibrahima,Konaté,11,0.0,0.2,0.05,0.15,0.18,0.2733333333333333,0.244,0.0,0.4,0.15,0.125,0.08,0.24,0.196
303,Luis,Díaz,11,1.3333333333333335,4.2,3.05,3.025,2.2399999999999998,3.0666666666666664,3.816,1.3333333333333335,1.2,0.35000000000000003,1.0250000000000001,0.38,0.5333333333333333,0.744
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
308,Mohamed,Salah,11,0.0,0.0,0.05,0.17500000000000002,0.26,0.16666666666666669,0.272,58.666666666666664,60.199999999999996,63.0,61.650000000000006,60.660000000000004,62.61333333333333,62.12800000000001
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.076,0.0,0.0,0.05,0.15,0.12,0.20666666666666667,0.368
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,3.2,2.85,3.5000000000000004,3.44,3.746666666666667,4.104
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,0.0,1.7999999999999998,2.25,2.225,3.0,3.8866666666666667,4.556,0.0,1.2,0.8,0.65,1.2,1.0466666666666669,1.008
626,Jarell,Quansah,11,0.0,0.0,0.0,0.025,0.08,0.04,0.055999999999999994,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.06
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.8,0.25,0.15,0.27999999999999997,0.16666666666666669,0.22799999999999998,0.0,0.0,0.0,0.075,0.08,0.03333333333333333,0.064
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.125,0.16,0.15333333333333335,0.2
314,Elijah,Adebayo,12,0.0,0.0,0.15,0.325,0.18,0.22,0.20400000000000001,0.0,0.2,0.1,0.25,0.1,0.22,0.172
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.1,0.075,0.1,0.09333333333333334,0.136
316,Amari'i,Bell,12,0.0,0.4,0.3,0.475,0.44,0.5,0.596,0.0,0.0,0.5499999999999999,0.325,0.5,0.5533333333333333,0.5720000000000001
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.04,0.04,0.02
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,5.333333333333334,5.6000000000000005,4.75,4.925,5.48,5.746666666666666,5.988,1.3333333333333335,1.2,0.65,1.075,0.64,0.8,0.692
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.05,0.0,0.0,0.04666666666666667,0.044000000000000004,1.3333333333333335,0.2,0.15,0.325,0.13999999999999999,0.38,0.4
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.2,0.1,0.1,0.08,0.14666666666666667,0.14400000000000002
393,Teden,Mengi,12,0.0,0.4,0.05,0.0,0.1,0.04,0.064,0.0,0.2,0.2,0.2,0.33999999999999997,0.16666666666666669,0.268
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.02
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Issa,Kaboré,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,2.666666666666667,2.0,2.65,2.7,2.42,3.2266666666666666,3.1559999999999997
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.075,0.0,0.02,0.008
630,Ross,Barkley,12,0.0,0.0,0.35000000000000003,0.1,0.04,0.15333333333333335,0.168,0.0,0.0,0.0,0.075,0.04,0.04,0.084
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.05,0.075,0.0,0.02,0.016,0.0,0.0,0.0,0.1,0.02,0.02,0.032
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.4,0.05,0.05,0.08,0.08666666666666667,0.104,0.0,0.8,0.35000000000000003,0.5499999999999999,0.52,0.4866666666666667,0.632
342,Nathan,Aké,13,0.0,0.2,0.5,0.8,0.72,0.86,1.056,1.3333333333333335,1.6,0.35000000000000003,0.35000000000000003,0.45999999999999996,0.54,0.636
343,Julián,Álvarez,13,4.0,6.4,4.35,4.95,4.7,5.36,6.396,2.666666666666667,7.000000000000001,4.2,4.825,3.88,4.8,5.12
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.6,0.75,0.8250000000000001,0.76,0.9400000000000001,1.196,0.0,2.0,0.5,0.775,0.45999999999999996,0.8333333333333334,1.1079999999999999
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,6.666666666666667,8.200000000000001,11.450000000000001,13.25,11.26,12.873333333333333,15.528,4.0,1.0,1.7000000000000002,2.125,1.44,1.7000000000000002,1.952
350,Rúben,Gato Alves Dias,13,0.0,0.0,0.2,0.125,0.04,0.12,0.116,0.0,0.0,0.1,0.125,0.0,0.13333333333333333,0.124
352,Ederson,Santana de Moraes,13,0.0,1.4000000000000001,1.0,0.6,0.62,0.8200000000000001,0.796,0.0,0.4,0.7000000000000001,0.5,0.64,0.76,0.8
353,Phil,Foden,13,32.0,39.800000000000004,41.3,43.625,42.6,42.58,38.968,5.333333333333334,1.0,1.9,2.0500000000000003,1.38,1.6533333333333333,1.9
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.02,0.052,0.0,0.0,0.1,0.05,0.08,0.10666666666666667,0.136
355,Erling,Haaland,13,6.666666666666667,8.0,6.3,7.449999999999999,7.180000000000001,7.993333333333333,8.712,2.666666666666667,5.6000000000000005,4.8500000000000005,5.875,5.72,6.046666666666667,6.9
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.6,0.05,0.025,0.1,0.12,0.11199999999999999
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.036000000000000004,0.0,0.0,0.05,0.05,0.1,0.08666666666666667,0.132
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.11199999999999999,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.084
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.06,0.1,0.076
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
368,John,Stones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.1
369,Kyle,Walker,13,12.0,4.6,3.45,3.875,3.7199999999999998,4.08,4.128,4.0,2.8000000000000003,1.3,2.15,1.4000000000000001,1.76,1.9800000000000002
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
616,Joško,Gvardiol,13,1.3333333333333335,0.4,0.15,0.17500000000000002,0.12,0.13999999999999999,0.184,0.0,0.2,0.2,0.22499999999999998,0.08,0.18666666666666668,0.232
678,Jérémy,Doku,13,0.0,0.0,0.2,0.44999999999999996,0.27999999999999997,0.5466666666666666,0.528,0.0,0.0,0.05,0.025,0.06,0.21333333333333335,0.188
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,1.3333333333333335,3.4000000000000004,2.4,1.9,1.4000000000000001,1.6733333333333333,1.54,0.0,1.2,0.5,0.4,0.3,0.4333333333333333,0.396
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diogo,Dalot Teixeira,14,0.0,0.2,0.35000000000000003,0.25,0.27999999999999997,0.3066666666666667,0.316,0.0,0.2,0.5,0.44999999999999996,0.38,0.5466666666666666,0.45599999999999996
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,5.333333333333334,6.0,5.0,5.475,4.24,4.4799999999999995,4.14,1.3333333333333335,0.8,1.25,1.825,1.2,1.3733333333333333,1.376
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.044000000000000004
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.04
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
387,Harry,Maguire,14,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.02,2.666666666666667,0.6,0.7000000000000001,0.575,0.8,0.6799999999999999,0.664
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
392,Scott,McTominay,14,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.064,0.0,0.0,0.05,0.05,0.16,0.2866666666666667,0.336
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.025,0.04,0.06,0.036000000000000004
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
396,Marcus,Rashford,14,5.333333333333334,1.4000000000000001,2.3,1.675,1.04,1.28,1.2,0.0,0.2,1.05,0.525,0.16,0.27999999999999997,0.216
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.2,0.0,0.05,0.04,0.02,0.048,0.0,0.0,0.05,0.075,0.06,0.09333333333333334,0.11199999999999999
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.1,0.0,0.0,0.02,0.012,0.0,0.0,0.1,0.1,0.06,0.05333333333333334,0.052
597,André,Onana,14,0.0,0.0,0.0,0.025,0.0,0.04,0.02,1.3333333333333335,0.8,0.35000000000000003,0.475,0.54,0.9733333333333334,1.288
617,Rasmus,Højlund,14,0.0,0.0,0.0,0.2,0.06,0.11333333333333334,0.12,0.0,0.0,0.05,0.22499999999999998,0.08,0.12666666666666665,0.168
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.05,0.075,0.08,0.06,0.084,0.0,0.0,0.05,0.05,0.0,0.04666666666666667,0.04
703,Jonny,Evans,14,0.0,0.0,0.1,0.2,0.1,0.2533333333333333,0.232,0.0,0.2,0.15,0.25,0.13999999999999999,0.2866666666666667,0.264
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
