id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Cesare,Casadei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Jimi,Tauriainen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Josh,Acheampong,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,Teddy,Sharman-Lowe,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.0,0.0,0.08,0.02,0.076
220,Joachim,Andersen,8,0.0,0.6,1.05,1.3,1.6199999999999999,3.06,4.524
221,Jordan,Ayew,8,0.0,0.2,0.0,0.05,0.04,0.07333333333333333,0.048
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
226,Eberechi,Eze,8,0.0,2.6,2.15,1.4500000000000002,0.88,1.3133333333333335,1.124
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
228,Marc,Guéhi,8,0.0,0.0,0.6,0.22499999999999998,0.36,0.2733333333333333,0.328
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.0,0.2,0.2,0.27999999999999997,0.33333333333333337,0.376
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
232,Jean-Philippe,Mateta,8,6.666666666666667,9.8,7.3999999999999995,7.85,6.6000000000000005,4.18,2.516
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
234,Tyrick,Mitchell,8,4.0,0.4,1.5,1.2,1.52,1.7133333333333334,1.9120000000000001
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.008
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,5.333333333333334,4.3999999999999995,4.05,4.175,4.74,4.2,3.728
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
243,Joe,Whitworth,8,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.116
385,Dean,Henderson,8,0.0,1.2,1.35,1.0,0.7799999999999999,0.7866666666666666,0.732
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,0.0,1.4000000000000001,0.95,1.575,1.4200000000000002,1.3866666666666667,1.088
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Franco,Umeh-Chibueze,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Kaden,Rodney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Roshaun,Mathurin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
245,Jarrad,Branthwaite,9,16.0,24.2,21.75,20.025000000000002,20.44,19.6,18.504
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.15,0.26,0.18,0.328
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.055999999999999994
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.036000000000000004
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
259,Dwight,McNeil,9,0.0,0.0,0.1,0.1,0.02,0.1,0.11199999999999999
260,Vitalii,Mykolenko,9,4.0,2.1999999999999997,1.95,1.825,2.48,3.1933333333333334,4.352
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
263,Jordan,Pickford,9,16.0,9.2,8.15,8.3,9.02,9.98,11.752
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,2.666666666666667,2.0,1.15,1.175,1.78,2.506666666666667,3.328
266,João,Neves Virgínia,9,0.0,0.8,0.05,0.025,0.1,0.16,0.184
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.02,0.0,0.008
588,Ashley,Young,9,0.0,0.0,0.05,0.0,0.0,0.0,0.044000000000000004
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
256,Alex,Iwobi,10,0.0,0.0,0.0,0.05,0.08,0.12666666666666665,0.196
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.15,0.075,0.12,0.16,0.2
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,2.0,3.0,4.3,5.4,7.986666666666667,11.940000000000001
276,Saša,Lukić,10,0.0,0.0,0.0,0.27499999999999997,0.18,0.24666666666666665,0.27999999999999997
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,1.3333333333333335,17.2,20.849999999999998,23.549999999999997,24.86,27.939999999999998,26.667999999999996
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
283,Antonee,Robinson,10,4.0,2.6,2.6,3.0,4.0,5.346666666666667,6.932
284,Marek,Rodák,10,0.0,0.0,0.0,0.075,0.06,0.07333333333333333,0.08
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.05,0.05,0.24,0.22,0.232
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.02
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.025,0.04,0.04,0.032
610,Calvin,Bassey,10,0.0,0.0,0.0,0.1,0.06,0.18666666666666668,0.22799999999999998
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.44999999999999996,0.42500000000000004,0.8999999999999999,1.0533333333333335,1.4120000000000001
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
290,Trent,Alexander-Arnold,11,0.0,0.0,0.0,0.025,0.12,0.2,0.3
291,Alisson,Ramses Becker,11,0.0,1.2,0.2,0.15,0.26,0.29333333333333333,0.54
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,73.33333333333333,51.6,46.550000000000004,42.525,37.54,33.69333333333333,29.067999999999998
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.1,0.0,0.02,0.07333333333333333,0.13999999999999999
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.044000000000000004
298,Joe,Gomez,11,0.0,1.2,0.95,1.55,1.68,2.1133333333333333,2.876
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
301,Caoimhin,Kelleher,11,17.333333333333336,16.400000000000002,15.950000000000001,18.125,19.38,19.953333333333333,20.048
302,Ibrahima,Konaté,11,0.0,0.6,0.75,0.7000000000000001,0.84,0.84,0.996
303,Luis,Díaz,11,6.666666666666667,10.0,9.75,9.775,10.42,10.713333333333333,11.216
304,Alexis,Mac Allister,11,0.0,0.8,1.15,1.55,2.32,2.3333333333333335,2.844
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,1.3333333333333335,0.2,0.35000000000000003,0.42500000000000004,0.45999999999999996,0.6,0.804
308,Mohamed,Salah,11,90.66666666666666,89.60000000000001,86.15,84.95,81.58,76.46666666666667,68.948
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.05,0.0,0.0,0.016
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.05,0.125,0.36,0.36,0.35200000000000004
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,26.666666666666668,18.0,17.5,16.525000000000002,14.52,15.479999999999999,17.471999999999998
626,Jarell,Quansah,11,0.0,0.0,0.1,0.125,0.12,0.16666666666666669,0.2
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,17.333333333333336,23.799999999999997,25.1,28.925,30.819999999999997,31.72,30.784
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.055999999999999994
314,Elijah,Adebayo,12,0.0,0.0,0.05,0.0,0.12,0.08666666666666667,0.256
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.1,0.0,0.08666666666666667,0.068
316,Amari'i,Bell,12,0.0,0.4,1.0,0.95,1.38,1.1933333333333334,1.5959999999999999
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Reece,Burke,12,0.0,0.0,0.1,0.075,0.12,0.08666666666666667,0.108
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004
321,Alfie,Doughty,12,5.333333333333334,16.400000000000002,21.0,22.400000000000002,24.5,24.753333333333334,25.332
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,9.333333333333334,3.2,6.25,6.2,7.539999999999999,8.526666666666667,9.959999999999999
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.05,0.125,0.24,0.13333333333333333,0.184
393,Teden,Mengi,12,2.666666666666667,0.6,1.35,0.675,1.08,1.3333333333333335,1.552
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.15,0.1,0.2,0.3,0.28800000000000003
602,Issa,Kaboré,12,1.3333333333333335,1.2,2.25,2.65,2.3,2.56,2.604
614,Thomas,Kaminski,12,14.666666666666666,3.0,2.1999999999999997,1.575,1.68,1.7466666666666666,1.464
630,Ross,Barkley,12,0.0,0.8,1.4000000000000001,1.6500000000000001,1.8800000000000001,1.9733333333333332,2.452
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Christian,Chigozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,1.0,1.2,1.7500000000000002,1.8599999999999999,2.526666666666667,3.388
342,Nathan,Aké,13,4.0,6.0,4.2,4.125,3.36,2.8133333333333335,3.36
343,Julián,Álvarez,13,0.0,0.2,0.3,0.475,1.06,1.6199999999999999,2.696
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.075,0.06,0.11333333333333334,0.192
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,1.3333333333333335,0.2,0.7000000000000001,1.175,1.8399999999999999,2.88,4.3999999999999995
350,Rúben,Gato Alves Dias,13,8.0,2.4,1.7000000000000002,1.35,1.0999999999999999,1.18,1.552
352,Ederson,Santana de Moraes,13,2.666666666666667,1.6,1.5,1.0999999999999999,1.18,1.5533333333333332,1.8800000000000001
353,Phil,Foden,13,65.33333333333333,62.2,57.099999999999994,54.85,54.279999999999994,56.29333333333333,58.964000000000006
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
355,Erling,Haaland,13,85.33333333333334,93.8,91.4,90.125,88.96,85.62666666666667,81.47999999999999
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.35000000000000003,0.27499999999999997,0.1,0.2866666666666667,0.27999999999999997
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,1.7999999999999998,1.8499999999999999,1.975,2.1,3.253333333333333,3.636
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.2,0.35000000000000003,0.42500000000000004,0.5,0.7000000000000001,1.0
366,Sergio,Gómez,13,0.0,0.0,0.15,0.125,0.08,0.17333333333333334,0.256
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
368,John,Stones,13,0.0,0.2,0.25,0.1,0.26,0.37333333333333335,0.468
369,Kyle,Walker,13,1.3333333333333335,2.6,2.35,1.525,1.68,1.8599999999999999,2.388
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
616,Joško,Gvardiol,13,29.333333333333332,9.4,6.0,5.65,4.38,4.24,3.344
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.06
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.6,0.25,0.125,0.33999999999999997,0.45999999999999996,0.536
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diogo,Dalot Teixeira,14,5.333333333333334,3.0,2.9000000000000004,2.65,3.56,4.266666666666667,5.136
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,22.666666666666664,27.6,24.25,26.625,25.52,24.673333333333332,22.244
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032
387,Harry,Maguire,14,4.0,2.4,1.95,1.95,2.1999999999999997,2.44,2.1399999999999997
388,Kobbie,Mainoo,14,0.0,0.2,0.1,0.17500000000000002,0.18,0.2533333333333333,0.468
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
392,Scott,McTominay,14,0.0,0.0,0.0,0.17500000000000002,0.2,0.22,0.33999999999999997
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
395,Raphaël,Varane,14,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.027999999999999997
396,Marcus,Rashford,14,0.0,0.0,0.15,0.075,0.06,0.16,0.152
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.05,0.025,0.06,0.02,0.032
597,André,Onana,14,1.3333333333333335,4.8,4.8,5.975,5.46,5.64,6.0760000000000005
617,Rasmus,Højlund,14,0.0,0.4,0.35000000000000003,0.25,0.6,0.5466666666666666,0.996
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
703,Jonny,Evans,14,0.0,0.0,0.1,0.25,0.13999999999999999,0.27999999999999997,0.392
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Habeeb,Ogunneye,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Dermot,Mee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Harry,Amass,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.4,0.25,0.25,0.26,0.24666666666666665,0.172
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
403,Elliot,Anderson,15,6.666666666666667,0.2,0.3,0.4,0.5599999999999999,0.54,0.596
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.2,0.75,0.6,0.62,0.6466666666666666,0.632
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.124
407,Dan,Burn,15,2.666666666666667,4.0,4.8,5.775,5.779999999999999,6.366666666666666,6.723999999999999
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
409,Martin,Dubravka,15,20.0,38.6,41.4,40.425,37.36,33.879999999999995,27.496
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
412,Anthony,Gordon,15,18.666666666666668,10.6,15.6,15.950000000000001,16.76,16.186666666666667,16.032
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,12.0,13.8,19.15,23.075000000000003,22.86,24.44,26.184
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
