id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.0,0.076
226,Eberechi,Eze,8,8.0,2.4,1.5,0.975,0.7000000000000001,0.58,0.388
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.02,0.0,0.016
228,Marc,Guéhi,8,1.3333333333333335,1.0,2.7,2.15,2.68,2.8533333333333335,2.876
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.8,1.05,0.8250000000000001,0.98,1.06,1.232
231,Jefferson,Lerma Solís,8,0.0,0.0,0.05,0.0,0.04,0.0,0.008
232,Jean-Philippe,Mateta,8,0.0,0.4,0.2,0.05,0.08,0.13333333333333333,0.17600000000000002
233,Remi,Matthews,8,0.0,0.0,0.0,0.025,0.04,0.02,0.036000000000000004
234,Tyrick,Mitchell,8,1.3333333333333335,1.4000000000000001,1.55,1.4500000000000002,2.1399999999999997,1.9866666666666668,2.3040000000000003
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
236,Michael,Olise,8,0.0,1.0,1.05,0.7250000000000001,0.74,1.0133333333333332,1.1360000000000001
237,Luke,Plange,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.4,0.3,0.22499999999999998,0.42,0.3466666666666667,0.428
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jeffrey,Schlupp,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
242,Joel,Ward,8,0.0,0.0,0.05,0.0,0.0,0.02,0.008
243,Joe,Whitworth,8,0.0,0.0,0.0,0.05,0.02,0.08666666666666667,0.132
385,Dean,Henderson,8,0.0,0.0,0.15,0.075,0.06,0.07333333333333333,0.128
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,0.0,0.0,0.0,0.025,0.08,0.02,0.016
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.0
245,Jarrad,Branthwaite,9,12.0,14.000000000000002,11.65,12.275,11.540000000000001,11.58,10.947999999999999
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.05,0.02,0.07333333333333333,0.104
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.032
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.04,0.02,0.12
260,Vitalii,Mykolenko,9,1.3333333333333335,2.0,2.65,3.125,3.82,4.3933333333333335,5.468
261,Amadou,Onana,9,0.0,0.0,0.05,0.0,0.0,0.0,0.008
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.032
263,Jordan,Pickford,9,9.333333333333334,6.2,5.35,4.775,5.319999999999999,5.953333333333333,7.384
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
265,James,Tarkowski,9,1.3333333333333335,2.6,2.15,2.35,2.82,3.266666666666666,4.548
266,João,Neves Virgínia,9,0.0,0.4,0.2,0.15,0.24,0.26,0.312
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.02,0.0,0.02
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.02,0.02,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.2,0.15,0.125,0.04,0.14666666666666667,0.136
256,Alex,Iwobi,10,0.0,0.0,0.05,0.1,0.02,0.02,0.036000000000000004
267,Andreas,Hoelgebaum Pereira,10,0.0,1.0,0.2,0.125,0.2,0.32666666666666666,0.392
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,25.333333333333336,8.799999999999999,9.1,8.674999999999999,9.84,10.673333333333334,13.511999999999999
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.048
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.05,0.0,0.13999999999999999,0.07333333333333333,0.104
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.055999999999999994
282,Harrison,Reed,10,0.0,0.0,0.0,0.025,0.02,0.02,0.024
283,Antonee,Robinson,10,1.3333333333333335,2.1999999999999997,1.8499999999999999,1.5,1.8599999999999999,1.7866666666666666,1.9
284,Marek,Rodák,10,0.0,0.0,0.1,0.1,0.1,0.1,0.148
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.02,0.0,0.008
286,Tosin,Adarabioyo,10,0.0,0.0,0.15,0.1,0.22,0.12,0.18
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.076
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
558,Raúl,Jiménez,10,0.0,0.0,0.2,0.075,0.26,0.18666666666666668,0.28400000000000003
591,Willian,Borges da Silva,10,0.0,0.0,0.15,0.1,0.22,0.26,0.26
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,1.7999999999999998,1.0,0.625,0.52,0.5333333333333333,0.5720000000000001
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.02,0.008
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.02,0.055999999999999994
290,Trent,Alexander-Arnold,11,62.66666666666667,54.2,47.8,45.775,42.28,37.46666666666666,33.792
291,Alisson,Ramses Becker,11,0.0,2.8000000000000003,2.9000000000000004,3.2750000000000004,3.42,4.1466666666666665,5.356000000000001
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,44.0,32.6,35.05,32.074999999999996,29.5,27.08,22.764
294,Diogo,Teixeira da Silva,11,46.666666666666664,64.4,62.849999999999994,60.575,58.32000000000001,54.97333333333333,51.35999999999999
295,Harvey,Elliott,11,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.016
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
298,Joe,Gomez,11,5.333333333333334,4.2,3.5000000000000004,4.7,3.8,4.366666666666666,4.696
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.2,0.05,0.075,0.04,0.07333333333333333,0.14400000000000002
301,Caoimhin,Kelleher,11,5.333333333333334,2.1999999999999997,1.95,1.6500000000000001,2.04,1.7533333333333334,2.04
302,Ibrahima,Konaté,11,0.0,0.0,0.44999999999999996,0.42500000000000004,0.44,0.6333333333333333,0.768
303,Luis,Díaz,11,13.333333333333334,6.4,4.3999999999999995,5.125,5.0,5.6466666666666665,5.9959999999999996
304,Alexis,Mac Allister,11,1.3333333333333335,0.4,0.1,0.0,0.06,0.05333333333333334,0.064
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,2.666666666666667,1.6,1.25,0.75,1.02,0.8200000000000001,0.9079999999999999
308,Mohamed,Salah,11,0.0,1.7999999999999998,1.9,2.775,3.04,3.94,4.868
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.068
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.4,1.35,0.8,0.9400000000000001,1.3866666666666667,1.572
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,10.666666666666668,9.8,8.7,8.200000000000001,8.4,9.353333333333333,9.78
626,Jarell,Quansah,11,0.0,0.0,0.0,0.075,0.08,0.12666666666666665,0.12
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,1.0,0.8999999999999999,1.0999999999999999,1.8399999999999999,1.8333333333333333,2.392
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.4,0.2,0.325,0.13999999999999999,0.26,0.27999999999999997
314,Elijah,Adebayo,12,4.0,3.2,4.6,4.8500000000000005,5.140000000000001,5.92,6.104
315,Mads Juel,Andersen,12,0.0,0.0,0.15,0.27499999999999997,0.18,0.26,0.32399999999999995
316,Amari'i,Bell,12,4.0,3.4000000000000004,2.85,2.775,3.0,3.32,3.504
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.075,0.16,0.08666666666666667,0.1
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,17.333333333333336,18.4,21.099999999999998,21.05,19.74,20.206666666666667,18.96
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.02,0.02,0.024
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,4.0,1.0,0.5,0.575,0.8200000000000001,1.1066666666666667,1.6039999999999999
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.04,0.02,0.024
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.17500000000000002,0.08,0.15333333333333335,0.12
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.02,0.0,0.012
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
340,Cauley,Woodrow,12,0.0,0.0,0.2,0.075,0.1,0.07333333333333333,0.11199999999999999
393,Teden,Mengi,12,1.3333333333333335,0.8,1.0,1.175,1.0999999999999999,1.52,1.788
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.05,0.0,0.02,0.0,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
602,Issa,Kaboré,12,6.666666666666667,2.6,4.9,4.925,5.48,5.16,5.464
614,Thomas,Kaminski,12,2.666666666666667,3.0,2.35,2.1999999999999997,2.04,1.6,1.16
630,Ross,Barkley,12,4.0,3.4000000000000004,3.2,3.05,2.9000000000000004,2.873333333333333,3.02
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.02,0.0,0.008
727,Andros,Townsend,12,0.0,0.0,0.05,0.075,0.0,0.02,0.02
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,1.0,0.2,0.35000000000000003,0.48,0.5333333333333333,0.732
342,Nathan,Aké,13,1.3333333333333335,4.6,4.8500000000000005,4.15,3.82,3.6733333333333333,3.8920000000000003
343,Julián,Álvarez,13,17.333333333333336,15.0,13.0,14.475,17.96,19.14666666666667,24.471999999999998
344,Bernardo,Veiga de Carvalho e Silva,13,2.666666666666667,1.4000000000000001,1.0,1.275,1.44,1.5666666666666667,1.812
345,Oscar,Bobb,13,0.0,0.0,0.05,0.0,0.0,0.02,0.012
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,26.666666666666668,25.4,35.8,39.5,42.66,47.79333333333333,52.256
350,Rúben,Gato Alves Dias,13,6.666666666666667,1.7999999999999998,0.65,0.5499999999999999,0.33999999999999997,0.4,0.464
352,Ederson,Santana de Moraes,13,2.666666666666667,4.3999999999999995,2.45,2.225,2.5,2.7066666666666666,3.288
353,Phil,Foden,13,80.0,86.0,81.6,77.67500000000001,74.56,70.04,63.456
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
355,Erling,Haaland,13,94.66666666666667,94.8,93.8,91.925,89.42,86.71333333333334,80.988
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.05,0.05,0.08,0.04666666666666667,0.07200000000000001
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.15,0.025,0.2,0.11333333333333334,0.196
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,5.333333333333334,0.0,0.5,0.4,0.2,0.4266666666666667,0.66
366,Sergio,Gómez,13,0.0,0.0,0.0,0.075,0.08,0.09333333333333334,0.148
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.02,0.048
368,John,Stones,13,1.3333333333333335,0.6,0.05,0.27499999999999997,0.24,0.14666666666666667,0.16
369,Kyle,Walker,13,25.333333333333336,21.0,19.3,16.875,16.2,16.5,16.508
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,1.3333333333333335,1.7999999999999998,1.7500000000000002,2.1,1.7999999999999998,1.7466666666666666,1.544
678,Jérémy,Doku,13,0.0,0.0,0.1,0.25,0.24,0.22,0.432
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,4.0,0.2,0.8500000000000001,0.5499999999999999,0.58,0.8266666666666667,0.7799999999999999
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
377,Diogo,Dalot Teixeira,14,0.0,2.0,0.75,1.05,1.6,1.4733333333333332,1.608
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,8.0,10.8,11.899999999999999,11.525,11.32,11.58,12.107999999999999
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.02,0.02,0.016
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.02,0.0,0.008
387,Harry,Maguire,14,1.3333333333333335,1.2,2.25,1.975,1.94,2.013333333333333,1.456
388,Kobbie,Mainoo,14,0.0,0.0,0.25,0.3,0.18,0.33333333333333337,0.45199999999999996
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
392,Scott,McTominay,14,0.0,0.0,0.15,0.15,0.08,0.35333333333333333,0.492
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.1,0.0,0.08,0.02666666666666667,0.048
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
396,Marcus,Rashford,14,0.0,0.6,0.4,0.8250000000000001,0.36,0.6799999999999999,0.852
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.2,0.3,0.325,0.44,0.45999999999999996,0.468
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.1,0.1,0.0,0.06,0.084
597,André,Onana,14,0.0,0.8,1.0999999999999999,1.0999999999999999,0.96,1.82,2.3560000000000003
617,Rasmus,Højlund,14,0.0,0.8,0.75,0.95,1.08,1.5733333333333333,2.144
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.07200000000000001
703,Jonny,Evans,14,0.0,0.4,0.35000000000000003,0.4,0.32,0.62,0.6839999999999999
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
402,Miguel,Almirón Rejala,15,0.0,0.0,0.05,0.025,0.08,0.16666666666666669,0.16
403,Elliot,Anderson,15,1.3333333333333335,0.8,0.44999999999999996,0.4,0.48,0.4866666666666667,0.492
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,2.666666666666667,6.4,3.35,3.775,3.5000000000000004,4.286666666666666,4.14
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.084
407,Dan,Burn,15,6.666666666666667,5.6000000000000005,4.5,4.675,5.94,6.260000000000001,6.604
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,49.333333333333336,54.6,54.50000000000001,55.025,51.94,46.81333333333333,39.256
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.02,0.012
412,Anthony,Gordon,15,12.0,22.8,23.5,27.224999999999998,26.700000000000003,27.066666666666666,26.395999999999997
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,0.0,0.2,0.3,0.375,0.32,0.47333333333333333,0.6839999999999999
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,1.3333333333333335,3.8,4.35,5.800000000000001,6.660000000000001,7.1066666666666665,6.768000000000001
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.1,0.06,0.08,0.14400000000000002
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
423,Jacob,Murphy,15,0.0,0.0,0.15,0.075,0.02,0.04,0.055999999999999994
424,Nick,Pope,15,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.036000000000000004
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,1.3333333333333335,2.4,2.5,2.9499999999999997,3.2800000000000002,4.053333333333333,5.316
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,36.0,34.2,33.45,30.725,29.38,30.153333333333332,31.36
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.0,0.0,0.1,0.08,0.1,0.12
580,Loris,Karius,15,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.036000000000000004
581,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.02,0.0,0.048
603,Harvey,Barnes,15,0.0,0.0,0.1,0.025,0.12,0.08,0.13999999999999999
633,Tino,Livramento,15,0.0,1.0,1.6,1.5,1.5599999999999998,1.6133333333333333,1.8319999999999999
634,Alex,Murphy,15,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.036000000000000004
635,Lewis,Miley,15,0.0,0.0,0.15,0.125,0.18,0.13999999999999999,0.164
