id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Jimi,Tauriainen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Josh,Acheampong,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.0,0.05,0.08,0.03333333333333333,0.092
220,Joachim,Andersen,8,2.666666666666667,0.6,1.15,1.325,2.12,3.2466666666666666,5.032
221,Jordan,Ayew,8,0.0,0.2,0.0,0.05,0.08,0.08,0.1
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
226,Eberechi,Eze,8,2.666666666666667,0.8,1.7999999999999998,1.0250000000000001,1.1199999999999999,0.88,0.996
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004
228,Marc,Guéhi,8,0.0,0.0,0.6,0.25,0.36,0.45333333333333337,0.416
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.8,0.6,0.5499999999999999,0.58,0.8533333333333334,0.96
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
232,Jean-Philippe,Mateta,8,0.0,0.2,0.35000000000000003,0.325,0.42,0.5533333333333333,0.5519999999999999
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.02,0.012
234,Tyrick,Mitchell,8,0.0,1.4000000000000001,1.25,0.9249999999999999,1.22,1.6066666666666667,2.02
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,5.333333333333334,1.7999999999999998,2.65,3.175,3.06,3.04,2.8920000000000003
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
243,Joe,Whitworth,8,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.136
385,Dean,Henderson,8,4.0,0.6,0.7000000000000001,0.5,0.33999999999999997,0.37333333333333335,0.296
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,1.3333333333333335,0.2,0.75,1.0999999999999999,0.98,1.1533333333333333,1.008
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
821,Franco,Umeh-Chibueze,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Kaden,Rodney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Roshaun,Mathurin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
245,Jarrad,Branthwaite,9,5.333333333333334,11.600000000000001,13.850000000000001,14.45,14.78,14.833333333333334,14.760000000000002
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.027999999999999997
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
259,Dwight,McNeil,9,0.0,0.0,0.05,0.025,0.02,0.02,0.032
260,Vitalii,Mykolenko,9,4.0,1.0,1.6,1.7999999999999998,1.78,2.92,4.104
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
263,Jordan,Pickford,9,5.333333333333334,2.4,3.35,3.5999999999999996,4.42,5.566666666666667,7.46
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,0.0,0.4,0.8999999999999999,1.0250000000000001,1.18,2.1933333333333334,2.96
266,João,Neves Virgínia,9,0.0,0.0,0.05,0.075,0.12,0.16,0.208
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.02
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
256,Alex,Iwobi,10,0.0,0.2,0.1,0.15,0.1,0.32666666666666666,0.41200000000000003
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.05,0.0,0.08,0.14666666666666667,0.264
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,5.333333333333334,6.2,4.2,5.325,5.54,9.213333333333333,12.26
276,Saša,Lukić,10,0.0,0.0,0.05,0.125,0.12,0.17333333333333334,0.27599999999999997
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,8.0,15.0,15.6,14.75,17.2,19.42,19.076
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.02,0.04
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
283,Antonee,Robinson,10,5.333333333333334,3.4000000000000004,3.15,4.3,4.68,6.126666666666666,7.672
284,Marek,Rodák,10,0.0,0.0,0.05,0.025,0.0,0.02,0.116
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.05,0.05,0.22,0.14666666666666667,0.316
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.075,0.02,0.06,0.084
610,Calvin,Bassey,10,0.0,0.2,0.1,0.1,0.2,0.21333333333333335,0.32
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.8,1.05,1.5,1.16,1.3,1.9040000000000001
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
290,Trent,Alexander-Arnold,11,0.0,0.2,0.05,0.075,0.18,0.2,0.432
291,Alisson,Ramses Becker,11,0.0,0.2,0.75,0.35000000000000003,0.74,0.8066666666666666,1.168
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,18.666666666666668,12.4,13.350000000000001,12.6,12.8,12.740000000000002,11.644
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.05,0.075,0.04,0.11333333333333334,0.192
295,Harvey,Elliott,11,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.12
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.0,0.02,0.06
298,Joe,Gomez,11,0.0,1.7999999999999998,1.15,1.275,1.94,2.046666666666667,2.792
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
301,Caoimhin,Kelleher,11,5.333333333333334,11.200000000000001,12.4,13.025,13.3,13.96,13.904
302,Ibrahima,Konaté,11,0.0,0.6,0.7000000000000001,0.8,0.5,0.9533333333333333,1.16
303,Luis,Díaz,11,1.3333333333333335,4.3999999999999995,4.2,4.2,4.46,4.926666666666667,6.4799999999999995
304,Alexis,Mac Allister,11,0.0,0.0,0.15,0.375,0.27999999999999997,0.4933333333333333,0.74
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
307,Andrew,Robertson,11,1.3333333333333335,1.0,0.65,0.525,0.5599999999999999,0.9466666666666667,1.06
308,Mohamed,Salah,11,42.66666666666667,53.6,51.7,52.05,52.52,53.05333333333333,49.891999999999996
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.2,0.44999999999999996,0.17500000000000002,0.32,0.32666666666666666,0.58
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,32.0,16.6,18.5,16.925,15.379999999999999,15.793333333333335,17.024
626,Jarell,Quansah,11,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.08
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,13.333333333333334,27.200000000000003,25.8,23.775,25.019999999999996,25.053333333333335,24.096
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.025,0.0,0.0,0.004
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.084
314,Elijah,Adebayo,12,0.0,0.2,0.15,0.125,0.12,0.20666666666666667,0.388
315,Mads Juel,Andersen,12,0.0,0.0,0.05,0.15,0.04,0.09333333333333334,0.11199999999999999
316,Amari'i,Bell,12,1.3333333333333335,0.8,0.8,1.0999999999999999,1.6400000000000001,1.8466666666666667,2.104
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.1,0.06,0.13333333333333333,0.156
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
321,Alfie,Doughty,12,32.0,32.6,31.75,35.099999999999994,33.92,35.82666666666667,34.732
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.025,0.0,0.0,0.008
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,6.666666666666667,11.200000000000001,11.700000000000001,11.899999999999999,12.18,12.913333333333332,14.255999999999998
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.05,0.025,0.0,0.06666666666666667,0.076
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.032
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
340,Cauley,Woodrow,12,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.14400000000000002
393,Teden,Mengi,12,0.0,1.0,0.65,1.15,0.98,1.4000000000000001,1.76
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.6,0.2,0.22499999999999998,0.16,0.36666666666666664,0.504
602,Issa,Kaboré,12,2.666666666666667,2.1999999999999997,2.0,2.5749999999999997,2.34,2.8866666666666667,3.016
614,Thomas,Kaminski,12,12.0,7.199999999999999,2.65,2.5,2.3,2.1533333333333333,2.104
630,Ross,Barkley,12,4.0,2.6,2.3,3.5249999999999995,2.88,3.4333333333333336,4.148000000000001
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.4,0.5,0.375,0.38,0.6133333333333334,0.676
342,Nathan,Aké,13,8.0,10.8,12.9,13.025,12.620000000000001,11.68,10.76
343,Julián,Álvarez,13,0.0,0.2,0.65,0.8500000000000001,1.3,1.5733333333333333,3.1399999999999997
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.05,0.05,0.08,0.11333333333333334,0.212
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.6,0.8,2.075,2.74,4.066666666666666,6.412
350,Rúben,Gato Alves Dias,13,4.0,1.2,1.3,0.775,0.8200000000000001,0.7000000000000001,0.848
352,Ederson,Santana de Moraes,13,2.666666666666667,2.8000000000000003,2.1999999999999997,1.8499999999999999,2.08,2.6,3.36
353,Phil,Foden,13,50.66666666666667,49.4,55.60000000000001,54.50000000000001,53.779999999999994,53.37333333333333,52.791999999999994
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Erling,Haaland,13,80.0,79.60000000000001,82.1,81.25,80.14,78.78666666666668,76.55199999999999
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.2,0.05,0.15,0.33999999999999997,0.54,0.608
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.25,0.17500000000000002,0.18,0.41333333333333333,0.6839999999999999
366,Sergio,Gómez,13,0.0,0.0,0.0,0.05,0.06,0.06,0.16
367,Zack,Steffen,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
368,John,Stones,13,0.0,0.2,0.15,0.025,0.06,0.12666666666666665,0.256
369,Kyle,Walker,13,4.0,7.199999999999999,5.65,5.025,5.42,5.84,6.78
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,5.333333333333334,1.7999999999999998,0.8,0.2,0.2,0.16,0.16
678,Jérémy,Doku,13,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.1
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,2.666666666666667,1.0,0.5499999999999999,0.625,0.7799999999999999,0.6,0.728
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
377,Diogo,Dalot Teixeira,14,1.3333333333333335,3.4000000000000004,2.55,3.6999999999999997,3.46,4.613333333333333,5.504
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,13.333333333333334,19.400000000000002,18.35,19.875,19.66,20.626666666666665,19.82
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
386,Victor,Lindelöf,14,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.032
387,Harry,Maguire,14,0.0,2.1999999999999997,2.1,2.125,2.3800000000000003,2.56,2.268
388,Kobbie,Mainoo,14,0.0,0.4,0.3,0.125,0.22,0.26666666666666666,0.396
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
392,Scott,McTominay,14,0.0,0.0,0.1,0.1,0.16,0.29333333333333333,0.416
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.02
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.052
396,Marcus,Rashford,14,0.0,0.6,0.1,0.2,0.26,0.32666666666666666,0.344
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.012
597,André,Onana,14,0.0,7.000000000000001,5.8500000000000005,5.425,5.56,5.213333333333333,4.976
617,Rasmus,Højlund,14,0.0,0.0,0.25,0.325,0.4,0.5466666666666666,0.88
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.044000000000000004
703,Jonny,Evans,14,0.0,0.0,0.1,0.125,0.13999999999999999,0.4,0.5519999999999999
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Habeeb,Ogunneye,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Dermot,Mee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
403,Elliot,Anderson,15,4.0,0.4,0.35000000000000003,0.6,0.42,0.4866666666666667,0.488
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,5.333333333333334,0.6,1.6,1.125,1.16,1.4733333333333332,1.516
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.08
407,Dan,Burn,15,8.0,3.5999999999999996,3.1,3.85,3.9800000000000004,4.826666666666666,5.768
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,20.0,32.800000000000004,38.1,37.974999999999994,36.059999999999995,32.64666666666667,27.792
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0
412,Anthony,Gordon,15,21.333333333333336,20.200000000000003,21.3,22.95,24.3,22.073333333333334,20.816000000000003
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,9.333333333333334,13.0,10.549999999999999,8.7,7.48,6.4,5.0520000000000005
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,1.3333333333333335,12.8,14.549999999999999,13.900000000000002,13.94,12.76,10.059999999999999
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.075,0.02,0.08,0.08
