id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
674,Nathan,Patterson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Vitalii,Mykolenko,8,0.0,1.2,1.55,2.0500000000000003,2.42,2.2666666666666666,1.968
718,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,9,41.333333333333336,43.2,48.699999999999996,48.9,46.660000000000004,42.63333333333333,35.052
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.04,0.044000000000000004
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
203,Nampalys,Mendy,9,0.0,0.0,0.05,0.075,0.1,0.19333333333333333,0.252
204,Danny,Ward,9,0.0,0.4,0.2,0.27499999999999997,0.26,0.3933333333333333,0.416
205,Jamie,Vardy,9,4.0,0.2,0.3,0.2,0.32,0.7266666666666667,1.124
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.2,0.2,0.05,0.13999999999999999,0.17333333333333334,0.264
208,Daniel,Amartey,9,13.333333333333334,7.6,7.9,10.825,10.92,13.126666666666667,14.588000000000001
209,Timothy,Castagne,9,0.0,0.4,0.7000000000000001,1.25,1.8399999999999999,1.913333333333333,2.432
210,Youri,Tielemans,9,0.0,0.0,0.1,0.15,0.26,0.41333333333333333,0.7799999999999999
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
212,James,Maddison,9,6.666666666666667,11.200000000000001,14.45,22.425,26.8,30.366666666666664,32.288
213,Kelechi,Iheanacho,9,4.0,3.5999999999999996,2.1999999999999997,2.825,3.02,4.4799999999999995,5.576
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,9,1.3333333333333335,3.8,5.6000000000000005,5.75,5.779999999999999,6.426666666666667,5.716
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Çaglar,Söyüncü,9,0.0,0.0,0.5,0.65,0.9400000000000001,1.7866666666666666,2.428
218,James,Justin,9,0.0,1.2,1.95,2.0500000000000003,2.7199999999999998,2.566666666666667,2.8080000000000003
219,Luke,Thomas,9,0.0,1.2,0.8500000000000001,0.7250000000000001,0.96,1.0133333333333332,1.0919999999999999
220,Wesley,Fofana,9,4.0,2.4,2.35,2.325,3.54,3.746666666666667,3.5839999999999996
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
455,Patson,Daka,9,0.0,0.0,0.05,0.05,0.1,0.13999999999999999,0.184
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,9,9.333333333333334,6.800000000000001,9.2,8.975,8.94,8.4,6.76
573,Eldin,Jakupovic,9,0.0,0.8,1.3,0.575,0.4,0.32666666666666666,0.27999999999999997
587,Ademola,Lookman,9,0.0,0.2,0.15,0.1,0.36,0.27999999999999997,0.44
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
185,Luke,Ayling,10,0.0,0.0,0.1,0.27499999999999997,0.38,0.7333333333333333,1.1400000000000001
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
187,Rodrigo,Moreno,10,0.0,0.2,0.5499999999999999,0.575,0.42,0.72,1.228
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
189,Patrick,Bamford,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,12.0,6.6000000000000005,4.75,5.65,5.82,5.653333333333333,6.74
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
199,Illan,Meslier,10,0.0,0.0,0.0,0.025,0.04,0.08666666666666667,0.23600000000000002
267,Jack,Harrison,10,0.0,0.0,0.0,0.125,0.16,0.24666666666666665,0.596
287,Daniel,James,10,0.0,0.0,0.1,0.0,0.02,0.05333333333333334,0.068
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
550,Sam,Greenwood,10,8.0,4.6,7.199999999999999,5.2749999999999995,5.16,4.573333333333333,4.652
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,8.0,8.0,9.2,7.75,6.88,6.0600000000000005,6.192
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
222,Jordan,Henderson,11,0.0,0.0,0.0,0.025,0.02,0.08666666666666667,0.196
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,14.666666666666666,10.8,11.25,13.325000000000001,15.9,16.593333333333334,16.408
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.064
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
229,Virgil,van Dijk,11,5.333333333333334,4.6,4.2,5.675,5.62,6.78,8.436
230,Sadio,Mané,11,0.0,0.6,0.65,1.125,1.5599999999999998,2.006666666666667,2.624
231,Alisson,Ramses Becker,11,0.0,0.0,0.95,1.075,1.7399999999999998,2.3933333333333335,3.752
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.08800000000000001
233,Mohamed,Salah,11,84.0,96.0,95.0,92.475,90.92,87.41333333333333,83.88799999999999
234,Andrew,Robertson,11,48.0,47.199999999999996,44.4,41.199999999999996,38.26,34.68,31.503999999999998
235,Divock,Origi,11,0.0,0.2,0.0,0.125,0.24,0.22666666666666668,0.48
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,85.33333333333334,87.0,84.89999999999999,80.55,73.7,68.01333333333334,58.708000000000006
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
239,Naby,Keita,11,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.04
240,Diogo,Jota,11,4.0,1.2,1.7500000000000002,2.275,2.86,4.633333333333333,7.16
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,3.4000000000000004,3.1,3.5749999999999997,4.02,4.84,5.792
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,5.333333333333334,3.2,3.85,4.075,4.0,4.693333333333333,5.319999999999999
33,Jack,Grealish,12,0.0,0.0,0.15,0.025,0.06,0.06666666666666667,0.164
249,Kyle,Walker,12,0.0,0.0,0.0,0.075,0.04,0.03333333333333333,0.084
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.125,0.08,0.12,0.184
251,Kevin,De Bruyne,12,26.666666666666668,17.4,19.6,21.7,23.9,24.113333333333333,22.18
252,John,Stones,12,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.068
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,8.0,4.3999999999999995,4.55,3.9,3.94,3.84,3.444
255,Raheem,Sterling,12,0.0,0.4,0.65,0.525,0.72,0.9533333333333333,0.868
256,João Pedro Cavaco,Cancelo,12,82.66666666666667,85.0,87.0,81.8,79.60000000000001,74.31333333333333,68.352
257,Ederson,Santana de Moraes,12,5.333333333333334,9.0,7.85,6.65,6.0,6.026666666666667,7.507999999999999
258,Nathan,Aké,12,0.0,0.0,0.25,0.25,0.22,0.29333333333333333,0.388
259,Aymeric,Laporte,12,14.666666666666666,28.199999999999996,37.75,36.6,34.699999999999996,28.40666666666667,22.976
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.016
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.6,0.4,0.8500000000000001,1.44,2.4466666666666668,4.212
262,Rúben Santos,Gato Alves Dias,12,16.0,13.200000000000001,9.6,8.75,7.140000000000001,6.279999999999999,6.156
263,Gabriel Fernando,de Jesus,12,6.666666666666667,4.3999999999999995,6.25,9.025,10.18,13.506666666666668,16.112000000000002
264,Oleksandr,Zinchenko,12,0.0,0.2,0.15,0.22499999999999998,0.66,0.6733333333333333,0.8
265,Phil,Foden,12,14.666666666666666,14.6,14.45,14.325,12.86,11.613333333333333,10.112
266,Rodrigo,Hernandez,12,0.0,0.0,0.2,0.2,0.36,0.7866666666666666,1.072
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.1,0.04,0.35333333333333333,0.48
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
704,Liam,Delap,12,0.0,0.0,0.1,0.05,0.18,0.2,0.364
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,1.3333333333333335,2.6,1.7000000000000002,1.8499999999999999,2.5,3.5133333333333336,5.16
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.02,0.08666666666666667,0.12
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
273,Harry,Maguire,13,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.11199999999999999
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.096
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.02,0.032
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.1,0.08,0.18,0.272
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,2.666666666666667,1.6,1.0999999999999999,0.8500000000000001,0.6799999999999999,0.8133333333333332,0.8
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.044000000000000004
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.02,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
509,Tom,Heaton,13,2.666666666666667,0.4,0.1,0.42500000000000004,0.38,0.37333333333333335,0.44
510,José Diogo,Dalot Teixeira,13,0.0,0.4,0.44999999999999996,0.675,0.84,1.32,1.9720000000000002
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.8,0.6,0.475,0.86,0.88,1.436
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.02,0.02,0.06
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.15,0.3,0.54,0.8,1.976
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Alejandro,Garnacho Ferreyra,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Shola,Shoretire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Álvaro,Fernández,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.4,0.25,0.375,0.32,0.42,0.5599999999999999
39,Matt,Targett,14,5.333333333333334,1.4000000000000001,0.8,0.8999999999999999,0.8999999999999999,1.34,1.9720000000000002
58,Dan,Burn,14,2.666666666666667,1.6,1.7000000000000002,0.9249999999999999,1.1199999999999999,1.2533333333333334,1.492
109,Chris,Wood,14,4.0,1.2,1.6,1.225,1.24,1.7333333333333332,2.068
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
295,Martin,Dubravka,14,37.333333333333336,36.4,28.15,20.974999999999998,16.34,12.559999999999999,8.652
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.4,0.05,0.15,0.08,0.12666666666666665,0.132
299,Jamaal,Lascelles,14,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.2,0.15,0.125,0.2,0.33333333333333337,0.6
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.08,0.07333333333333333,0.076
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
305,Fabian,Schär,14,28.000000000000004,23.0,15.6,11.825,10.14,9.666666666666666,9.120000000000001
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,1.3333333333333335,0.2,0.2,0.35000000000000003,0.45999999999999996,0.7866666666666666,1.82
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.024
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.1,0.05,0.2,0.24,0.35200000000000004
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,1.3333333333333335,0.0,0.44999999999999996,0.2,0.18,0.36666666666666664,0.24
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
697,Bruno,Guimarães Rodriguez Moura,14,0.0,0.4,0.4,0.675,0.54,0.8866666666666667,1.78
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
145,Billy,Gilmour,15,0.0,0.0,0.05,0.025,0.12,0.2,0.356
290,Brandon,Williams,15,5.333333333333334,0.6,1.05,1.0999999999999999,1.46,1.9466666666666668,2.6599999999999997
313,Michael,McGovern,15,1.3333333333333335,1.2,1.3,1.275,0.9400000000000001,1.1133333333333333,1.248
314,Tim,Krul,15,0.0,0.0,0.3,0.35000000000000003,0.5599999999999999,0.5533333333333333,0.728
315,Teemu,Pukki,15,18.666666666666668,21.6,28.249999999999996,26.424999999999997,27.54,22.973333333333336,19.896
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.05,0.0,0.10666666666666667,0.068
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.02
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.02,0.04,0.048
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.2,0.05,0.05,0.1,0.08,0.2
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.116
448,Angus,Gunn,15,0.0,0.2,0.35000000000000003,0.525,0.58,0.9199999999999999,1.396
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Jon,McCracken,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Abu,Kamara,15,0.0,2.1999999999999997,1.7000000000000002,1.25,1.18,0.9733333333333334,0.7000000000000001
716,Tony,Springett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.4,1.4000000000000001,1.5,1.6199999999999999,1.68,1.936
334,Alex,McCarthy,16,0.0,0.0,0.0,0.025,0.0,0.02,0.032
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.04,0.06,0.164
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016
341,James,Ward-Prowse,16,0.0,0.4,0.35000000000000003,0.5499999999999999,0.8999999999999999,1.66,3.2960000000000003
342,Kyle,Walker-Peters,16,0.0,2.0,0.5499999999999999,0.575,0.76,0.64,0.876
343,Jan,Bednarek,16,0.0,0.2,0.7000000000000001,0.42500000000000004,0.6,0.47333333333333333,1.032
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.2,0.525,0.6,1.0,1.72
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.02,0.04,0.068
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.064
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,0.6,1.4000000000000001,1.95,2.88,3.94,4.944
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
518,Armando,Broja,16,48.0,45.800000000000004,38.550000000000004,26.950000000000003,22.62,20.36,17.727999999999998
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.02,0.048
546,Yan,Valery,16,0.0,0.8,0.15,0.17500000000000002,0.22,0.44666666666666666,0.416
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
637,Harry,Lewis,16,0.0,0.6,0.8999999999999999,0.675,0.8,0.88,0.9520000000000001
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,2.666666666666667,0.2,0.1,0.575,0.42,0.9733333333333334,1.924
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,22.666666666666664,22.2,22.1,26.174999999999997,28.939999999999998,30.8,31.884
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,77.33333333333333,67.80000000000001,55.2,47.925000000000004,42.76,41.99333333333333,42.571999999999996
360,Matt,Doherty,17,0.0,2.6,2.7,1.825,1.9800000000000002,1.5666666666666667,1.484
361,Eric,Dier,17,1.3333333333333335,1.7999999999999998,1.7500000000000002,1.6500000000000001,1.96,2.7733333333333334,4.364
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
364,Ben,Davies,17,2.666666666666667,3.5999999999999996,4.45,6.375,6.72,7.313333333333333,7.228
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.0,0.04,0.17333333333333334,0.348
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.04,0.08666666666666667,0.132
