id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.027999999999999997
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Abu,Kamara,15,2.666666666666667,1.6,0.95,0.7250000000000001,0.74,0.46666666666666673,0.32,0.0,0.6,0.5,0.4,0.24,0.14666666666666667,0.096
716,Tony,Springett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,1.0,0.6,0.95,0.76,0.5466666666666666,0.45599999999999996,0.0,0.4,0.44999999999999996,0.625,0.76,0.4066666666666666,0.268
334,Alex,McCarthy,16,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.027999999999999997,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.012
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.125,0.04,0.03333333333333333,0.084,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.064
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.04,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.024
341,James,Ward-Prowse,16,5.333333333333334,9.8,9.75,8.5,7.86,6.94,6.492000000000001,0.0,3.4000000000000004,2.85,2.25,2.34,1.54,1.1400000000000001
342,Kyle,Walker-Peters,16,4.0,6.800000000000001,3.95,3.75,2.3,2.04,1.9560000000000002,0.0,1.7999999999999998,1.25,1.725,0.84,0.5066666666666666,0.512
343,Jan,Bednarek,16,1.3333333333333335,1.0,1.0,1.0,0.8200000000000001,0.52,0.508,0.0,0.8,0.35000000000000003,0.325,0.36,0.29333333333333333,0.192
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
345,Che,Adams,16,1.3333333333333335,5.0,5.8999999999999995,6.05,5.24,3.46,2.492,0.0,2.0,2.85,3.225,2.56,1.6466666666666667,1.4000000000000001
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
349,Ibrahima,Diallo,16,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.12,0.02666666666666667,0.048,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
460,Romain,Perraud,16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,3.4000000000000004,2.9000000000000004,2.775,2.68,2.2933333333333334,1.916,0.0,3.4000000000000004,3.0,2.125,2.8000000000000003,2.106666666666667,1.6400000000000001
517,Mohamed,Elyounoussi,16,0.0,0.4,0.05,0.125,0.06,0.06,0.092,0.0,0.4,0.05,0.05,0.04,0.02666666666666667,0.032
518,Armando,Broja,16,0.0,3.5999999999999996,2.35,3.45,3.5999999999999996,3.2333333333333334,2.876,4.0,11.4,9.1,8.75,8.04,5.833333333333333,3.94
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.055999999999999994,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.012
546,Yan,Valery,16,0.0,0.2,0.15,0.05,0.13999999999999999,0.13333333333333333,0.084,0.0,0.2,0.1,0.025,0.08,0.05333333333333334,0.02
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,1.7999999999999998,0.8,0.8,0.9199999999999999,0.5066666666666666,0.428,0.0,1.0,0.25,0.17500000000000002,0.24,0.08,0.1
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.15,0.05,0.04,0.19333333333333333,0.244,0.0,0.2,0.25,0.42500000000000004,0.44,0.38,0.376
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,4.0,5.0,4.65,5.7250000000000005,4.5,3.6799999999999997,3.288,2.666666666666667,12.6,10.2,8.75,7.48,5.800000000000001,4.112
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,1.3333333333333335,10.6,10.15,10.975,10.620000000000001,9.946666666666665,9.272,4.0,7.3999999999999995,5.55,6.575,4.44,3.173333333333334,2.008
360,Matt,Doherty,17,0.0,0.0,0.15,0.15,0.1,0.15333333333333335,0.22799999999999998,50.66666666666667,59.4,55.35,50.1,48.32,40.30666666666667,31.680000000000003
361,Eric,Dier,17,0.0,0.2,0.1,0.17500000000000002,0.38,0.44666666666666666,0.62,0.0,1.2,0.8,0.675,0.5,0.5466666666666666,0.624
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.08
364,Ben,Davies,17,0.0,0.8,1.0999999999999999,0.8999999999999999,1.32,1.4133333333333333,1.5959999999999999,1.3333333333333335,0.8,1.7000000000000002,1.0999999999999999,0.88,0.7533333333333334,0.7040000000000001
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024,0.0,0.0,0.0,0.025,0.13999999999999999,0.12666666666666665,0.13999999999999999
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.05,0.0,0.02,0.012,0.0,0.0,0.0,0.1,0.0,0.06,0.16
368,Ryan,Sessegnon,17,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Sergio,Reguilón,17,5.333333333333334,0.8,0.8500000000000001,0.7250000000000001,1.08,1.5933333333333335,1.9720000000000002,0.0,0.6,0.65,1.25,0.8999999999999999,1.0,1.04
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.05,0.075,0.24,0.2,0.496,0.0,0.0,0.05,0.075,0.16,0.08,0.148
520,Dane,Scarlett,17,0.0,2.6,0.8,0.9249999999999999,0.64,0.5533333333333333,0.348,0.0,1.4000000000000001,0.44999999999999996,0.6,0.38,0.24,0.164
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,3.4000000000000004,1.6,1.5,1.9800000000000002,1.8733333333333335,1.864,0.0,0.4,0.3,0.22499999999999998,0.26,0.2866666666666667,0.208
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Dejan,Kulusevski,17,4.0,2.0,2.1999999999999997,2.85,3.0,3.526666666666667,3.768,5.333333333333334,12.2,11.55,10.6,9.94,7.779999999999999,5.0
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.05,0.05,0.08,0.04,0.076,0.0,0.0,0.15,0.025,0.16,0.13999999999999999,0.184
376,Ben,Foster,18,0.0,5.0,3.8,3.25,2.64,2.1933333333333334,1.476,0.0,9.4,5.35,5.425,4.3999999999999995,3.7600000000000002,2.2079999999999997
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.055999999999999994
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.1,0.075,0.2,0.23333333333333336,0.20400000000000001
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.05,0.025,0.02,0.02,0.016,0.0,0.0,0.05,0.125,0.04,0.05333333333333334,0.06
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.08,0.0,0.0,0.05,0.05,0.04,0.04,0.04
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.004
450,Emmanuel,Dennis,18,0.0,0.0,0.05,0.25,0.1,0.16,0.212,2.666666666666667,2.0,2.5,4.15,4.12,5.213333333333333,6.0600000000000005
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joshua,King,18,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,1.0,1.4500000000000002,1.375,1.3599999999999999,1.3733333333333333,1.032
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.4,0.1,0.5,0.27999999999999997,0.20666666666666667,0.2,0.0,2.1999999999999997,2.1999999999999997,2.6,2.16,2.18,1.9800000000000002
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.016
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.016
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
406,Mark,Noble,19,0.0,0.0,0.1,0.05,0.02,0.013333333333333334,0.024,0.0,0.0,0.1,0.025,0.02,0.006666666666666667,0.012
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004,0.0,0.0,0.05,0.05,0.13999999999999999,0.16,0.18
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.2,0.1,0.12,0.2,0.372,0.0,0.0,0.15,0.125,0.13999999999999999,0.22,0.356
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
413,Michail,Antonio,19,0.0,0.0,0.0,0.0,0.04,0.09333333333333334,0.108,1.3333333333333335,1.0,1.0999999999999999,0.975,1.18,1.6266666666666665,1.992
414,Craig,Dawson,19,0.0,0.0,0.0,0.025,0.0,0.07333333333333333,0.064,0.0,0.0,0.3,0.35000000000000003,0.12,0.20666666666666667,0.104
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.084
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.064,0.0,0.0,0.0,0.25,0.27999999999999997,0.4266666666666667,0.632
420,Jarrod,Bowen,19,0.0,0.2,0.5,0.44999999999999996,0.7799999999999999,0.8666666666666666,1.3,0.0,0.6,1.15,1.5,1.7399999999999998,2.046666666666667,2.656
421,Declan,Rice,19,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.032,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.044000000000000004
422,Tomas,Soucek,19,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.05,0.025,0.02,0.02,0.027999999999999997
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.04,0.036000000000000004
424,Issa,Diop,19,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.02,0.0,0.0,0.0,0.025,0.02,0.02,0.02
425,Ben,Johnson,19,0.0,0.4,1.15,1.6,0.9400000000000001,0.8266666666666667,0.676,0.0,1.2,0.8500000000000001,1.35,0.98,0.6266666666666667,0.588
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.125,0.0,0.06,0.108
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
429,Conor,Coady,20,0.0,0.0,0.15,0.0,0.0,0.09333333333333334,0.116,1.3333333333333335,3.2,3.35,4.45,4.74,5.6866666666666665,6.088
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,4.0,3.8,2.1,2.35,2.88,2.2266666666666666,2.144
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024,4.0,2.8000000000000003,4.25,3.6999999999999997,3.9600000000000004,3.453333333333333,3.168
432,Fernando,Marçal,20,0.0,0.0,0.05,0.075,0.04,0.08666666666666667,0.055999999999999994,0.0,0.0,0.05,0.025,0.06,0.1,0.148
433,Jonathan,Castro Otto,20,0.0,0.0,0.1,0.025,0.06,0.02666666666666667,0.096,0.0,0.0,0.1,0.4,0.38,0.2866666666666667,0.232
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.08,0.04,0.092
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.16,0.22399999999999998
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.08,0.006666666666666667,0.064
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.325,0.38,0.4933333333333333,0.7040000000000001
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004,0.0,2.6,3.25,3.375,3.54,3.1333333333333333,2.4
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.04,0.052
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.016
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.036000000000000004
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
