id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,4.0,2.8000000000000003,1.3,1.2,1.18,1.1400000000000001,1.308
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.2,0.15,0.22499999999999998,0.26,0.29333333333333333,0.304
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
241,James,Tomkins,8,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.08
242,Joel,Ward,8,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.076
243,Joe,Whitworth,8,0.0,0.0,0.0,0.05,0.04,0.12666666666666665,0.136
385,Dean,Henderson,8,0.0,0.0,0.25,0.125,0.06,0.07333333333333333,0.092
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.032
245,Jarrad,Branthwaite,9,9.333333333333334,14.2,10.6,9.950000000000001,8.84,8.773333333333333,8.268
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.2,0.22499999999999998,0.2,0.41333333333333333,0.45199999999999996
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.05,0.2,0.08,0.18,0.232
250,James,Garner,9,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
255,Mason,Holgate,9,0.0,0.2,0.0,0.0,0.02,0.03333333333333333,0.06
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
259,Dwight,McNeil,9,0.0,0.4,0.3,0.2,0.24,0.36,0.5720000000000001
260,Vitalii,Mykolenko,9,1.3333333333333335,3.5999999999999996,4.7,4.925,5.06,5.906666666666667,7.1
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.055999999999999994
263,Jordan,Pickford,9,8.0,8.4,5.35,4.825,5.1,6.34,6.9559999999999995
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
265,James,Tarkowski,9,6.666666666666667,4.2,4.05,3.5000000000000004,3.6799999999999997,4.7,5.672
266,João,Neves Virgínia,9,0.0,0.6,0.2,0.27499999999999997,0.24,0.33333333333333337,0.44799999999999995
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
588,Ashley,Young,9,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.048
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.025,0.02,0.02,0.04
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.15,0.22499999999999998,0.4,0.5333333333333333,0.504
267,Andreas,Hoelgebaum Pereira,10,1.3333333333333335,1.0,0.44999999999999996,0.42500000000000004,0.36,0.5599999999999999,0.772
268,Tom,Cairney,10,0.0,0.0,0.0,0.025,0.02,0.04,0.052
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
275,Bernd,Leno,10,21.333333333333336,11.600000000000001,11.4,11.025,12.520000000000001,12.866666666666667,14.556
276,Saša,Lukić,10,0.0,0.0,0.0,0.05,0.06,0.02,0.084
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.3,0.3,0.16,0.14666666666666667,0.232
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.032
281,Tim,Ream,10,0.0,0.0,0.0,0.025,0.04,0.10666666666666667,0.132
282,Harrison,Reed,10,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.06
283,Antonee,Robinson,10,6.666666666666667,1.2,2.15,1.15,1.0,1.2733333333333332,1.44
284,Marek,Rodák,10,0.0,0.6,0.05,0.25,0.18,0.1,0.168
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04
286,Tosin,Adarabioyo,10,0.0,0.0,0.1,0.15,0.2,0.23333333333333336,0.188
287,Carlos Vinícius,Alves Morais,10,1.3333333333333335,0.2,0.1,0.125,0.12,0.23333333333333336,0.33999999999999997
288,Harry,Wilson,10,0.0,0.0,0.05,0.025,0.08,0.04,0.07200000000000001
558,Raúl,Jiménez,10,0.0,0.8,1.3,0.675,0.86,0.8666666666666666,1.044
591,Willian,Borges da Silva,10,0.0,0.6,0.2,0.35000000000000003,0.26,0.31333333333333335,0.336
610,Calvin,Bassey,10,0.0,0.0,0.0,0.025,0.0,0.0,0.024
625,Luc,De Fougerolles,10,0.0,0.2,0.0,0.0,0.0,0.0,0.004
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
688,Timothy,Castagne,10,0.0,1.2,1.0999999999999999,0.65,0.8,0.7666666666666666,0.7040000000000001
692,Steven,Benda,10,0.0,0.0,0.0,0.025,0.0,0.0,0.012
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.025,0.0,0.06,0.052
290,Trent,Alexander-Arnold,11,70.66666666666667,71.2,66.2,62.4,56.14,51.82,45.912
291,Alisson,Ramses Becker,11,2.666666666666667,2.8000000000000003,2.25,1.95,2.34,2.8466666666666667,3.5000000000000004
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,1.3333333333333335,8.4,7.7,9.275,9.02,9.373333333333333,10.272
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.05,0.0,0.08,0.12,0.188
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.04
298,Joe,Gomez,11,2.666666666666667,1.7999999999999998,3.35,2.85,2.8000000000000003,3.0933333333333333,2.944
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
301,Caoimhin,Kelleher,11,6.666666666666667,4.0,2.8000000000000003,3.45,2.58,2.76,2.532
302,Ibrahima,Konaté,11,0.0,0.4,0.95,0.65,0.42,0.7733333333333333,0.64
303,Luis,Díaz,11,0.0,0.0,0.05,0.2,0.2,0.33333333333333337,0.416
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.008
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
307,Andrew,Robertson,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
308,Mohamed,Salah,11,98.66666666666667,98.2,98.55000000000001,97.75,97.44,96.15333333333334,94.816
309,Dominik,Szoboszlai,11,0.0,0.2,0.05,0.27499999999999997,0.4,0.6133333333333334,0.7040000000000001
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,2.666666666666667,8.0,5.4,6.4,7.180000000000001,8.06,8.1
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,2.666666666666667,3.0,3.3000000000000003,2.875,2.56,3.153333333333333,4.056
626,Jarell,Quansah,11,0.0,0.0,0.05,0.075,0.02,0.12,0.068
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
628,Ben,Doak,11,0.0,0.0,0.0,0.025,0.0,0.0,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.35000000000000003,0.65,0.44,0.5733333333333334,0.696
314,Elijah,Adebayo,12,0.0,0.8,0.35000000000000003,0.3,0.5,0.44666666666666666,0.512
315,Mads Juel,Andersen,12,0.0,0.4,0.5,0.3,0.4,0.38666666666666666,0.528
316,Amari'i,Bell,12,0.0,0.6,1.6500000000000001,2.3,2.54,2.726666666666667,2.884
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Reece,Burke,12,0.0,0.0,0.05,0.17500000000000002,0.08,0.09333333333333334,0.136
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,6.666666666666667,3.5999999999999996,1.25,1.125,1.04,1.1199999999999999,1.008
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.05,0.0,0.02,0.048
324,John,McAtee,12,0.0,0.0,0.05,0.025,0.08,0.07333333333333333,0.108
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.2,0.6,0.65,0.7000000000000001,0.8866666666666667,1.228
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.04,0.012
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.02,0.02,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.05,0.0,0.0,0.0,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
339,Louie,Watson,12,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.004
340,Cauley,Woodrow,12,0.0,0.0,0.2,0.22499999999999998,0.3,0.4266666666666667,0.372
393,Teden,Mengi,12,2.666666666666667,2.1999999999999997,1.7999999999999998,1.975,1.68,1.9533333333333334,2.3120000000000003
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.02
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.052
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
602,Issa,Kaboré,12,4.0,7.199999999999999,8.9,9.125,9.66,9.773333333333333,9.904
614,Thomas,Kaminski,12,0.0,0.0,0.1,0.15,0.04,0.08,0.104
630,Ross,Barkley,12,0.0,0.0,0.05,0.05,0.02,0.08666666666666667,0.052
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.05,0.125,0.1,0.1,0.168
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,4.0,2.1999999999999997,1.0999999999999999,1.675,1.78,1.96,2.368
342,Nathan,Aké,13,1.3333333333333335,3.5999999999999996,2.75,1.8499999999999999,1.78,2.1,2.3640000000000003
343,Julián,Álvarez,13,66.66666666666666,51.0,52.849999999999994,50.4,49.84,50.406666666666666,50.244
344,Bernardo,Veiga de Carvalho e Silva,13,1.3333333333333335,3.8,3.4000000000000004,3.2,2.8400000000000003,3.2800000000000002,3.728
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.02,0.016
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
350,Rúben,Gato Alves Dias,13,0.0,1.2,0.5499999999999999,0.25,0.26,0.5933333333333333,0.5599999999999999
352,Ederson,Santana de Moraes,13,5.333333333333334,4.2,3.0,2.55,2.7199999999999998,3.4466666666666668,3.816
353,Phil,Foden,13,41.333333333333336,25.2,24.05,20.275000000000002,20.599999999999998,18.85333333333333,18.008
354,Jack,Grealish,13,0.0,0.2,0.1,0.2,0.2,0.3,0.368
355,Erling,Haaland,13,13.333333333333334,6.800000000000001,10.45,11.0,12.24,15.42,18.728
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.4,0.44999999999999996,0.15,0.2,0.18,0.28400000000000003
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.15,0.27499999999999997,0.27999999999999997,0.44,0.5
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.15,0.1,0.18,0.15333333333333335,0.244
366,Sergio,Gómez,13,0.0,0.0,0.2,0.3,0.2,0.32,0.44799999999999995
367,Zack,Steffen,13,0.0,0.2,0.0,0.025,0.06,0.06666666666666667,0.052
368,John,Stones,13,0.0,0.0,0.1,0.05,0.08,0.13333333333333333,0.136
369,Kyle,Walker,13,20.0,12.4,11.95,10.100000000000001,10.22,10.273333333333333,11.296000000000001
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
616,Joško,Gvardiol,13,0.0,0.4,1.6500000000000001,0.7250000000000001,0.7799999999999999,0.8333333333333334,1.076
678,Jérémy,Doku,13,0.0,0.0,0.0,0.075,0.06,0.14666666666666667,0.24
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.8,0.2,0.25,0.16,0.4066666666666666,0.4
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
377,Diogo,Dalot Teixeira,14,0.0,2.0,2.1,1.825,1.78,2.1999999999999997,2.3640000000000003
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,3.5999999999999996,4.6,3.875,4.52,4.7,5.076
383,Hannibal,Mejbri,14,0.0,0.0,0.05,0.05,0.1,0.04,0.104
384,Tom,Heaton,14,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.06,0.02,0.04
387,Harry,Maguire,14,2.666666666666667,3.5999999999999996,2.55,2.1999999999999997,2.2800000000000002,2.046666666666667,1.936
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.05,0.1,0.03333333333333333,0.068
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
392,Scott,McTominay,14,0.0,0.4,0.2,0.42500000000000004,0.6,0.76,0.9480000000000001
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.05,0.15,0.08,0.06666666666666667,0.156
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
396,Marcus,Rashford,14,0.0,0.0,0.1,0.025,0.06,0.08666666666666667,0.11199999999999999
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.1,0.1,0.1,0.21333333333333335,0.216
399,Shola,Shoretire,14,0.0,0.0,0.05,0.025,0.02,0.04,0.02
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.15,0.17500000000000002,0.08,0.2733333333333333,0.304
508,Sergio,Reguilón,14,0.0,0.0,0.1,0.1,0.13999999999999999,0.07333333333333333,0.1
597,André,Onana,14,2.666666666666667,2.0,1.55,2.6,3.02,3.6733333333333333,4.784
617,Rasmus,Højlund,14,0.0,0.0,0.05,0.15,0.18,0.2866666666666667,0.36
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.02,0.02,0.02
703,Jonny,Evans,14,1.3333333333333335,0.6,0.5499999999999999,0.575,0.88,0.9933333333333334,1.084
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
204,Lewis,Hall,15,0.0,0.0,0.0,0.025,0.0,0.0,0.008
402,Miguel,Almirón Rejala,15,0.0,0.6,0.1,0.375,0.27999999999999997,0.44,0.512
403,Elliot,Anderson,15,1.3333333333333335,0.4,0.6,0.8999999999999999,0.98,0.9133333333333333,1.184
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,2.666666666666667,2.1999999999999997,1.3,1.7000000000000002,1.8599999999999999,1.8733333333333335,1.94
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.0,0.06,0.048
407,Dan,Burn,15,8.0,3.0,3.25,4.3,4.3,4.346666666666667,5.0360000000000005
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
409,Martin,Dubravka,15,41.333333333333336,49.0,49.55,49.55,46.86,41.593333333333334,34.832
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
412,Anthony,Gordon,15,17.333333333333336,26.6,33.4,35.375,35.980000000000004,36.46666666666666,36.052
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,0.0,1.7999999999999998,2.9499999999999997,2.625,3.44,3.32,4.06
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.02,0.02,0.02
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,9.333333333333334,11.0,13.950000000000001,15.425,17.62,16.619999999999997,16.311999999999998
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.025,0.08,0.09333333333333334,0.1
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Nick,Pope,15,0.0,0.0,0.2,0.05,0.06,0.18666666666666668,0.292
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.02,0.0,0.008
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,0.0,1.4000000000000001,1.0999999999999999,2.125,2.1,2.493333333333333,3.076
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,20.0,24.4,23.0,22.95,22.8,24.073333333333334,26.348
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.2,0.35000000000000003,0.5,0.84,1.0666666666666667,1.168
580,Loris,Karius,15,0.0,0.0,0.05,0.0,0.02,0.06,0.096
581,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.08,0.05333333333333334,0.052
603,Harvey,Barnes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Tino,Livramento,15,1.3333333333333335,3.4000000000000004,3.2,4.675,4.1000000000000005,4.233333333333333,4.024
634,Alex,Murphy,15,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.052
635,Lewis,Miley,15,0.0,0.2,0.25,0.15,0.08,0.13333333333333333,0.164
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.05,0.075,0.0,0.02,0.092
28,Matt,Turner,16,21.333333333333336,17.599999999999998,17.7,21.45,21.68,22.759999999999998,23.080000000000002
186,Andrey,Nascimento dos Santos,16,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.004
205,Callum,Hudson-Odoi,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
378,Anthony,Elanga,16,4.0,1.4000000000000001,0.5,0.7250000000000001,1.08,1.2266666666666668,1.34
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
436,Serge,Aurier,16,0.0,0.0,0.05,0.0,0.06,0.04,0.108
437,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
438,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
439,Willy,Boly,16,0.0,0.0,0.0,0.025,0.02,0.04,0.08800000000000001
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
