id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.044000000000000004
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
283,Antonee,Robinson,10,0.0,0.0,0.15,0.025,0.0,0.04,0.016,0.0,0.0,0.2,0.25,0.24,0.16,0.196
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.032
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.02,0.08,0.092
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.024
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.04,0.02,0.012,0.0,0.0,0.1,0.2,0.16,0.15333333333333335,0.256
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.6,0.35000000000000003,0.25,0.26,0.29333333333333333,0.3
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.666666666666667,0.2,0.3,0.125,0.04,0.09333333333333334,0.104
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
290,Trent,Alexander-Arnold,11,6.666666666666667,5.2,8.649999999999999,8.774999999999999,8.9,9.74,9.168,0.0,0.2,0.2,0.125,0.3,0.18666666666666668,0.152
291,Alisson,Ramses Becker,11,0.0,0.2,0.1,0.25,0.18,0.2733333333333333,0.35200000000000004,0.0,0.0,0.0,0.15,0.22,0.07333333333333333,0.132
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,1.0,0.44999999999999996,0.17500000000000002,0.16,0.37333333333333335,0.376,2.666666666666667,3.0,1.9,2.275,2.18,2.3666666666666667,1.984
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.1,0.05,0.1,0.18,0.208,0.0,0.0,0.05,0.05,0.02,0.06,0.027999999999999997
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.024
298,Joe,Gomez,11,1.3333333333333335,0.4,0.6,0.17500000000000002,0.44,0.52,0.544,0.0,0.0,0.2,0.075,0.1,0.10666666666666667,0.128
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
301,Caoimhin,Kelleher,11,0.0,0.4,0.05,0.025,0.08,0.13333333333333333,0.132,0.0,1.2,1.0999999999999999,0.65,0.62,0.44666666666666666,0.40800000000000003
302,Ibrahima,Konaté,11,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.027999999999999997,1.3333333333333335,0.6,0.0,0.125,0.06,0.09333333333333334,0.128
303,Luis,Díaz,11,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.027999999999999997,0.0,0.2,0.1,0.1,0.13999999999999999,0.12666666666666665,0.164
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
308,Mohamed,Salah,11,0.0,0.6,0.5499999999999999,0.42500000000000004,0.74,0.7000000000000001,0.7799999999999999,1.3333333333333335,2.1999999999999997,1.35,1.5,1.8800000000000001,1.7866666666666666,1.7160000000000002
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.012,0.0,0.0,0.35000000000000003,0.1,0.13999999999999999,0.22666666666666668,0.28800000000000003
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.800000000000001,8.7,8.425,8.6,8.76,8.664
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,1.3333333333333335,0.0,0.25,0.35000000000000003,0.26,0.36666666666666664,0.5519999999999999,1.3333333333333335,0.2,0.4,0.125,0.18,0.24,0.248
626,Jarell,Quansah,11,0.0,0.0,0.0,0.025,0.0,0.06,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.008
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,0.1,0.17333333333333334,0.14400000000000002
314,Elijah,Adebayo,12,0.0,0.2,0.2,0.0,0.04,0.0,0.016,0.0,0.2,0.15,0.025,0.1,0.10666666666666667,0.068
315,Mads Juel,Andersen,12,0.0,0.0,0.05,0.025,0.02,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.02
316,Amari'i,Bell,12,0.0,0.2,0.4,0.7250000000000001,0.62,0.4333333333333333,0.36,0.0,0.4,0.25,0.17500000000000002,0.22,0.23333333333333336,0.152
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,1.3333333333333335,1.0,0.5,0.3,0.4,0.41333333333333333,0.388,0.0,0.0,0.15,0.05,0.1,0.02666666666666667,0.064
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997,0.0,0.2,0.35000000000000003,0.17500000000000002,0.16,0.24,0.27999999999999997
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.125,0.08,0.05333333333333334,0.064
393,Teden,Mengi,12,0.0,0.2,0.0,0.05,0.02,0.04,0.04,0.0,0.2,0.05,0.0,0.06,0.03333333333333333,0.055999999999999994
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Issa,Kaboré,12,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997,1.3333333333333335,1.6,1.55,1.35,1.06,0.9333333333333335,0.9520000000000001
614,Thomas,Kaminski,12,0.0,0.2,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.008
630,Ross,Barkley,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.02,0.02
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.036000000000000004
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,2.666666666666667,0.4,0.15,0.35000000000000003,0.45999999999999996,0.3,0.32399999999999995,0.0,0.0,0.1,0.15,0.12,0.13999999999999999,0.136
342,Nathan,Aké,13,1.3333333333333335,3.4000000000000004,2.55,1.4500000000000002,1.3599999999999999,1.4266666666666667,1.52,0.0,0.2,0.15,0.075,0.02,0.06666666666666667,0.06
343,Julián,Álvarez,13,17.333333333333336,18.4,19.55,20.8,21.060000000000002,20.173333333333332,17.907999999999998,0.0,0.6,0.2,0.25,0.58,0.41333333333333333,0.468
344,Bernardo,Veiga de Carvalho e Silva,13,1.3333333333333335,2.1999999999999997,2.15,1.825,1.7399999999999998,2.1133333333333333,2.2319999999999998,0.0,0.0,0.35000000000000003,0.1,0.08,0.10666666666666667,0.116
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
350,Rúben,Gato Alves Dias,13,0.0,0.8,0.05,0.075,0.02,0.04666666666666667,0.032,0.0,0.2,0.05,0.1,0.04,0.08666666666666667,0.156
352,Ederson,Santana de Moraes,13,9.333333333333334,2.4,1.7500000000000002,0.8,0.88,0.88,0.616,5.333333333333334,0.0,0.0,0.075,0.13999999999999999,0.14666666666666667,0.18
353,Phil,Foden,13,33.33333333333333,20.0,17.150000000000002,14.399999999999999,15.0,12.853333333333333,11.544,0.0,0.2,0.5499999999999999,0.25,0.22,0.23333333333333336,0.184
354,Jack,Grealish,13,0.0,0.2,0.1,0.025,0.1,0.14666666666666667,0.17600000000000002,0.0,0.2,0.05,0.025,0.02,0.04666666666666667,0.055999999999999994
355,Erling,Haaland,13,2.666666666666667,1.2,0.8999999999999999,0.95,0.9199999999999999,1.0266666666666666,0.8240000000000001,4.0,5.4,6.65,7.2749999999999995,8.7,10.2,10.92
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.1,0.05,0.1,0.04666666666666667,0.06,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.1,0.0,0.08,0.07333333333333333,0.055999999999999994,0.0,0.0,0.0,0.025,0.06,0.06,0.024
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.05,0.06,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.024
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
368,John,Stones,13,0.0,0.0,0.0,0.025,0.0,0.0,0.02,1.3333333333333335,0.2,0.05,0.125,0.08,0.12,0.16
369,Kyle,Walker,13,12.0,7.199999999999999,5.1499999999999995,4.25,3.9800000000000004,3.1399999999999997,3.004,5.333333333333334,0.6,0.35000000000000003,0.5,0.36,0.36,0.308
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
616,Joško,Gvardiol,13,0.0,0.2,0.6,0.125,0.26,0.24,0.256,0.0,0.0,0.05,0.025,0.06,0.06,0.06
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.15,0.125,0.13999999999999999,0.19333333333333333,0.22799999999999998
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.4,0.2,0.075,0.04,0.10666666666666667,0.12,0.0,0.0,0.15,0.025,0.08,0.12,0.108
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diogo,Dalot Teixeira,14,0.0,0.0,0.0,0.17500000000000002,0.04,0.10666666666666667,0.13999999999999999,0.0,0.2,0.2,0.17500000000000002,0.12,0.16666666666666669,0.132
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,3.4000000000000004,3.25,2.15,2.94,3.0933333333333333,3.06,0.0,1.7999999999999998,0.65,0.22499999999999998,0.36,0.36,0.27599999999999997
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012
387,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.8,0.6,0.675,0.6,0.5,0.532
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032,0.0,0.4,0.15,0.15,0.13999999999999999,0.22,0.372
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.024
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
396,Marcus,Rashford,14,0.0,0.0,0.1,0.025,0.06,0.06666666666666667,0.048,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.05,0.05,0.0,0.0,0.008,0.0,0.0,0.1,0.1,0.04,0.07333333333333333,0.1
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.02
508,Sergio,Reguilón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.02,0.0
597,André,Onana,14,0.0,0.2,0.1,0.125,0.16,0.2,0.22799999999999998,0.0,0.8,0.4,0.75,0.52,0.52,0.688
617,Rasmus,Højlund,14,0.0,0.0,0.05,0.1,0.12,0.22666666666666668,0.20400000000000001,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.032
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
703,Jonny,Evans,14,0.0,0.2,0.2,0.075,0.12,0.2,0.188,0.0,0.0,0.15,0.0,0.06,0.04666666666666667,0.04
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.35000000000000003,0.35000000000000003,0.38,0.38,0.484
403,Elliot,Anderson,15,0.0,0.0,0.0,0.025,0.08,0.04,0.032,0.0,0.0,0.2,0.1,0.33999999999999997,0.18,0.208
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,1.0,0.5,0.4,0.16,0.17333333333333334,0.168,2.666666666666667,0.6,0.2,0.27499999999999997,0.27999999999999997,0.17333333333333334,0.244
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.0,0.02
407,Dan,Burn,15,0.0,0.0,0.05,0.075,0.12,0.13333333333333333,0.13999999999999999,1.3333333333333335,0.2,0.44999999999999996,0.42500000000000004,0.5,0.5666666666666667,0.612
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
