id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,1.3333333333333335,0.0,0.0,0.075,0.02,0.06666666666666667,0.096
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
450,Emmanuel,Dennis,18,38.666666666666664,43.8,38.6,42.975,47.9,51.68666666666667,57.996
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.02,0.012
468,Joshua,King,18,22.666666666666664,30.4,32.7,30.25,25.64,19.453333333333333,14.244000000000002
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.1,0.1,0.22,0.38,0.488
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.4,0.0,0.1,0.16,0.22,0.256
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004
406,Mark,Noble,19,0.0,0.0,0.05,0.025,0.0,0.06,0.08800000000000001
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
408,Lukasz,Fabianski,19,0.0,1.0,2.15,2.5749999999999997,3.2199999999999998,3.833333333333333,5.04
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.096
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.125,0.13999999999999999,0.29333333333333333,0.688
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,88.0,83.0,82.15,80.35,74.72,71.16,64.652
414,Craig,Dawson,19,21.333333333333336,18.0,13.5,10.475,7.8,5.82,3.34
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.4,0.25,0.125,0.18,0.26,0.312
417,Arthur,Masuaku,19,0.0,0.4,0.2,0.2,0.44,0.5266666666666667,0.544
418,Vladimir,Coufal,19,25.333333333333336,25.2,23.75,21.625,19.8,19.133333333333333,16.356
419,Saïd,Benrahma,19,0.0,2.4,3.15,2.9499999999999997,4.8,5.993333333333333,9.096
420,Jarrod,Bowen,19,97.33333333333334,93.4,91.25,87.675,82.69999999999999,73.88666666666667,62.184
421,Declan,Rice,19,0.0,0.2,0.05,0.2,0.13999999999999999,0.41333333333333333,0.8200000000000001
422,Tomas,Soucek,19,0.0,0.6,0.75,0.75,0.86,1.08,1.688
423,Pablo,Fornals,19,0.0,0.2,0.0,0.1,0.12,0.10666666666666667,0.196
424,Issa,Diop,19,4.0,3.2,2.45,1.6,1.8800000000000001,1.4866666666666668,1.064
425,Ben,Johnson,19,13.333333333333334,7.8,7.85,7.3,6.52,5.506666666666667,4.776
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.02,0.04,0.116
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,1.4000000000000001,2.0,2.15,2.7199999999999998,3.7666666666666666,5.296
430,Raúl,Jiménez,20,1.3333333333333335,0.2,0.15,0.4,0.9199999999999999,1.1733333333333333,1.7239999999999998
431,Romain,Saïss,20,0.0,0.0,0.35000000000000003,0.525,0.66,0.8999999999999999,1.748
432,Fernando,Marçal,20,0.0,0.0,0.5,0.5,1.0,1.0466666666666669,1.3599999999999999
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.06,0.068
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.025,0.02,0.04,0.052
437,Nélson,Cabral Semedo,20,0.0,0.2,0.65,0.625,0.8999999999999999,0.9066666666666667,1.3
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
439,Max,Kilman,20,0.0,0.0,0.1,0.2,0.24,0.3066666666666667,0.47200000000000003
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
443,Ki-Jana,Hoever,20,1.3333333333333335,0.0,0.0,0.1,0.32,0.36666666666666664,0.6
444,Andreas,Söndergaard,20,0.0,0.2,0.15,0.15,0.24,0.29333333333333333,0.5559999999999999
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
470,Rayan,Ait Nouri,20,4.0,0.0,0.25,0.375,0.5,0.5866666666666667,0.696
475,José,Malheiro de Sá,20,0.0,1.7999999999999998,2.25,1.975,2.3800000000000003,3.0466666666666664,3.8960000000000004
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.02,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,1.4000000000000001,1.15,1.55,1.72,2.1333333333333333,2.336
611,Louie,Moulden,20,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.032
621,James,Storer,20,0.0,0.0,0.0,0.025,0.0,0.02,0.02
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
