id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Jimi,Tauriainen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Josh,Acheampong,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,Teddy,Sharman-Lowe,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,Tyrique,George,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Kiano,Dyer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Ted,Curd,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
220,Joachim,Andersen,8,0.0,0.8,1.35,2.475,3.56,5.573333333333333,8.356
221,Jordan,Ayew,8,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.068
222,Nathaniel,Clyne,8,0.0,0.0,0.1,0.05,0.06,0.07333333333333333,0.104
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
226,Eberechi,Eze,8,2.666666666666667,3.8,4.15,6.275,7.720000000000001,9.34,11.192
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Marc,Guéhi,8,0.0,0.0,0.0,0.0,0.0,0.04,0.08
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
230,Sam,Johnstone,8,0.0,0.0,0.05,0.075,0.04,0.06666666666666667,0.128
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
232,Jean-Philippe,Mateta,8,8.0,10.4,9.700000000000001,11.475,13.020000000000001,14.366666666666667,15.308
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
234,Tyrick,Mitchell,8,0.0,2.0,2.8000000000000003,3.9,5.28,6.306666666666666,7.864
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,0.0,1.4000000000000001,0.6,0.8,1.26,1.4933333333333334,1.448
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,1.2,1.55,1.5,2.36,2.2533333333333334,1.976
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.02,0.004
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.02,0.024
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
243,Joe,Whitworth,8,0.0,0.0,0.0,0.05,0.04,0.06,0.044000000000000004
385,Dean,Henderson,8,0.0,3.4000000000000004,4.25,4.875,5.140000000000001,6.260000000000001,6.76
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,5.333333333333334,2.8000000000000003,2.7,2.475,2.7199999999999998,3.3000000000000003,2.76
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
821,Franco,Umeh-Chibueze,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Kaden,Rodney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Roshaun,Mathurin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
245,Jarrad,Branthwaite,9,13.333333333333334,20.599999999999998,26.0,25.825,24.68,25.266666666666666,23.732
246,Dominic,Calvert-Lewin,9,0.0,0.2,0.4,0.17500000000000002,0.16,0.35333333333333333,0.41200000000000003
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.036000000000000004
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.024
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
259,Dwight,McNeil,9,0.0,0.0,0.1,0.15,0.08,0.14666666666666667,0.14400000000000002
260,Vitalii,Mykolenko,9,0.0,2.1999999999999997,1.6500000000000001,1.825,2.18,3.0666666666666664,4.508
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
263,Jordan,Pickford,9,10.666666666666668,13.8,16.1,15.675,17.9,19.64666666666667,21.172
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,2.666666666666667,2.0,1.4500000000000002,1.875,2.18,3.1266666666666665,4.616
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.0,0.12,0.04666666666666667,0.08
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
588,Ashley,Young,9,0.0,0.0,0.05,0.025,0.06,0.14666666666666667,0.16
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.05,0.0,0.06,0.1,0.188
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
275,Bernd,Leno,10,0.0,0.6,2.0,2.375,3.7800000000000002,6.239999999999999,9.864
276,Saša,Lukić,10,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.076
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,9.333333333333334,10.4,10.9,10.6,11.62,11.353333333333333,12.144
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.02,0.004
283,Antonee,Robinson,10,0.0,1.2,0.75,1.7999999999999998,2.44,3.5866666666666664,4.859999999999999
284,Marek,Rodák,10,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.084
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.075,0.16,0.16,0.168
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
610,Calvin,Bassey,10,0.0,0.0,0.0,0.075,0.02,0.08,0.164
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,1.3333333333333335,0.0,0.3,0.22499999999999998,0.62,0.6133333333333334,1.052
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
290,Trent,Alexander-Arnold,11,0.0,1.6,2.15,1.6500000000000001,2.76,3.62,4.616
291,Alisson,Ramses Becker,11,0.0,0.4,0.65,0.7250000000000001,1.06,1.4533333333333334,2.092
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,6.666666666666667,9.6,8.4,8.725,8.98,10.486666666666666,12.839999999999998
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.05,0.125,0.22,0.20666666666666667,0.316
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.02,0.02,0.032
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.04,0.04,0.064
298,Joe,Gomez,11,0.0,0.0,0.3,0.35000000000000003,0.62,0.9866666666666666,1.488
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
301,Caoimhin,Kelleher,11,13.333333333333334,13.200000000000001,11.799999999999999,9.55,10.16,9.686666666666667,9.568
302,Ibrahima,Konaté,11,2.666666666666667,0.4,0.25,0.4,0.6,1.02,1.436
303,Luis,Díaz,11,0.0,2.6,4.5,6.0249999999999995,6.76,9.346666666666668,12.264
304,Alexis,Mac Allister,11,0.0,0.4,0.35000000000000003,0.42500000000000004,0.88,1.3533333333333333,2.064
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,1.3333333333333335,1.0,1.5,1.95,2.96,3.473333333333333,3.804
308,Mohamed,Salah,11,17.333333333333336,21.8,20.45,20.724999999999998,23.9,26.56,31.887999999999998
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.036000000000000004
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.05,0.06,0.08666666666666667,0.14400000000000002
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,9.333333333333334,4.3999999999999995,5.8999999999999995,8.35,10.18,13.213333333333333,17.363999999999997
626,Jarell,Quansah,11,0.0,0.0,0.2,0.05,0.12,0.13333333333333333,0.208
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,9.333333333333334,14.000000000000002,11.35,7.9750000000000005,7.76,7.033333333333333,6.804
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.068
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.032
316,Amari'i,Bell,12,0.0,0.0,0.05,0.17500000000000002,0.32,0.4066666666666666,0.7040000000000001
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.04,0.104
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,2.666666666666667,2.6,4.8,5.4,7.340000000000001,9.826666666666666,12.82
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,4.0,1.0,1.8499999999999999,2.625,2.42,3.2399999999999998,3.952
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.06
393,Teden,Mengi,12,0.0,0.2,0.25,0.27499999999999997,0.45999999999999996,0.5599999999999999,0.9440000000000001
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.05,0.025,0.02,0.06,0.08
602,Issa,Kaboré,12,0.0,0.2,0.1,0.35000000000000003,0.24,0.52,1.02
614,Thomas,Kaminski,12,0.0,2.1999999999999997,0.75,0.975,0.74,1.0466666666666669,1.036
630,Ross,Barkley,12,0.0,0.0,0.0,0.27499999999999997,0.33999999999999997,0.47333333333333333,0.728
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Christian,Chigozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Taylan,Harris,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,1.6,1.7500000000000002,2.175,2.12,2.8000000000000003,3.46
342,Nathan,Aké,13,0.0,0.2,0.5,0.9249999999999999,0.96,1.2466666666666666,1.528
343,Julián,Álvarez,13,1.3333333333333335,0.6,0.75,1.725,1.7000000000000002,2.7933333333333334,4.272
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.05,0.025,0.02,0.11333333333333334,0.132
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.02,0.02
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,12.0,8.4,6.2,6.4,7.000000000000001,8.6,10.091999999999999
350,Rúben,Gato Alves Dias,13,9.333333333333334,4.0,1.7000000000000002,1.275,1.58,1.4133333333333333,1.7000000000000002
352,Ederson,Santana de Moraes,13,25.333333333333336,16.8,20.4,20.974999999999998,17.1,14.126666666666669,9.764000000000001
353,Phil,Foden,13,56.00000000000001,67.60000000000001,71.2,74.125,71.1,69.06666666666666,67.01599999999999
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
355,Erling,Haaland,13,84.0,92.0,89.25,82.39999999999999,80.10000000000001,71.94666666666667,62.736000000000004
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,1.7999999999999998,1.5,1.7999999999999998,1.5,1.8533333333333333,1.804
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,1.3333333333333335,0.8,0.75,1.175,1.44,1.96,2.48
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.44999999999999996,0.15,0.24,0.4266666666666667,0.72
366,Sergio,Gómez,13,0.0,0.0,0.0,0.1,0.12,0.22,0.32
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
368,John,Stones,13,0.0,0.0,0.4,0.17500000000000002,0.52,0.36666666666666664,0.5559999999999999
369,Kyle,Walker,13,13.333333333333334,6.0,6.35,6.775,7.48,6.966666666666667,6.616
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,41.333333333333336,42.0,27.500000000000004,20.65,18.12,14.979999999999999,11.744
678,Jérémy,Doku,13,0.0,0.0,0.0,0.025,0.12,0.18,0.244
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,48.0,37.8,45.15,46.7,42.74,37.86,29.988
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diogo,Dalot Teixeira,14,12.0,12.4,15.299999999999999,17.325,17.24,14.993333333333334,12.967999999999998
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,36.0,37.6,27.450000000000003,24.474999999999998,23.9,20.833333333333336,20.032
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Harry,Maguire,14,22.666666666666664,13.0,19.5,20.65,18.740000000000002,16.08,11.504
388,Kobbie,Mainoo,14,0.0,0.0,0.15,0.1,0.08,0.22666666666666668,0.45999999999999996
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
392,Scott,McTominay,14,0.0,0.0,0.0,0.075,0.0,0.04666666666666667,0.096
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
396,Marcus,Rashford,14,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.052
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,1.3333333333333335,0.0,0.6,0.42500000000000004,0.58,0.45333333333333337,0.5760000000000001
597,André,Onana,14,22.666666666666664,24.2,22.15,20.7,16.74,13.76,11.196
617,Rasmus,Højlund,14,4.0,7.199999999999999,5.1,4.75,4.3,4.2,3.9239999999999995
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.0,0.02,0.004
703,Jonny,Evans,14,0.0,0.0,0.0,0.0,0.06,0.08,0.12
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.4,0.2,0.36,0.22666666666666668,0.264
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
833,Habeeb,Ogunneye,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Dermot,Mee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Harry,Amass,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Ethan,Wheatley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Louis,Jackson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,2.666666666666667,0.6,0.3,0.3,0.2,0.4,0.292
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
403,Elliot,Anderson,15,0.0,0.0,0.1,0.1,0.1,0.22,0.292
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.132
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.1,0.11333333333333334,0.192
407,Dan,Burn,15,44.0,39.2,36.5,32.925,31.28,24.84,18.404
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,16.0,14.000000000000002,16.3,17.599999999999998,20.06,22.96,24.168
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
412,Anthony,Gordon,15,70.66666666666667,60.199999999999996,68.05,63.275000000000006,58.18,51.839999999999996,43.072
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,97.33333333333334,88.0,88.94999999999999,86.15,82.0,74.16,66.084
