id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
819,Ishé,Samuels-Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ollie,Harrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Jimi,Tauriainen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Josh,Acheampong,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
847,Teddy,Sharman-Lowe,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,Tyrique,George,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Kiano,Dyer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Ted,Curd,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,Zak,Sturge,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
220,Joachim,Andersen,8,0.0,0.4,0.3,0.525,1.6199999999999999,3.266666666666666,6.252000000000001
221,Jordan,Ayew,8,0.0,0.0,0.0,0.0,0.0,0.02,0.024
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.12
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.0,0.032
226,Eberechi,Eze,8,0.0,1.2,0.8500000000000001,1.4000000000000001,2.1999999999999997,3.82,5.16
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Marc,Guéhi,8,0.0,0.0,0.0,0.05,0.02,0.04,0.08
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.0,0.0,0.0,0.02,0.02,0.032
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jean-Philippe,Mateta,8,0.0,2.1999999999999997,3.35,3.875,5.800000000000001,8.5,9.948
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
234,Tyrick,Mitchell,8,0.0,1.0,1.05,1.95,2.94,4.946666666666666,7.3
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,0.0,0.2,0.65,0.475,0.58,1.04,1.624
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.8,1.4500000000000002,1.9,2.1999999999999997,2.7866666666666666,2.792
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Joe,Whitworth,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
385,Dean,Henderson,8,1.3333333333333335,1.7999999999999998,1.9,2.55,3.88,4.986666666666666,5.848
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,2.666666666666667,1.6,1.6,2.25,2.62,2.9066666666666667,2.8000000000000003
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Franco,Umeh-Chibueze,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Kaden,Rodney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Roshaun,Mathurin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Jarrad,Branthwaite,9,10.666666666666668,22.0,27.3,27.800000000000004,31.080000000000002,32.60666666666667,31.056
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.5,0.17500000000000002,0.36,0.38666666666666666,0.468
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.15,0.125,0.2,0.21333333333333335,0.116
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.124
260,Vitalii,Mykolenko,9,0.0,0.4,0.05,0.125,0.4,0.47333333333333333,0.9520000000000001
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
263,Jordan,Pickford,9,5.333333333333334,12.2,12.8,15.049999999999999,16.580000000000002,20.493333333333332,23.256
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,6.666666666666667,3.2,2.65,2.5,2.8000000000000003,3.4466666666666668,4.44
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.06
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
588,Ashley,Young,9,0.0,0.0,0.0,0.05,0.26,0.13333333333333333,0.196
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.11199999999999999
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.8,0.44999999999999996,0.7250000000000001,2.0,3.473333333333333,6.972
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.076
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,1.4000000000000001,2.0,2.0,2.68,4.1000000000000005,5.62
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
283,Antonee,Robinson,10,0.0,0.4,0.15,0.44999999999999996,0.8999999999999999,1.4466666666666665,2.992
284,Marek,Rodák,10,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.02,0.04,0.116
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.02,0.04,0.084
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.05,0.05,0.16,0.5066666666666666,0.852
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.05,0.025,0.02,0.0,0.016
290,Trent,Alexander-Arnold,11,0.0,0.8,0.5499999999999999,0.65,1.06,1.3666666666666667,2.316
291,Alisson,Ramses Becker,11,0.0,0.0,0.15,0.325,0.27999999999999997,0.6666666666666667,1.224
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,0.4,0.1,0.4,0.45999999999999996,0.9466666666666667,1.496
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.052
298,Joe,Gomez,11,0.0,0.0,0.0,0.2,0.04,0.19333333333333333,0.5479999999999999
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
301,Caoimhin,Kelleher,11,1.3333333333333335,2.6,1.6,2.3,3.08,4.073333333333333,5.124
302,Ibrahima,Konaté,11,0.0,0.0,0.05,0.025,0.06,0.2733333333333333,0.45999999999999996
303,Luis,Díaz,11,0.0,1.0,0.6,0.8750000000000001,1.26,2.16,4.12
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.075,0.06,0.2866666666666667,0.6799999999999999
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.0,1.35,0.8750000000000001,1.48,2.0666666666666664,3.092
308,Mohamed,Salah,11,9.333333333333334,3.2,3.35,3.2,4.3,5.746666666666666,8.288
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.055999999999999994
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,2.666666666666667,0.4,0.95,1.6500000000000001,2.6,4.4799999999999995,6.856
626,Jarell,Quansah,11,0.0,0.0,0.0,0.025,0.24,0.16666666666666669,0.22799999999999998
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.4,0.44999999999999996,0.8,1.02,1.4933333333333334,2.12
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
314,Elijah,Adebayo,12,0.0,0.2,0.0,0.025,0.04,0.02666666666666667,0.07200000000000001
315,Mads Juel,Andersen,12,0.0,0.2,0.0,0.0,0.08,0.03333333333333333,0.064
316,Amari'i,Bell,12,0.0,0.0,0.0,0.025,0.1,0.08,0.336
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.05,0.06,0.02,0.084
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,4.0,2.0,0.75,1.6,2.8000000000000003,4.706666666666667,7.484
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.15,0.44999999999999996,0.5599999999999999,0.9666666666666667,1.7080000000000002
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
393,Teden,Mengi,12,0.0,0.4,0.0,0.3,0.24,0.3066666666666667,0.5479999999999999
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
602,Issa,Kaboré,12,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.32399999999999995
614,Thomas,Kaminski,12,0.0,2.1999999999999997,0.3,0.3,0.64,0.7133333333333334,0.768
630,Ross,Barkley,12,0.0,0.0,0.15,0.025,0.12,0.2733333333333333,0.492
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Christian,Chigozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Taylan,Harris,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
341,Manuel,Akanji,13,0.0,0.8,1.0,0.975,1.6199999999999999,2.62,3.58
342,Nathan,Aké,13,0.0,0.0,0.15,0.35000000000000003,0.38,1.0,1.38
343,Julián,Álvarez,13,0.0,0.4,0.2,0.22499999999999998,0.44,1.1733333333333333,2.1319999999999997
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.05,0.06,0.16666666666666669,0.264
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,13.333333333333334,10.4,11.25,11.975,14.280000000000001,19.346666666666668,22.776
350,Rúben,Gato Alves Dias,13,1.3333333333333335,0.0,0.8999999999999999,0.7000000000000001,0.88,0.7666666666666666,1.036
352,Ederson,Santana de Moraes,13,17.333333333333336,15.6,18.6,19.900000000000002,17.84,14.06,9.432
353,Phil,Foden,13,78.66666666666666,89.2,91.10000000000001,91.325,89.08,84.8,81.22399999999999
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
355,Erling,Haaland,13,100.0,100.0,99.75,99.175,98.16,95.35333333333334,90.816
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.05,0.17500000000000002,0.24,0.18,0.35200000000000004
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.1,0.2,0.44,0.5599999999999999,1.0959999999999999
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.15,0.26,0.6066666666666667,1.1320000000000001
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.104
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,John,Stones,13,1.3333333333333335,0.0,0.0,0.05,0.08,0.10666666666666667,0.256
369,Kyle,Walker,13,2.666666666666667,5.6000000000000005,5.800000000000001,8.075000000000001,9.1,11.373333333333333,13.168
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,85.33333333333334,75.2,67.80000000000001,61.175000000000004,59.160000000000004,53.48666666666667,47.955999999999996
678,Jérémy,Doku,13,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.068
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
373,Bruno,Borges Fernandes,14,32.0,42.0,47.8,47.825,42.76,33.306666666666665,25.16
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
377,Diogo,Dalot Teixeira,14,6.666666666666667,12.2,15.7,18.6,17.76,16.6,14.235999999999999
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,36.0,21.8,21.0,17.825,19.84,20.206666666666667,20.896
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.02,0.008
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Harry,Maguire,14,1.3333333333333335,0.4,1.3,1.0250000000000001,1.76,2.2266666666666666,2.416
388,Kobbie,Mainoo,14,0.0,0.0,0.05,0.05,0.12,0.26,0.45599999999999996
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.06
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
396,Marcus,Rashford,14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.4,0.6,1.55,1.48,1.66,1.484
597,André,Onana,14,33.33333333333333,29.599999999999998,30.4,25.95,21.8,17.746666666666666,14.648
617,Rasmus,Højlund,14,4.0,3.2,2.75,3.7249999999999996,3.44,4.14,4.648
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.0,0.02,0.004
703,Jonny,Evans,14,0.0,0.2,0.35000000000000003,0.375,0.54,0.64,0.5519999999999999
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.05,0.05,0.04,0.07333333333333333,0.12
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Habeeb,Ogunneye,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Dermot,Mee,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
846,Harry,Amass,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Ethan,Wheatley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Louis,Jackson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,1.3333333333333335,0.8,0.25,0.525,0.74,0.98,1.0
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.1,0.17333333333333334,0.248
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.15,0.35000000000000003,0.44,0.9666666666666667,1.504
407,Dan,Burn,15,78.66666666666666,73.4,75.14999999999999,70.0,63.13999999999999,53.28000000000001,41.92
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,14.666666666666666,5.4,10.0,13.5,17.34,23.213333333333335,25.812
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
412,Anthony,Gordon,15,77.33333333333333,85.39999999999999,85.5,83.2,79.82000000000001,74.7,66.892
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,98.66666666666667,99.4,98.65,97.75,96.48,93.0,87.336
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
