id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
379,Craig,Cathcart,18,0.0,0.0,0.2,0.17500000000000002,0.44,0.5066666666666666,0.672
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
382,Francisco,Femenía Far,18,0.0,0.0,0.2,0.15,0.24,0.27999999999999997,0.26
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.08
389,Daniel,Bachmann,18,4.0,2.0,3.55,3.6999999999999997,4.18,4.613333333333333,4.476
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.04,0.0,0.004
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.076
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,6.666666666666667,1.2,2.1999999999999997,1.25,1.44,1.08,0.9400000000000001
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
450,Emmanuel,Dennis,18,46.666666666666664,43.2,46.6,54.825,58.8,62.906666666666666,65.55199999999999
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.05,0.0,0.0,0.02,0.012
468,Joshua,King,18,64.0,55.800000000000004,52.1,47.625,40.660000000000004,32.53333333333333,23.916
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.25,0.05,0.12,0.18666666666666668,0.388
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.1,0.04,0.15333333333333335,0.20400000000000001
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
676,Hassane,Kamara,18,0.0,0.8,0.5,0.27499999999999997,0.36,0.27999999999999997,0.272
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
679,Edo,Kayembe,18,0.0,0.0,0.15,0.05,0.02,0.04666666666666667,0.024
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.016
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.044000000000000004
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
408,Lukasz,Fabianski,19,1.3333333333333335,0.6,0.8500000000000001,1.5,1.66,2.0533333333333332,2.844
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.02,0.024
411,Aaron,Cresswell,19,0.0,0.4,0.1,0.325,0.54,1.0333333333333332,1.752
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
413,Michail,Antonio,19,53.333333333333336,58.4,54.25,54.87499999999999,51.519999999999996,50.07333333333334,47.48
414,Craig,Dawson,19,9.333333333333334,11.799999999999999,11.85,8.5,6.0600000000000005,4.26,2.376
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.15,0.13999999999999999,0.21333333333333335,0.388
417,Arthur,Masuaku,19,0.0,0.2,0.0,0.17500000000000002,0.16,0.2533333333333333,0.296
418,Vladimir,Coufal,19,52.0,27.800000000000004,25.8,22.2,20.06,17.633333333333333,13.536000000000001
419,Saïd,Benrahma,19,0.0,0.2,0.6,0.8250000000000001,0.86,1.3866666666666667,2.236
420,Jarrod,Bowen,19,96.0,97.39999999999999,96.89999999999999,96.0,93.22,86.94,77.77199999999999
421,Declan,Rice,19,0.0,0.2,0.1,0.075,0.2,0.42,0.636
422,Tomas,Soucek,19,0.0,0.0,0.05,0.17500000000000002,0.32,0.3466666666666667,0.5720000000000001
423,Pablo,Fornals,19,0.0,0.0,0.0,0.025,0.04,0.18666666666666668,0.216
424,Issa,Diop,19,0.0,2.8000000000000003,1.4000000000000001,1.725,1.4200000000000002,1.3933333333333333,0.852
425,Ben,Johnson,19,2.666666666666667,4.0,4.55,5.2,4.9,4.013333333333334,3.5360000000000005
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.2,0.075,0.18,0.35333333333333333,0.504
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
429,Conor,Coady,20,0.0,2.1999999999999997,2.35,3.9,5.18,7.073333333333333,10.892
430,Raúl,Jiménez,20,0.0,0.2,0.2,0.2,0.52,0.86,1.536
431,Romain,Saïss,20,0.0,0.0,0.2,0.1,0.24,0.5133333333333333,0.72
432,Fernando,Marçal,20,0.0,0.2,0.8,0.7000000000000001,0.86,1.5466666666666666,1.72
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.07200000000000001
437,Nélson,Cabral Semedo,20,0.0,1.7999999999999998,1.05,1.0250000000000001,1.54,1.8866666666666667,2.36
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.05,0.08,0.04,0.096
439,Max,Kilman,20,0.0,0.2,0.7000000000000001,1.275,1.4000000000000001,1.7533333333333334,2.404
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
443,Ki-Jana,Hoever,20,0.0,0.0,0.05,0.15,0.16,0.26,0.384
444,Andreas,Söndergaard,20,0.0,0.0,0.2,0.22499999999999998,0.18,0.36666666666666664,0.54
445,Fabio,Silva,20,0.0,0.0,0.05,0.025,0.0,0.0,0.016
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
470,Rayan,Ait Nouri,20,2.666666666666667,8.0,7.85,7.175,6.239999999999999,5.319999999999999,4.452
475,José,Malheiro de Sá,20,0.0,3.0,2.5,3.2,3.88,5.28,7.272
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
583,Hee-Chan,Hwang,20,0.0,0.0,0.0,0.15,0.27999999999999997,0.5666666666666667,0.8200000000000001
611,Louie,Moulden,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
