id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.2,0.15,0.18,0.35333333333333333,0.38,9.333333333333334,6.800000000000001,6.4,6.15,5.82,4.726666666666667,3.904
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,18,0.0,0.0,0.15,0.2,0.1,0.16666666666666669,0.264,0.0,0.2,0.4,0.44999999999999996,0.54,0.7533333333333334,0.924
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
468,Joshua,King,18,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.1
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.15,0.05,0.02,0.02666666666666667,0.055999999999999994
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
406,Mark,Noble,19,0.0,0.0,0.1,0.05,0.06,0.06,0.052,0.0,0.0,0.05,0.0,0.02,0.02,0.036000000000000004
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.025,0.02,0.02,0.008,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.04
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.008
410,Winston,Reid,19,0.0,0.2,0.0,0.1,0.02,0.05333333333333334,0.024,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.024
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.12,0.0,0.2,0.35000000000000003,0.5499999999999999,0.6,0.4933333333333333,0.652
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
413,Michail,Antonio,19,1.3333333333333335,1.0,0.95,0.625,0.96,0.7266666666666667,1.192,1.3333333333333335,3.4000000000000004,2.8000000000000003,3.5000000000000004,2.82,2.36,2.6599999999999997
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.1,0.575,0.54,0.8666666666666666,0.8840000000000001
419,Saïd,Benrahma,19,0.0,0.2,0.4,0.27499999999999997,0.13999999999999999,0.26,0.468,2.666666666666667,5.2,4.6,7.675,6.04,5.713333333333334,5.224
420,Jarrod,Bowen,19,0.0,0.4,0.2,0.1,0.12,0.17333333333333334,0.316,0.0,0.0,0.05,0.05,0.08,0.05333333333333334,0.08800000000000001
421,Declan,Rice,19,0.0,0.0,0.1,0.05,0.02,0.04666666666666667,0.084,0.0,0.0,0.05,0.075,0.06,0.06666666666666667,0.12
422,Tomas,Soucek,19,0.0,0.0,0.0,0.025,0.0,0.02,0.052,0.0,0.0,0.1,0.05,0.12,0.12666666666666665,0.27599999999999997
423,Pablo,Fornals,19,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.1,0.15,0.26,0.27999999999999997,0.35200000000000004
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
425,Ben,Johnson,19,1.3333333333333335,0.2,0.25,0.375,0.4,0.24,0.41200000000000003,0.0,0.0,0.15,0.15,0.08,0.06666666666666667,0.1
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.07200000000000001
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.0,0.1,0.125,0.08,0.10666666666666667,0.232,0.0,0.2,0.35000000000000003,0.475,0.33999999999999997,0.44,0.41200000000000003
430,Raúl,Jiménez,20,1.3333333333333335,1.0,1.25,1.5,1.82,1.6133333333333333,1.5559999999999998,2.666666666666667,0.8,2.75,2.0500000000000003,1.9,1.3599999999999999,1.184
431,Romain,Saïss,20,0.0,0.0,0.05,0.025,0.06,0.08,0.044000000000000004,0.0,0.0,0.1,0.025,0.1,0.05333333333333334,0.07200000000000001
432,Fernando,Marçal,20,0.0,0.0,0.0,0.075,0.04,0.08666666666666667,0.128,9.333333333333334,1.7999999999999998,1.35,1.7999999999999998,1.44,1.54,1.568
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.02,0.0,0.0,0.0,0.025,0.02,0.02,0.004
435,Adama,Traoré,20,0.0,0.0,0.0,0.1,0.06,0.06,0.068,0.0,0.6,0.7000000000000001,0.95,0.76,0.86,0.748
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.1,0.025,0.04,0.04,0.064,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.036000000000000004
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997,1.3333333333333335,2.1999999999999997,1.4000000000000001,1.0250000000000001,1.16,1.1199999999999999,1.008
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.032
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.02,0.016
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.07200000000000001
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.036000000000000004
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22499999999999998,0.04,0.10666666666666667,0.096
470,Rayan,Ait Nouri,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
475,José,Malheiro de Sá,20,0.0,0.0,0.05,0.075,0.13999999999999999,0.08,0.132,1.3333333333333335,0.8,0.4,0.35000000000000003,0.44,0.3466666666666667,0.424
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,1.0,1.7500000000000002,1.6,1.7399999999999998,1.6400000000000001,1.9120000000000001,0.0,0.8,0.75,0.625,0.52,0.46666666666666673,0.464
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.04,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
