id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Nathan,Patterson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Vitalii,Mykolenko,8,0.0,0.2,0.0,0.025,0.08,0.06666666666666667,0.052
718,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
200,Kasper,Schmeichel,9,18.666666666666668,26.0,24.0,26.275,24.740000000000002,21.786666666666665,18.508
201,Jonny,Evans,9,0.0,0.0,0.05,0.025,0.04,0.06,0.104
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
203,Nampalys,Mendy,9,0.0,0.0,0.05,0.05,0.04,0.13999999999999999,0.192
204,Danny,Ward,9,0.0,0.0,0.0,0.025,0.1,0.19333333333333333,0.40800000000000003
205,Jamie,Vardy,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.6,0.25,0.22,0.2866666666666667,0.32
208,Daniel,Amartey,9,14.666666666666666,7.8,10.0,11.575000000000001,13.200000000000001,14.940000000000001,16.048000000000002
209,Timothy,Castagne,9,0.0,0.2,0.8,0.7000000000000001,1.5,1.7666666666666668,2.252
210,Youri,Tielemans,9,0.0,0.0,0.0,0.15,0.22,0.26,0.54
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
212,James,Maddison,9,9.333333333333334,16.400000000000002,19.650000000000002,25.474999999999998,29.86,35.61333333333334,36.716
213,Kelechi,Iheanacho,9,2.666666666666667,2.6,3.85,3.925,4.52,5.613333333333333,6.264
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,9,0.0,6.4,8.649999999999999,11.525,11.52,9.700000000000001,8.28
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Çaglar,Söyüncü,9,0.0,0.0,0.2,0.17500000000000002,0.32,0.6466666666666666,0.876
218,James,Justin,9,0.0,3.2,1.5,2.4,3.1199999999999997,2.9266666666666667,2.616
219,Luke,Thomas,9,0.0,0.6,1.0999999999999999,0.8999999999999999,1.18,1.3266666666666667,1.332
220,Wesley,Fofana,9,0.0,3.5999999999999996,1.05,1.825,1.9,1.68,1.4000000000000001
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Patson,Daka,9,0.0,0.0,0.0,0.075,0.02,0.12666666666666665,0.23600000000000002
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,9,13.333333333333334,9.4,7.7,7.95,7.68,7.013333333333334,5.696
573,Eldin,Jakupovic,9,0.0,2.0,0.4,0.375,0.45999999999999996,0.33999999999999997,0.272
587,Ademola,Lookman,9,2.666666666666667,0.0,0.15,0.1,0.12,0.16,0.168
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Luke,Ayling,10,0.0,0.0,0.05,0.125,0.18,0.33999999999999997,0.516
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rodrigo,Moreno,10,0.0,0.6,0.35000000000000003,0.35000000000000003,0.8,0.6333333333333333,1.312
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.08800000000000001
189,Patrick,Bamford,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
190,Diego,Llorente,10,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,22.666666666666664,13.0,12.45,11.975,11.28,9.966666666666667,9.936
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
199,Illan,Meslier,10,0.0,0.4,0.0,0.0,0.06,0.08,0.188
267,Jack,Harrison,10,0.0,0.0,0.0,0.075,0.26,0.21333333333333335,0.592
287,Daniel,James,10,0.0,0.0,0.0,0.025,0.04,0.11333333333333334,0.108
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
550,Sam,Greenwood,10,5.333333333333334,4.0,5.45,4.7,5.04,4.013333333333334,3.888
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.02,0.008
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,5.333333333333334,7.3999999999999995,9.15,8.649999999999999,7.5200000000000005,7.166666666666667,6.555999999999999
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.052
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.12
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
224,Joel,Matip,11,4.0,4.6,5.7,5.625,6.800000000000001,7.46,8.956
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.02,0.02
229,Virgil,van Dijk,11,5.333333333333334,3.2,3.65,3.875,5.0,5.653333333333333,7.692
230,Sadio,Mané,11,0.0,0.0,0.35000000000000003,0.6,0.9199999999999999,1.3333333333333335,1.6039999999999999
231,Alisson,Ramses Becker,11,0.0,0.0,0.3,0.4,0.84,1.46,2.856
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.116
233,Mohamed,Salah,11,92.0,94.6,95.19999999999999,92.80000000000001,91.25999999999999,87.96666666666667,84.536
234,Andrew,Robertson,11,48.0,50.0,41.349999999999994,39.800000000000004,33.7,31.2,27.724
235,Divock,Origi,11,0.0,0.0,0.0,0.05,0.04,0.08,0.14400000000000002
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,85.33333333333334,84.8,85.95,81.5,78.25999999999999,70.64,61.132
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo,Jota,11,2.666666666666667,3.5999999999999996,2.9000000000000004,2.85,3.32,4.6066666666666665,6.792
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.036000000000000004
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,5.333333333333334,1.2,1.55,1.525,1.92,2.6133333333333333,3.9440000000000004
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,0.0,0.2,0.25,0.475,0.5599999999999999,1.1266666666666667,2.22
33,Jack,Grealish,12,2.666666666666667,0.6,0.05,0.1,0.16,0.08666666666666667,0.116
249,Kyle,Walker,12,0.0,0.0,0.0,0.025,0.13999999999999999,0.24666666666666665,0.35200000000000004
250,Ilkay,Gündogan,12,0.0,0.0,0.05,0.0,0.04,0.10666666666666667,0.148
251,Kevin,De Bruyne,12,5.333333333333334,1.2,2.8000000000000003,3.675,4.5600000000000005,6.04,7.475999999999999
252,John,Stones,12,0.0,0.2,0.25,0.325,0.2,0.3933333333333333,0.45199999999999996
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,0.0,0.7000000000000001,0.8,1.1400000000000001,1.633333333333333,2.196
255,Raheem,Sterling,12,5.333333333333334,6.4,4.15,4.3999999999999995,3.6999999999999997,2.8000000000000003,1.4200000000000002
256,João Pedro Cavaco,Cancelo,12,81.33333333333333,77.4,75.9,72.82499999999999,71.04,68.5,64.276
257,Ederson,Santana de Moraes,12,1.3333333333333335,0.6,1.4000000000000001,1.7500000000000002,1.96,2.893333333333333,5.016
258,Nathan,Aké,12,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.036000000000000004
259,Aymeric,Laporte,12,9.333333333333334,25.8,26.5,26.25,23.66,21.413333333333334,17.828
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.02,0.0,0.008
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.8,0.44999999999999996,0.65,1.18,1.9466666666666668,3.904
262,Rúben Santos,Gato Alves Dias,12,0.0,0.8,0.5,0.4,0.64,0.6,1.1079999999999999
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.2,0.125,0.26,0.20666666666666667,0.348
264,Oleksandr,Zinchenko,12,0.0,0.8,0.2,0.25,0.18,0.19333333333333333,0.148
265,Phil,Foden,12,0.0,3.4000000000000004,4.1000000000000005,5.6000000000000005,5.46,5.566666666666667,5.116
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.02,0.055999999999999994
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.1,0.13999999999999999,0.36666666666666664,0.636
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
704,Liam,Delap,12,0.0,0.0,0.1,0.025,0.2,0.26666666666666666,0.332
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,10.666666666666668,8.0,5.8999999999999995,5.6000000000000005,6.7,7.673333333333334,9.604
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.052
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
273,Harry,Maguire,13,0.0,0.0,0.05,0.15,0.13999999999999999,0.22666666666666668,0.392
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.08,0.10666666666666667,0.184
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.08,0.064
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
277,Bruno Miguel,Borges Fernandes,13,2.666666666666667,3.2,3.0,3.15,3.44,3.713333333333333,3.4799999999999995
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,5.333333333333334,4.8,2.9000000000000004,2.85,2.48,2.2866666666666666,1.7919999999999998
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.136
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.052
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,3.0,1.3,1.0250000000000001,1.08,0.9199999999999999,1.1440000000000001
509,Tom,Heaton,13,0.0,0.0,0.15,0.1,0.24,0.24,0.328
510,José Diogo,Dalot Teixeira,13,0.0,1.0,1.2,1.225,2.02,2.3666666666666667,2.896
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,1.7999999999999998,1.3,1.975,2.1399999999999997,2.3466666666666667,2.696
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.12
579,Cristiano Ronaldo,dos Santos Aveiro,13,14.666666666666666,7.6,4.95,4.125,3.9600000000000004,4.52,5.92
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
723,Alejandro,Garnacho Ferreyra,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.4,0.65,1.525,1.7399999999999998,1.866666666666667,2.2399999999999998
39,Matt,Targett,14,2.666666666666667,1.0,1.8499999999999999,3.4250000000000003,2.94,3.7533333333333334,4.484
58,Dan,Burn,14,1.3333333333333335,2.6,2.25,1.95,2.04,2.2133333333333334,2.672
109,Chris,Wood,14,41.333333333333336,28.000000000000004,19.45,18.3,16.400000000000002,14.26,13.024
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.024
295,Martin,Dubravka,14,50.66666666666667,44.0,36.449999999999996,31.025000000000002,24.98,19.84,13.383999999999999
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,1.6,0.7000000000000001,0.675,0.7799999999999999,0.66,0.864
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.02,0.0,0.004
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
302,Javier,Manquillo,14,0.0,0.0,0.0,0.25,0.24,0.48,0.976
303,Emil,Krafth,14,0.0,0.0,0.3,0.125,0.1,0.17333333333333334,0.156
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
305,Fabian,Schär,14,40.0,42.0,37.1,32.800000000000004,30.740000000000002,29.659999999999997,26.348
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,5.333333333333334,3.4000000000000004,2.45,2.85,3.84,5.093333333333333,6.895999999999999
308,Miguel,Almirón,14,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.036000000000000004
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.15,0.2,0.2,0.4266666666666667,0.752
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
514,Mark,Gillespie,14,1.3333333333333335,1.0,0.2,0.27499999999999997,0.22,0.20666666666666667,0.27999999999999997
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
697,Bruno,Guimarães Rodriguez Moura,14,5.333333333333334,2.0,1.2,0.775,1.16,1.8399999999999999,2.568
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.05,0.075,0.2,0.26666666666666666,0.45199999999999996
290,Brandon,Williams,15,0.0,0.2,0.35000000000000003,0.7000000000000001,1.0,1.6866666666666665,2.456
313,Michael,McGovern,15,0.0,0.8,1.05,0.8250000000000001,1.32,0.9866666666666666,1.256
314,Tim,Krul,15,0.0,0.0,0.2,0.25,0.3,0.3933333333333333,0.416
315,Teemu,Pukki,15,17.333333333333336,19.8,20.3,24.275,22.759999999999998,20.32,17.2
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.068
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.02,0.04
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.15,0.15,0.18,0.22,0.388
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.05,0.025,0.06,0.07333333333333333,0.196
448,Angus,Gunn,15,0.0,0.6,0.2,0.525,0.8999999999999999,1.5133333333333334,1.9560000000000002
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.08
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Abu,Kamara,15,0.0,1.2,1.15,0.8,0.66,0.6333333333333333,0.41200000000000003
716,Tony,Springett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,2.666666666666667,0.6,2.1999999999999997,2.1999999999999997,2.2399999999999998,2.2133333333333334,2.076
334,Alex,McCarthy,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
335,Oriol,Romeu Vidal,16,0.0,0.0,0.05,0.05,0.06,0.07333333333333333,0.136
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.055999999999999994
341,James,Ward-Prowse,16,0.0,0.2,1.4000000000000001,1.3,1.7399999999999998,3.2,5.076
342,Kyle,Walker-Peters,16,4.0,3.2,1.35,1.325,0.72,1.3333333333333335,1.796
343,Jan,Bednarek,16,0.0,1.2,0.8500000000000001,0.7000000000000001,0.6,1.1199999999999999,1.536
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,2.666666666666667,1.2,2.1,2.55,2.9000000000000004,3.933333333333333,5.224
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.108
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.02
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.07200000000000001
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,1.3333333333333335,4.2,5.7,7.875,11.1,14.273333333333332,16.38
517,Mohamed,Elyounoussi,16,0.0,0.2,0.05,0.1,0.08,0.10666666666666667,0.136
518,Armando,Broja,16,66.66666666666666,66.2,59.8,53.77499999999999,47.38,42.013333333333335,33.888
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
525,Adam,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.04,0.104
546,Yan,Valery,16,0.0,0.4,0.5,0.375,0.32,0.44,0.436
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.44999999999999996,0.5,0.3,0.45333333333333337,0.596
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.4,0.3,0.775,1.2,1.4333333333333333,2.336
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,33.33333333333333,38.4,40.0,45.4,46.92,48.68,47.327999999999996
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,46.666666666666664,44.2,43.05,37.875,39.62,41.193333333333335,43.528
360,Matt,Doherty,17,8.0,13.200000000000001,11.75,11.55,9.520000000000001,8.393333333333333,7.268
361,Eric,Dier,17,4.0,3.8,1.05,2.0500000000000003,2.2399999999999998,2.9733333333333336,4.476
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.096
364,Ben,Davies,17,6.666666666666667,4.8,5.2,6.225,6.84,7.4399999999999995,6.776
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.125,0.12,0.24666666666666665,0.492
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.08,0.06666666666666667,0.244
368,Ryan,Sessegnon,17,0.0,0.0,0.05,0.125,0.04,0.04666666666666667,0.032
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
370,Sergio,Reguilón,17,0.0,1.6,1.6,2.4,3.1399999999999997,4.593333333333334,7.12
