id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,5.333333333333334,5.2,4.05,4.025,3.26,2.6533333333333333,1.712,0.0,2.8000000000000003,1.55,1.6500000000000001,1.68,1.1933333333333334,0.6479999999999999
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,1.3333333333333335,3.5999999999999996,4.25,5.025,5.08,4.293333333333333,3.588,0.0,1.0,1.35,1.925,1.7000000000000002,1.06,0.664
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.04,0.02,0.027999999999999997
229,Virgil,van Dijk,11,0.0,0.8,1.05,1.225,1.34,1.1866666666666665,0.8920000000000001,0.0,2.4,1.7000000000000002,1.6,1.6400000000000001,1.3333333333333335,0.876
230,Sadio,Mané,11,0.0,1.4000000000000001,0.5499999999999999,1.0,1.1199999999999999,1.4200000000000002,1.1320000000000001,0.0,1.4000000000000001,0.3,0.525,0.42,0.47333333333333333,0.196
231,Alisson,Ramses Becker,11,0.0,0.0,0.35000000000000003,0.4,0.36,0.64,0.45599999999999996,0.0,0.0,0.15,0.22499999999999998,0.24,0.44666666666666666,0.208
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.016
233,Mohamed,Salah,11,2.666666666666667,3.0,3.65,4.075,5.66,5.246666666666667,4.564,2.666666666666667,2.6,1.05,1.35,1.32,1.4000000000000001,1.088
234,Andrew,Robertson,11,1.3333333333333335,4.2,5.35,7.9,6.4799999999999995,4.66,2.544,6.666666666666667,5.800000000000001,6.45,5.949999999999999,4.92,4.093333333333334,2.444
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.024
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,4.0,4.0,3.35,3.5000000000000004,3.04,2.6466666666666665,2.008,0.0,1.6,1.4500000000000002,1.0999999999999999,1.4200000000000002,1.2666666666666666,1.332
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
240,Diogo,Jota,11,2.666666666666667,4.0,3.2,2.35,2.32,2.0266666666666664,1.536,0.0,0.6,0.95,0.8750000000000001,1.46,1.4933333333333334,1.572
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.036000000000000004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,5.333333333333334,1.4000000000000001,2.25,1.55,1.46,1.5,1.3639999999999999,0.0,0.2,1.05,0.675,0.6799999999999999,0.5599999999999999,0.596
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,0.0,0.4,0.4,0.475,0.5,0.74,1.012,0.0,0.4,0.4,0.325,0.32,0.38,0.264
33,Jack,Grealish,12,2.666666666666667,1.0,0.2,0.125,0.2,0.12666666666666665,0.096,0.0,0.4,0.15,0.05,0.08,0.04,0.024
249,Kyle,Walker,12,0.0,0.0,0.0,0.0,0.04,0.06,0.004,0.0,0.0,0.1,0.075,0.16,0.18666666666666668,0.312
250,Ilkay,Gündogan,12,0.0,0.0,0.05,0.025,0.08,0.06,0.076,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.048
251,Kevin,De Bruyne,12,5.333333333333334,1.7999999999999998,3.0,3.55,3.82,3.7933333333333334,3.056,0.0,0.8,1.0,1.325,1.2,1.08,0.804
252,John,Stones,12,0.0,0.2,0.05,0.05,0.12,0.06,0.068,0.0,0.2,0.3,0.1,0.3,0.18,0.2
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,0.2,0.8999999999999999,0.9249999999999999,1.0,1.1933333333333334,1.272,0.0,0.2,0.65,0.675,0.62,0.5599999999999999,0.432
255,Raheem,Sterling,12,8.0,6.6000000000000005,4.9,5.175,4.2,3.0733333333333333,1.328,2.666666666666667,0.4,0.75,0.8250000000000001,0.6,0.5533333333333333,0.33999999999999997
256,João Pedro Cavaco,Cancelo,12,8.0,10.6,11.899999999999999,10.100000000000001,9.700000000000001,6.986666666666666,4.256,4.0,0.0,0.6,0.6,0.74,0.84,0.9199999999999999
257,Ederson,Santana de Moraes,12,0.0,1.2,1.6500000000000001,2.175,1.46,1.4333333333333333,1.076,0.0,1.0,0.7000000000000001,1.2,0.8,0.6933333333333334,0.42
258,Nathan,Aké,12,0.0,0.0,0.0,0.075,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.05,0.02,0.0,0.012
259,Aymeric,Laporte,12,6.666666666666667,19.0,20.599999999999998,18.5,15.840000000000002,12.333333333333334,6.992,2.666666666666667,2.1999999999999997,3.1,2.1,1.9800000000000002,1.7133333333333334,1.008
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.8,0.75,0.42500000000000004,1.04,1.2466666666666666,1.608,0.0,0.0,0.35000000000000003,0.05,0.52,0.4933333333333333,0.492
262,Rúben Santos,Gato Alves Dias,12,0.0,0.8,0.5499999999999999,0.6,0.7799999999999999,0.52,0.62,0.0,0.2,0.1,0.325,0.3,0.17333333333333334,0.104
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.7000000000000001,0.17500000000000002,0.24,0.26,0.32,0.0,0.0,0.5,0.05,0.1,0.06,0.096
264,Oleksandr,Zinchenko,12,0.0,1.0,0.5499999999999999,0.375,0.3,0.2533333333333333,0.24,0.0,0.2,0.35000000000000003,0.125,0.12,0.08,0.108
265,Phil,Foden,12,0.0,2.4,4.15,5.050000000000001,4.6,3.92,2.348,0.0,1.7999999999999998,3.3000000000000003,3.4750000000000005,2.7,2.5733333333333333,1.224
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.02,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04,0.0,0.0,0.0,0.025,0.08,0.08666666666666667,0.044000000000000004
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
704,Liam,Delap,12,2.666666666666667,0.0,0.2,0.0,0.2,0.16,0.124,2.666666666666667,0.0,0.2,0.05,0.08,0.05333333333333334,0.024
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,8.0,3.5999999999999996,2.0,1.3,1.2,1.06,0.732,1.3333333333333335,2.1999999999999997,3.1,3.5000000000000004,2.86,2.5,1.712
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.04,0.02,0.008
272,Paul,Pogba,13,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.075,0.06,0.13333333333333333,0.13999999999999999
273,Harry,Maguire,13,0.0,0.0,0.0,0.075,0.0,0.06666666666666667,0.092,0.0,0.4,0.05,0.1,0.12,0.07333333333333333,0.148
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.13999999999999999,0.09333333333333334,0.212
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08,0.02666666666666667,0.064
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.15,0.1,0.18,0.31333333333333335,0.2,0.0,3.8,5.4,6.325,6.4,5.3133333333333335,3.7479999999999998
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,2.666666666666667,0.8,0.1,0.2,0.27999999999999997,0.2866666666666667,0.24,2.666666666666667,2.0,1.7500000000000002,1.4000000000000001,1.22,0.72,0.496
280,Dean,Henderson,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
281,Marcus,Rashford,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.05,0.06,0.02,0.008
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.2,0.0,0.0,0.02,0.02,0.07200000000000001,0.0,0.2,0.0,0.025,0.02,0.02,0.044000000000000004
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,2.666666666666667,0.4,0.65,0.2,0.26,0.27999999999999997,0.18,8.0,2.0,2.1999999999999997,1.7999999999999998,1.44,1.3066666666666666,1.028
509,Tom,Heaton,13,0.0,0.2,0.1,0.075,0.12,0.08,0.052,0.0,0.2,0.05,0.0,0.04,0.013333333333333334,0.008
510,José Diogo,Dalot Teixeira,13,0.0,1.4000000000000001,0.7000000000000001,0.42500000000000004,0.45999999999999996,0.41333333333333333,0.436,0.0,1.6,1.0,0.75,0.6799999999999999,0.6799999999999999,0.632
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,2.1999999999999997,1.6500000000000001,2.1,2.2399999999999998,2.32,2.252,0.0,0.4,0.6,0.675,0.62,0.5333333333333333,0.28800000000000003
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.044000000000000004
579,Cristiano Ronaldo,dos Santos Aveiro,13,2.666666666666667,3.4000000000000004,2.1,2.4,2.32,2.7533333333333334,3.556,4.0,3.8,3.1,1.9,1.5,1.1733333333333333,0.712
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
723,Alejandro,Garnacho Ferreyra,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,1.0,0.8500000000000001,1.2,1.46,1.3666666666666667,1.024
39,Matt,Targett,14,0.0,0.0,0.05,0.1,0.2,0.2,0.272,2.666666666666667,1.2,1.0,1.225,1.1400000000000001,0.8200000000000001,0.5599999999999999
58,Dan,Burn,14,0.0,1.0,0.5499999999999999,0.22499999999999998,0.3,0.23333333333333336,0.24,0.0,1.4000000000000001,0.7000000000000001,0.575,0.58,0.3933333333333333,0.26
109,Chris,Wood,14,0.0,1.2,0.4,0.475,0.36,0.7933333333333334,0.676,6.666666666666667,7.199999999999999,6.550000000000001,6.525,5.26,4.573333333333333,2.8160000000000003
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
295,Martin,Dubravka,14,0.0,2.4,1.3,1.075,0.54,0.7133333333333334,0.468,2.666666666666667,3.5999999999999996,3.35,2.375,1.44,1.5333333333333332,0.768
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7000000000000001,1.125,1.58,1.0866666666666667,1.1520000000000001
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.0,0.075,0.04,0.03333333333333333,0.055999999999999994,0.0,0.0,0.05,0.2,0.12,0.12,0.17600000000000002
303,Emil,Krafth,14,0.0,0.0,0.15,0.025,0.0,0.03333333333333333,0.036000000000000004,0.0,0.0,0.05,0.05,0.04,0.03333333333333333,0.02
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
305,Fabian,Schär,14,2.666666666666667,2.1999999999999997,1.15,1.25,0.8999999999999999,0.98,1.1079999999999999,6.666666666666667,7.000000000000001,7.8,7.75,7.16,4.8533333333333335,2.62
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,0.0,0.0,0.05,0.075,0.08,0.32666666666666666,0.372,0.0,2.4,1.05,1.3,1.0999999999999999,1.34,1.28
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.04,0.024,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052,0.0,0.0,0.05,0.05,0.08,0.08666666666666667,0.1
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,0.0,1.0,0.0,0.1,0.12,0.07333333333333333,0.052,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.016
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Bruno,Guimarães Rodriguez Moura,14,0.0,2.1999999999999997,0.6,0.9249999999999999,0.9199999999999999,1.7733333333333334,1.916,1.3333333333333335,2.1999999999999997,0.7000000000000001,0.65,0.54,0.6066666666666667,0.20400000000000001
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,0.0,0.2,0.05,0.0,0.1,0.12666666666666665,0.08800000000000001
290,Brandon,Williams,15,0.0,0.2,0.25,0.27499999999999997,0.2,0.37333333333333335,0.216,0.0,0.0,0.44999999999999996,0.325,0.42,0.45333333333333337,0.376
313,Michael,McGovern,15,0.0,0.4,0.35000000000000003,0.22499999999999998,0.42,0.16,0.168,0.0,0.0,0.0,0.05,0.02,0.08666666666666667,0.036000000000000004
314,Tim,Krul,15,0.0,0.0,0.25,0.375,0.45999999999999996,0.52,0.348,0.0,0.0,0.05,0.15,0.2,0.2,0.084
315,Teemu,Pukki,15,18.666666666666668,17.0,20.3,23.075000000000003,21.240000000000002,18.106666666666666,13.203999999999999,2.666666666666667,1.6,1.55,1.175,1.0,0.96,0.5599999999999999
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.4,0.05,0.05,0.1,0.07333333333333333,0.084,0.0,0.4,0.05,0.05,0.08,0.02,0.02
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.068
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.016
448,Angus,Gunn,15,0.0,0.0,0.0,0.05,0.1,0.07333333333333333,0.032,0.0,0.4,0.25,0.17500000000000002,0.26,0.17333333333333334,0.136
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
