id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,1.4000000000000001,2.0,2.325,2.82,3.06,2.8080000000000003,0.0,0.8,0.6,0.625,0.8999999999999999,0.9333333333333335,0.8160000000000001
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.05,0.025,0.02,0.08666666666666667,0.12,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.055999999999999994
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
224,Joel,Matip,11,1.3333333333333335,1.4000000000000001,1.95,3.5249999999999995,3.5999999999999996,4.3533333333333335,4.748,0.0,0.2,0.6,1.35,1.06,1.0333333333333332,0.976
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.06,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.2,0.0,0.05,0.02,0.1,0.12,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.024
229,Virgil,van Dijk,11,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048,5.333333333333334,1.4000000000000001,1.6,1.825,1.5,1.8800000000000001,2.656
230,Sadio,Mané,11,8.0,8.4,7.6499999999999995,6.325,5.64,4.4799999999999995,3.572,0.0,0.2,0.3,0.35000000000000003,0.7799999999999999,0.7866666666666666,0.8160000000000001
231,Alisson,Ramses Becker,11,0.0,0.8,1.05,1.4500000000000002,1.6199999999999999,1.6,1.7760000000000002,0.0,0.2,0.05,0.35000000000000003,0.33999999999999997,0.47333333333333333,0.424
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.036000000000000004
233,Mohamed,Salah,11,0.0,0.0,0.15,0.125,0.16,0.16666666666666669,0.364,56.00000000000001,51.6,49.15,44.775,39.24,34.25333333333334,29.292
234,Andrew,Robertson,11,4.0,2.1999999999999997,4.15,3.875,3.9,3.4799999999999995,2.852,0.0,1.2,1.0999999999999999,2.075,1.66,2.1266666666666665,2.384
235,Divock,Origi,11,0.0,0.8,0.1,0.2,0.27999999999999997,0.37333333333333335,0.45599999999999996,0.0,0.4,0.0,0.075,0.04,0.1,0.132
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,0.0,0.8,1.6500000000000001,1.05,1.3599999999999999,1.1533333333333333,1.208,1.3333333333333335,0.4,1.7000000000000002,2.45,2.64,3.173333333333334,3.148
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
240,Diogo,Jota,11,0.0,0.6,0.44999999999999996,0.575,1.04,1.4266666666666667,1.796,0.0,0.4,0.65,0.7000000000000001,1.22,1.2133333333333334,1.244
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
243,Ibrahima,Konaté,11,0.0,0.0,0.05,0.15,0.13999999999999999,0.3,0.44,0.0,0.0,0.0,0.0,0.02,0.08,0.11199999999999999
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.4,2.0500000000000003,3.4250000000000003,3.5999999999999996,4.54,4.712000000000001,0.0,0.0,0.8500000000000001,1.4000000000000001,1.28,1.1400000000000001,1.1280000000000001
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,6.666666666666667,14.6,14.000000000000002,14.174999999999999,14.399999999999999,12.973333333333334,11.672,0.0,0.4,0.6,0.7250000000000001,0.9199999999999999,1.0666666666666667,0.8880000000000001
33,Jack,Grealish,12,0.0,0.0,0.05,0.05,0.1,0.16,0.196,0.0,0.0,0.0,0.025,0.02,0.08,0.04
249,Kyle,Walker,12,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.052,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.016
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.4,0.0,0.025,0.04,0.06,0.068
251,Kevin,De Bruyne,12,9.333333333333334,6.4,8.3,9.575,9.9,11.24,11.484,1.3333333333333335,1.7999999999999998,2.6,2.225,2.8000000000000003,2.6066666666666665,2.708
252,John,Stones,12,0.0,0.0,0.05,0.075,0.08,0.06,0.04,0.0,0.0,0.05,0.0,0.02,0.02,0.004
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,1.0,0.2,0.44999999999999996,0.22,0.58,0.628,0.0,1.6,0.8999999999999999,1.575,1.34,1.1400000000000001,0.9440000000000001
255,Raheem,Sterling,12,0.0,0.2,0.3,0.5,1.0,0.96,0.98,0.0,0.0,0.25,0.5,0.76,0.54,0.624
256,João Pedro Cavaco,Cancelo,12,0.0,0.8,1.7000000000000002,1.925,1.72,2.033333333333333,2.052,0.0,0.4,1.5,2.325,2.5,2.6533333333333333,2.6839999999999997
257,Ederson,Santana de Moraes,12,0.0,0.2,0.15,0.44999999999999996,0.5599999999999999,0.6066666666666667,0.632,0.0,0.0,0.1,0.4,0.48,0.5666666666666667,0.5519999999999999
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.076,0.0,0.0,0.0,0.075,0.1,0.1,0.208
259,Aymeric,Laporte,12,0.0,1.0,1.2,2.15,2.26,1.78,2.152,0.0,1.2,1.35,1.775,2.4,1.9666666666666666,1.6
260,Zack,Steffen,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.15,0.27499999999999997,0.22,0.6066666666666667,0.84,0.0,0.0,0.44999999999999996,0.35000000000000003,0.32,0.4933333333333333,0.656
262,Rúben Santos,Gato Alves Dias,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,4.0,2.1999999999999997,2.4,2.4,2.08,1.7266666666666666,1.432
263,Gabriel Fernando,de Jesus,12,1.3333333333333335,2.6,2.1,2.675,2.42,2.5533333333333337,2.7119999999999997,1.3333333333333335,0.2,0.5,1.0250000000000001,1.7399999999999998,1.96,2.664
264,Oleksandr,Zinchenko,12,0.0,0.0,0.3,1.0999999999999999,0.98,1.1199999999999999,1.436,0.0,0.0,0.1,0.44999999999999996,0.2,0.38,0.45599999999999996
265,Phil,Foden,12,1.3333333333333335,3.4000000000000004,3.6999999999999997,3.95,4.22,3.36,3.2439999999999998,0.0,0.4,0.6,1.35,1.5599999999999998,1.68,1.7399999999999998
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.25,0.38,0.3933333333333333,0.628,0.0,0.0,0.0,0.125,0.2,0.10666666666666667,0.22799999999999998
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
507,Cole,Palmer,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.1,0.08,0.08,0.104,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.052
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.052,0.0,0.0,0.0,0.075,0.02,0.006666666666666667,0.032
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Liam,Delap,12,0.0,0.0,0.1,0.1,0.16,0.08666666666666667,0.068,0.0,0.0,0.0,0.075,0.08,0.04,0.052
269,Edinson,Cavani,13,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,0.0,0.0,0.0,0.05,0.1,0.12666666666666665,0.156,0.0,0.4,0.0,0.075,0.08,0.21333333333333335,0.356
271,Nemanja,Matic,13,0.0,0.0,0.1,0.0,0.02,0.05333333333333334,0.06,0.0,0.0,0.1,0.0,0.02,0.02666666666666667,0.027999999999999997
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.05,0.1,0.08,0.08666666666666667,0.132,0.0,0.0,0.0,0.025,0.02,0.04,0.06
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.048,0.0,0.0,0.15,0.075,0.12,0.07333333333333333,0.068
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
281,Marcus,Rashford,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.0
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
509,Tom,Heaton,13,0.0,0.4,0.1,0.1,0.12,0.08,0.156,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.1,0.17500000000000002,0.12,0.16,0.18,2.666666666666667,0.0,0.1,0.3,0.22,0.15333333333333335,0.244
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.2,0.075,0.18,0.19333333333333333,0.208,0.0,0.0,0.3,0.125,0.2,0.22666666666666668,0.2
555,Raphaël,Varane,13,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032,0.0,0.0,0.0,0.05,0.0,0.02,0.008
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.2,0.2,0.18,0.3933333333333333,0.58,0.0,0.0,0.25,0.27499999999999997,0.27999999999999997,0.4866666666666667,0.74
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
723,Alejandro,Garnacho Ferreyra,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Shola,Shoretire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Álvaro,Fernández,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.18,0.09333333333333334,0.132
39,Matt,Targett,14,0.0,0.0,0.3,0.27499999999999997,0.3,0.4933333333333333,0.5760000000000001,0.0,0.0,0.05,0.15,0.22,0.24,0.22399999999999998
58,Dan,Burn,14,0.0,0.0,0.35000000000000003,0.44999999999999996,0.33999999999999997,0.35333333333333333,0.40800000000000003,0.0,0.0,0.35000000000000003,0.125,0.16,0.18666666666666668,0.18
109,Chris,Wood,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.6,0.3,0.325,0.36,0.5733333333333334,0.664
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
295,Martin,Dubravka,14,0.0,0.6,1.05,1.0999999999999999,1.08,1.4533333333333334,1.3639999999999999,0.0,0.8,0.8,1.0,0.76,0.96,0.756
296,Callum,Wilson,14,0.0,0.2,1.2,1.425,1.18,1.48,1.448,0.0,0.0,0.1,0.125,0.06,0.12,0.108
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.0,0.025,0.06,0.0,0.02
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012
300,Dwight,Gayle,14,0.0,0.0,0.0,0.05,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.004
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.05,0.0,0.0,0.02,0.036000000000000004,0.0,0.0,0.05,0.0,0.04,0.04,0.096
303,Emil,Krafth,14,0.0,0.0,0.15,0.15,0.18,0.13333333333333333,0.22,0.0,0.0,0.1,0.025,0.1,0.06,0.068
304,Jacob,Murphy,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
305,Fabian,Schär,14,0.0,0.4,0.15,0.025,0.04,0.09333333333333334,0.076,0.0,0.4,1.25,1.4749999999999999,1.66,2.0666666666666664,1.8880000000000001
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,0.0,0.2,0.05,0.125,0.24,0.2866666666666667,0.45999999999999996,0.0,0.0,0.1,0.1,0.1,0.16666666666666669,0.172
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.004
309,Sean,Longstaff,14,0.0,0.0,0.0,0.05,0.08,0.03333333333333333,0.08,0.0,0.0,0.0,0.025,0.02,0.0,0.027999999999999997
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.15,0.18,0.3933333333333333,0.808,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.124
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,0.0,0.4,0.05,0.1,0.1,0.10666666666666667,0.064,0.0,0.4,0.0,0.0,0.04,0.03333333333333333,0.016
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.2,0.2,0.05,0.04,0.07333333333333333,0.108,0.0,0.0,0.1,0.0,0.04,0.02,0.04
697,Bruno,Guimarães Rodriguez Moura,14,2.666666666666667,0.0,0.8500000000000001,1.225,2.12,2.56,3.212,0.0,0.0,0.3,0.575,0.5,0.42,0.45199999999999996
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.06
290,Brandon,Williams,15,0.0,0.0,0.15,0.2,0.12,0.14666666666666667,0.18,0.0,0.0,0.15,0.1,0.08,0.2,0.264
313,Michael,McGovern,15,0.0,0.0,0.05,0.025,0.18,0.12666666666666665,0.148,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.048
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.075,0.02,0.06,0.07200000000000001
315,Teemu,Pukki,15,0.0,0.0,0.1,0.15,0.3,0.42,0.512,6.666666666666667,2.8000000000000003,3.25,4.025,3.44,3.4000000000000004,2.976
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.04,0.012
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
448,Angus,Gunn,15,0.0,0.2,0.4,0.22499999999999998,0.45999999999999996,0.45333333333333337,0.492,0.0,0.0,0.2,0.075,0.13999999999999999,0.13333333333333333,0.152
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
