id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.06,0.02,0.07200000000000001,5.333333333333334,2.8000000000000003,4.45,5.375,5.88,6.153333333333333,5.668
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,18,0.0,0.8,0.0,0.025,0.12,0.15333333333333335,0.248,0.0,0.0,0.05,0.35000000000000003,0.27999999999999997,0.36666666666666664,0.464
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
468,Joshua,King,18,0.0,0.0,0.0,0.125,0.04,0.19333333333333333,0.208,0.0,0.0,0.0,0.075,0.13999999999999999,0.19333333333333333,0.216
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.0,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.04
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
406,Mark,Noble,19,0.0,0.0,0.05,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.02
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.08,0.1,0.14400000000000002,0.0,0.2,0.2,0.22499999999999998,0.45999999999999996,0.6333333333333333,0.74
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.05,0.05,0.1,0.3066666666666667,0.376,12.0,9.8,10.15,9.625,8.42,7.746666666666667,5.612
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.1,0.075,0.24,0.2533333333333333,0.404
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.025,0.06,0.11333333333333334,0.216,0.0,2.1999999999999997,3.1,5.075,5.1,5.3133333333333335,5.192
420,Jarrod,Bowen,19,0.0,0.0,0.05,0.05,0.04,0.11333333333333334,0.152,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.084
421,Declan,Rice,19,0.0,0.0,0.1,0.1,0.12,0.26,0.32,0.0,0.8,0.1,0.0,0.02,0.05333333333333334,0.08800000000000001
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004,0.0,0.0,0.0,0.05,0.2,0.21333333333333335,0.312
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.1,0.08,0.14666666666666667,0.188
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ben,Johnson,19,0.0,1.0,0.8500000000000001,0.27499999999999997,0.8,0.7533333333333334,0.744,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.027999999999999997
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.02
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.048,0.0,0.0,0.15,0.375,0.33999999999999997,0.38,0.36
430,Raúl,Jiménez,20,0.0,0.4,0.65,0.975,1.44,2.0266666666666664,2.576,0.0,1.6,1.0,0.625,0.66,0.5933333333333333,0.44
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.1,0.075,0.02,0.07333333333333333,0.055999999999999994
432,Fernando,Marçal,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.3333333333333335,2.1999999999999997,1.7500000000000002,2.55,2.74,3.3666666666666663,3.344
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.4,0.6,0.65,0.66,0.6666666666666667,0.792
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.0,0.02,0.016
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.666666666666667,1.0,0.95,0.8,0.9199999999999999,1.08,0.712
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.1,0.0,0.04,0.03333333333333333,0.036000000000000004
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
470,Rayan,Ait Nouri,20,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.08,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
475,José,Malheiro de Sá,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004,0.0,0.0,0.15,0.15,0.26,0.22666666666666668,0.192
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.6,1.6,1.5,1.78,2.12,2.244,0.0,4.0,1.4000000000000001,0.575,0.38,0.36,0.32399999999999995
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
