id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.1,0.025,0.12,0.09333333333333334,0.132
226,Eberechi,Eze,8,8.0,3.5999999999999996,1.9,2.1999999999999997,1.6199999999999999,1.5466666666666666,1.172
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
228,Marc,Guéhi,8,5.333333333333334,2.4,2.5,3.4250000000000003,3.64,4.446666666666667,4.06
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.6,1.7000000000000002,1.0250000000000001,1.4000000000000001,1.3066666666666666,1.52
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jean-Philippe,Mateta,8,1.3333333333333335,0.0,0.15,0.2,0.22,0.18,0.18
233,Remi,Matthews,8,0.0,0.0,0.0,0.1,0.02,0.013333333333333334,0.032
234,Tyrick,Mitchell,8,0.0,0.4,2.1,2.15,1.96,2.0866666666666664,2.588
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,2.666666666666667,3.4000000000000004,2.35,2.725,2.7,3.026666666666667,3.088
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,1.3333333333333335,0.6,0.5,0.4,0.32,0.33999999999999997,0.468
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
243,Joe,Whitworth,8,0.0,0.0,0.0,0.05,0.06,0.1,0.152
385,Dean,Henderson,8,0.0,0.0,0.2,0.075,0.06,0.09333333333333334,0.08
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Daniel,Muñoz,8,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.008
807,Adam,Wharton,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
245,Jarrad,Branthwaite,9,9.333333333333334,9.4,10.6,9.45,9.46,9.58,8.888
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.1,0.05,0.12,0.1,0.13999999999999999
247,Seamus,Coleman,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.052
250,James,Garner,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
259,Dwight,McNeil,9,0.0,0.0,0.0,0.075,0.06,0.11333333333333334,0.108
260,Vitalii,Mykolenko,9,13.333333333333334,5.4,3.65,3.45,4.58,5.153333333333333,6.0440000000000005
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.02,0.012
263,Jordan,Pickford,9,12.0,6.4,6.3,4.9750000000000005,6.2,6.64,7.4959999999999996
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
265,James,Tarkowski,9,0.0,2.4,2.4,2.875,3.62,3.7666666666666666,4.808
266,João,Neves Virgínia,9,0.0,0.0,0.5499999999999999,0.22499999999999998,0.32,0.3066666666666667,0.304
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.048
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.2,0.15,0.1,0.16,0.13999999999999999,0.104
256,Alex,Iwobi,10,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.08
267,Andreas,Hoelgebaum Pereira,10,0.0,0.4,0.3,0.375,0.26,0.5333333333333333,0.356
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.02,0.012
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.02,0.02,0.008
271,Issa,Diop,10,0.0,0.0,0.0,0.025,0.0,0.0,0.008
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
275,Bernd,Leno,10,25.333333333333336,13.200000000000001,10.5,9.8,11.4,12.3,14.204
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.06,0.048
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.02,0.02
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.0,0.0,0.08,0.07333333333333333,0.08
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.044000000000000004
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.052
282,Harrison,Reed,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
283,Antonee,Robinson,10,5.333333333333334,2.1999999999999997,1.4000000000000001,1.5,1.38,1.7866666666666666,1.8800000000000001
284,Marek,Rodák,10,0.0,0.0,0.05,0.1,0.08,0.10666666666666667,0.132
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
286,Tosin,Adarabioyo,10,0.0,0.0,0.05,0.25,0.08,0.14666666666666667,0.232
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.025,0.0,0.06,0.092
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.02,0.012
558,Raúl,Jiménez,10,0.0,0.2,0.4,0.3,0.42,0.4333333333333333,0.696
591,Willian,Borges da Silva,10,0.0,0.4,0.1,0.375,0.18,0.18666666666666668,0.32
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.4,1.05,0.525,0.5,0.7533333333333334,0.64
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
290,Trent,Alexander-Arnold,11,40.0,45.4,42.199999999999996,41.075,37.14,35.5,31.972
291,Alisson,Ramses Becker,11,0.0,3.4000000000000004,2.55,2.5250000000000004,2.36,3.6333333333333337,4.5600000000000005
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,12.0,10.4,8.55,8.200000000000001,9.180000000000001,9.433333333333334,9.916
294,Diogo,Teixeira da Silva,11,46.666666666666664,42.4,33.4,30.3,29.24,27.60666666666667,26.992
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.075,0.0,0.04666666666666667,0.032
298,Joe,Gomez,11,10.666666666666668,3.5999999999999996,4.95,3.4000000000000004,4.14,3.5933333333333333,3.588
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.075,0.06,0.05333333333333334,0.068
301,Caoimhin,Kelleher,11,5.333333333333334,2.8000000000000003,1.9,2.0500000000000003,2.0,1.8933333333333333,2.2079999999999997
302,Ibrahima,Konaté,11,0.0,0.6,0.65,0.575,0.66,0.7333333333333333,0.8840000000000001
303,Luis,Díaz,11,4.0,3.0,2.5,2.4,2.1,2.7733333333333334,3.256
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
307,Andrew,Robertson,11,0.0,0.0,0.05,0.025,0.08,0.06,0.14400000000000002
308,Mohamed,Salah,11,8.0,6.800000000000001,6.75,7.074999999999999,8.08,8.206666666666667,9.328
309,Dominik,Szoboszlai,11,0.0,0.0,0.15,0.025,0.18,0.16666666666666669,0.304
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,1.0,1.35,1.6,1.9,1.9800000000000002,2.168
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
313,Virgil,van Dijk,11,4.0,6.0,4.25,4.175,5.4,5.52,6.704000000000001
626,Jarell,Quansah,11,0.0,0.0,0.0,0.075,0.06,0.03333333333333333,0.06
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,1.6,1.05,1.55,1.1199999999999999,1.7266666666666666,2.072
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.2,0.2,0.4,0.27999999999999997,0.37333333333333335,0.24
314,Elijah,Adebayo,12,1.3333333333333335,0.0,0.44999999999999996,0.5,0.76,0.8666666666666666,0.9400000000000001
315,Mads Juel,Andersen,12,0.0,0.0,0.15,0.17500000000000002,0.26,0.24,0.316
316,Amari'i,Bell,12,2.666666666666667,1.2,1.5,2.275,2.6599999999999997,2.726666666666667,2.888
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.05,0.02,0.08,0.06
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,17.333333333333336,9.2,6.6000000000000005,7.55,7.06,7.68,8.052
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.016
324,John,McAtee,12,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.044000000000000004
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.4,0.4,0.22499999999999998,0.44,0.5,0.5720000000000001
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.1,0.1,0.1,0.11333333333333334,0.124
393,Teden,Mengi,12,0.0,0.6,1.0,1.2,1.54,1.4466666666666665,1.7399999999999998
553,Ryan,Giles,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.04,0.0,0.012
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Issa,Kaboré,12,1.3333333333333335,4.0,4.3999999999999995,5.825,6.460000000000001,5.8999999999999995,5.38
614,Thomas,Kaminski,12,0.0,0.0,0.15,0.05,0.06,0.13999999999999999,0.1
630,Ross,Barkley,12,0.0,0.0,0.05,0.125,0.04,0.13999999999999999,0.232
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.048
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,1.3333333333333335,0.0,0.4,0.5499999999999999,0.64,0.6466666666666666,0.924
342,Nathan,Aké,13,0.0,2.0,3.35,2.15,2.56,2.68,3.004
343,Julián,Álvarez,13,37.333333333333336,38.4,36.199999999999996,33.900000000000006,36.46,36.9,40.324
344,Bernardo,Veiga de Carvalho e Silva,13,1.3333333333333335,0.8,2.5,2.175,2.3,2.3066666666666666,2.904
345,Oscar,Bobb,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,33.33333333333333,36.8,39.5,42.9,46.64,49.18666666666667,51.676
350,Rúben,Gato Alves Dias,13,2.666666666666667,0.6,0.5,0.525,0.24,0.45333333333333337,0.544
352,Ederson,Santana de Moraes,13,4.0,5.4,2.0500000000000003,2.35,2.02,2.493333333333333,3.1199999999999997
353,Phil,Foden,13,60.0,56.599999999999994,57.05,56.925000000000004,54.900000000000006,53.846666666666664,50.339999999999996
354,Jack,Grealish,13,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.04
355,Erling,Haaland,13,64.0,55.60000000000001,57.599999999999994,62.025,58.18,57.64,54.168000000000006
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.05,0.125,0.12,0.07333333333333333,0.12
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.1,0.17500000000000002,0.13999999999999999,0.2733333333333333,0.35200000000000004
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.2,0.15,0.3,0.37333333333333335,0.484
366,Sergio,Gómez,13,0.0,0.0,0.15,0.1,0.08,0.17333333333333334,0.26
367,Zack,Steffen,13,0.0,0.2,0.0,0.0,0.04,0.06,0.055999999999999994
368,John,Stones,13,0.0,0.0,0.1,0.0,0.1,0.08666666666666667,0.08800000000000001
369,Kyle,Walker,13,30.666666666666664,22.0,18.7,18.475,17.46,16.306666666666665,17.196
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
616,Joško,Gvardiol,13,4.0,1.2,1.05,0.8999999999999999,1.06,1.0066666666666666,1.08
678,Jérémy,Doku,13,0.0,0.0,0.25,0.22499999999999998,0.44,0.5066666666666666,0.5519999999999999
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,1.3333333333333335,1.4000000000000001,0.8999999999999999,1.2,1.18,1.2866666666666666,1.448
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
375,Eric,Bailly,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
377,Diogo,Dalot Teixeira,14,1.3333333333333335,0.4,1.2,0.7250000000000001,1.26,1.3533333333333333,1.78
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,6.666666666666667,5.0,3.9,6.0249999999999995,6.18,7.093333333333334,6.4479999999999995
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.05,0.0,0.02,0.027999999999999997
384,Tom,Heaton,14,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.052
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
387,Harry,Maguire,14,0.0,3.0,1.4000000000000001,1.15,1.2,1.3,1.052
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.05,0.16,0.16666666666666669,0.196
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
392,Scott,McTominay,14,0.0,0.0,0.1,0.22499999999999998,0.16,0.33333333333333337,0.504
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.05,0.075,0.0,0.04,0.052
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004
396,Marcus,Rashford,14,1.3333333333333335,1.6,0.65,1.05,0.7000000000000001,0.9066666666666667,1.16
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.2,0.1,0.17500000000000002,0.22,0.14666666666666667,0.264
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.1,0.0,0.1,0.04,0.152
597,André,Onana,14,0.0,1.6,1.15,1.25,1.46,1.8333333333333333,2.292
617,Rasmus,Højlund,14,0.0,0.4,0.95,0.65,0.66,1.0933333333333333,1.44
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.05,0.025,0.06,0.06666666666666667,0.07200000000000001
703,Jonny,Evans,14,2.666666666666667,0.2,0.35000000000000003,0.5,0.62,0.7333333333333333,0.748
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
402,Miguel,Almirón Rejala,15,0.0,0.0,0.1,0.05,0.18,0.14666666666666667,0.312
403,Elliot,Anderson,15,0.0,0.6,0.6,0.375,0.64,0.4266666666666667,0.592
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,2.666666666666667,3.5999999999999996,2.7,3.325,3.34,3.986666666666667,4.016
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.032
407,Dan,Burn,15,4.0,5.0,4.5,5.075,5.84,6.04,6.3839999999999995
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,30.666666666666664,49.6,52.65,54.675,49.8,45.56,37.62
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
412,Anthony,Gordon,15,28.000000000000004,42.199999999999996,44.2,46.2,46.26,45.10666666666667,44.476
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,0.0,0.4,1.05,1.6500000000000001,1.6199999999999999,2.166666666666667,2.836
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,4.0,3.8,6.05,7.5,7.920000000000001,7.88,8.064
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.05,0.0,0.02,0.05333333333333334,0.08800000000000001
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jacob,Murphy,15,0.0,0.0,0.1,0.025,0.0,0.04,0.052
424,Nick,Pope,15,0.0,0.0,0.05,0.0,0.04,0.1,0.136
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,1.3333333333333335,1.7999999999999998,2.7,2.5250000000000004,3.38,3.7933333333333334,4.859999999999999
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,32.0,37.8,34.150000000000006,31.674999999999997,30.880000000000003,30.526666666666667,31.887999999999998
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.0,0.0,0.0,0.04,0.07333333333333333,0.08
580,Loris,Karius,15,0.0,0.0,0.05,0.025,0.04,0.02,0.036000000000000004
581,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
603,Harvey,Barnes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Tino,Livramento,15,0.0,1.2,1.95,1.425,2.26,2.313333333333333,1.94
634,Alex,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.02,0.032
635,Lewis,Miley,15,0.0,0.0,0.0,0.025,0.02,0.12,0.084
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Joe,White,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Travis,Hernes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
