id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.032
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.012,0.0,0.4,0.15,0.27499999999999997,0.26,0.20666666666666667,0.16
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.16,0.22666666666666668,0.20400000000000001
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.2,0.1,0.17500000000000002,0.13999999999999999,0.1,0.132,1.3333333333333335,1.2,1.0999999999999999,1.0250000000000001,1.26,0.7066666666666667,0.596
376,Ben,Foster,18,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.027999999999999997,8.0,3.4000000000000004,1.55,1.8499999999999999,2.18,1.7933333333333332,1.628
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.016
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.032
389,Daniel,Bachmann,18,6.666666666666667,2.0,1.4000000000000001,1.775,1.5,1.5733333333333333,1.1039999999999999,1.3333333333333335,0.0,0.05,0.075,0.1,0.06666666666666667,0.1
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.18,0.22
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.016
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,18,6.666666666666667,13.4,8.05,10.475,9.4,10.66,11.895999999999999,1.3333333333333335,0.8,0.1,0.1,0.18,0.12666666666666665,0.16
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joshua,King,18,10.666666666666668,3.2,3.4000000000000004,2.875,3.16,2.8466666666666667,2.648,2.666666666666667,0.2,0.35000000000000003,0.375,0.33999999999999997,0.6,0.512
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
472,Juan Camilo,Hernández Suárez,18,1.3333333333333335,0.0,0.1,0.15,0.18,0.16666666666666669,0.188,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.084
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.2,0.15,0.075,0.06,0.1,0.08,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.05,0.125,0.12,0.3466666666666667,0.5479999999999999
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,8.0,4.8,5.55,3.85,4.9799999999999995,4.0,3.228,2.666666666666667,1.0,1.35,1.525,1.4000000000000001,2.0,2.1999999999999997
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.05,0.16,0.04666666666666667,0.08800000000000001,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
418,Vladimir,Coufal,19,0.0,0.0,0.2,0.17500000000000002,0.26,0.18666666666666668,0.23600000000000002,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.04
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.08,0.04,0.06,0.0,0.0,0.15,0.17500000000000002,0.52,0.9866666666666666,1.4080000000000001
420,Jarrod,Bowen,19,4.0,2.8000000000000003,2.9499999999999997,3.175,3.9800000000000004,2.8266666666666667,2.036,1.3333333333333335,0.4,0.75,0.8250000000000001,0.5599999999999999,0.6066666666666667,0.664
421,Declan,Rice,19,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.07200000000000001,0.0,0.0,0.15,0.075,0.06,0.1,0.192
422,Tomas,Soucek,19,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.024,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.152
423,Pablo,Fornals,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.1,0.05,0.08,0.14666666666666667,0.22799999999999998
424,Issa,Diop,19,0.0,0.0,0.05,0.1,0.08,0.07333333333333333,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.008
425,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024,4.0,1.4000000000000001,0.44999999999999996,1.075,0.86,1.1466666666666667,0.964
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.2,0.25,0.125,0.27999999999999997,0.44,0.6839999999999999,0.0,0.0,0.05,0.075,0.1,0.12666666666666665,0.14400000000000002
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,4.0,2.0,4.25,4.175,3.8600000000000003,4.726666666666667,5.16
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.104,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
432,Fernando,Marçal,20,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.15,0.125,0.32,0.32,0.32399999999999995
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.04
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.02,0.09333333333333334,0.064,0.0,0.4,0.05,0.075,0.08,0.06666666666666667,0.128
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
439,Max,Kilman,20,0.0,0.0,0.05,0.1,0.08,0.04,0.08800000000000001,0.0,0.0,0.05,0.05,0.0,0.0,0.02
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.027999999999999997
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.02
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
470,Rayan,Ait Nouri,20,0.0,0.8,1.0,0.7250000000000001,1.0,1.2466666666666666,1.052,0.0,0.0,0.0,0.0,0.06,0.10666666666666667,0.044000000000000004
475,José,Malheiro de Sá,20,0.0,0.2,0.2,0.22499999999999998,0.33999999999999997,0.47333333333333333,0.428,0.0,0.0,0.15,0.075,0.1,0.11333333333333334,0.084
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.2,0.0,0.15,0.24,0.36666666666666664,0.384,0.0,1.4000000000000001,0.8999999999999999,0.9249999999999999,1.18,1.1866666666666665,1.396
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,James,Storer,20,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.0
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
