id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
577,Joe,Gelhardt,10,0.0,0.2,0.35000000000000003,0.475,0.3,0.46666666666666673,0.44,0.0,0.2,0.25,0.475,0.4,0.5066666666666666,0.596
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,0.8,2.15,2.55,3.02,3.373333333333333,3.4479999999999995,1.3333333333333335,0.2,0.4,0.475,0.54,0.5,0.588
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.016
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
229,Virgil,van Dijk,11,0.0,0.0,0.2,0.2,0.66,0.7133333333333334,0.74,0.0,0.2,0.4,0.42500000000000004,0.38,0.5933333333333333,0.496
230,Sadio,Mané,11,0.0,0.4,0.15,0.42500000000000004,0.5599999999999999,0.74,0.8840000000000001,0.0,0.4,0.1,0.27499999999999997,0.1,0.23333333333333336,0.292
231,Alisson,Ramses Becker,11,0.0,0.0,0.15,0.375,0.22,0.3466666666666667,0.484,0.0,0.0,0.05,0.22499999999999998,0.12,0.15333333333333335,0.152
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.024
233,Mohamed,Salah,11,0.0,0.8,0.6,1.05,0.98,1.5066666666666668,2.024,0.0,0.6,0.25,0.75,0.6799999999999999,0.9866666666666666,1.06
234,Andrew,Robertson,11,4.0,2.8000000000000003,3.1,3.325,3.56,4.1066666666666665,3.6639999999999997,0.0,1.0,0.25,0.775,0.5599999999999999,0.6533333333333333,0.664
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.02,0.18,0.184,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.044000000000000004
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,1.3333333333333335,0.8,0.8,0.625,0.72,0.8333333333333334,0.768,0.0,0.4,0.5499999999999999,0.7000000000000001,1.3,1.54,1.8800000000000001
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo,Jota,11,0.0,0.4,0.3,0.7250000000000001,1.16,1.0333333333333332,1.468,0.0,0.0,0.2,0.27499999999999997,0.54,0.5533333333333333,0.8840000000000001
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.0,0.2,0.3,0.48,0.6866666666666666,0.74,0.0,0.0,0.1,0.17500000000000002,0.2,0.18,0.44400000000000006
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,0.0,0.0,0.05,0.22499999999999998,0.26,0.4933333333333333,0.792,0.0,0.0,0.05,0.1,0.16,0.19333333333333333,0.272
33,Jack,Grealish,12,0.0,0.0,0.0,0.1,0.1,0.10666666666666667,0.108,0.0,0.0,0.05,0.075,0.02,0.02,0.027999999999999997
249,Kyle,Walker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.05,0.04,0.10666666666666667,0.27999999999999997
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.22499999999999998,0.12,0.12666666666666665,0.124,0.0,0.0,0.0,0.15,0.0,0.04,0.084
251,Kevin,De Bruyne,12,2.666666666666667,3.4000000000000004,2.65,4.575,5.220000000000001,6.32,6.532,0.0,0.6,0.4,0.4,0.58,0.7066666666666667,0.508
252,John,Stones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.05,0.1,0.08,0.23333333333333336,0.22799999999999998
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,0.0,0.05,0.1,0.27999999999999997,0.38666666666666666,0.624,0.0,0.0,0.05,0.17500000000000002,0.24,0.44666666666666666,0.5720000000000001
255,Raheem,Sterling,12,0.0,0.2,0.6,0.6,0.64,0.8066666666666666,0.796,0.0,0.4,0.3,0.575,0.3,0.45333333333333337,0.312
256,João Pedro Cavaco,Cancelo,12,2.666666666666667,2.8000000000000003,4.1000000000000005,3.5999999999999996,3.2199999999999998,2.78,2.868,0.0,0.2,0.35000000000000003,0.27499999999999997,0.62,0.7266666666666667,1.028
257,Ederson,Santana de Moraes,12,0.0,1.6,0.8,0.8,0.72,0.8533333333333334,0.8920000000000001,0.0,0.6,0.2,0.22499999999999998,0.27999999999999997,0.2866666666666667,0.28800000000000003
258,Nathan,Aké,12,0.0,0.0,0.05,0.075,0.06,0.05333333333333334,0.055999999999999994,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
259,Aymeric,Laporte,12,4.0,2.4,4.05,4.675,4.58,3.7666666666666666,2.76,0.0,0.8,0.5499999999999999,0.8250000000000001,0.76,0.9733333333333334,1.072
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.3,0.325,0.74,0.9666666666666667,1.3719999999999999,0.0,0.0,0.1,0.22499999999999998,0.27999999999999997,0.4,0.8200000000000001
262,Rúben Santos,Gato Alves Dias,12,5.333333333333334,1.0,0.5499999999999999,0.44999999999999996,0.52,0.8866666666666667,0.8840000000000001,1.3333333333333335,0.2,0.15,0.075,0.1,0.13333333333333333,0.14400000000000002
263,Gabriel Fernando,de Jesus,12,0.0,0.6,0.8500000000000001,1.15,3.18,3.8533333333333335,6.056,0.0,0.0,0.2,0.25,0.62,0.5466666666666666,0.58
264,Oleksandr,Zinchenko,12,0.0,0.2,0.35000000000000003,0.22499999999999998,0.16,0.4066666666666666,0.48,0.0,0.0,0.1,0.125,0.02,0.13999999999999999,0.116
265,Phil,Foden,12,2.666666666666667,3.2,5.949999999999999,5.575,4.72,4.053333333333333,2.9080000000000004,1.3333333333333335,0.8,0.2,0.675,0.6799999999999999,1.0933333333333333,0.932
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.025,0.0,0.02,0.032,0.0,0.0,0.0,0.025,0.06,0.08,0.07200000000000001
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Liam,Delap,12,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.02,0.016
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,0.0,0.2,0.0,0.075,0.02,0.06666666666666667,0.08,1.3333333333333335,0.6,1.05,0.9249999999999999,1.34,1.4666666666666666,1.48
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.02,0.04,0.052,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.12,0.12666666666666665,0.22
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.08
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.036000000000000004
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.0,0.0,0.02,0.008,4.0,1.6,2.15,2.5250000000000004,2.04,2.58,2.528
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.02,0.052,1.3333333333333335,1.7999999999999998,0.6,0.75,0.7000000000000001,0.6,0.45599999999999996
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.008
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
285,Scott,McTominay,13,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.02,0.0,0.004,1.3333333333333335,1.2,0.75,1.05,1.08,0.6933333333333334,0.976
509,Tom,Heaton,13,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.1,0.12,0.1,0.196,1.3333333333333335,0.0,0.2,0.35000000000000003,0.58,0.3933333333333333,0.404
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.2,0.0,0.075,0.08,0.16666666666666669,0.22399999999999998,0.0,0.2,0.15,0.25,0.26,0.3933333333333333,0.536
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.02
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.05,0.1,0.13999999999999999,0.4,0.692,5.333333333333334,3.5999999999999996,1.7000000000000002,1.325,1.0999999999999999,1.1133333333333333,1.168
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Alejandro,Garnacho Ferreyra,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Shola,Shoretire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Álvaro,Fernández,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.625,0.44,0.6799999999999999,0.8999999999999999
39,Matt,Targett,14,0.0,0.0,0.0,0.075,0.02,0.02,0.032,2.666666666666667,0.6,1.05,1.0999999999999999,1.54,1.3466666666666667,1.4000000000000001
58,Dan,Burn,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052,0.0,0.4,0.4,0.5499999999999999,0.45999999999999996,0.66,0.484
109,Chris,Wood,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,12.0,11.0,10.100000000000001,8.674999999999999,7.5600000000000005,7.359999999999999,6.683999999999999
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.008
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.0
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.064,0.0,1.0,0.75,1.7000000000000002,1.48,1.4133333333333333,0.96
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.325,0.42,0.3,0.41200000000000003
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
302,Javier,Manquillo,14,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.04,0.0,0.0,0.0,0.075,0.1,0.03333333333333333,0.124
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.04,0.048
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
305,Fabian,Schär,14,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.036000000000000004,4.0,7.199999999999999,8.200000000000001,8.425,8.64,8.3,7.124
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,0.0,0.0,0.0,0.075,0.0,0.02,0.04,0.0,0.8,1.6,1.925,2.18,2.526666666666667,2.7359999999999998
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.04,0.02,0.13999999999999999,0.0,0.0,0.1,0.075,0.16,0.10666666666666667,0.156
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,0.0,0.2,0.05,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
697,Bruno,Guimarães Rodriguez Moura,14,0.0,0.0,0.25,0.25,0.33999999999999997,0.4266666666666667,0.532,0.0,0.0,0.5,0.5,0.52,0.46666666666666673,0.416
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.075,0.1,0.07333333333333333,0.076
290,Brandon,Williams,15,0.0,0.0,0.0,0.0,0.04,0.08666666666666667,0.064,0.0,0.0,0.0,0.1,0.12,0.24,0.2
313,Michael,McGovern,15,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.032,0.0,0.0,0.0,0.075,0.06,0.06,0.04
314,Tim,Krul,15,0.0,0.0,0.05,0.15,0.1,0.22666666666666668,0.268,0.0,0.0,0.05,0.025,0.04,0.04666666666666667,0.108
315,Teemu,Pukki,15,4.0,2.0,3.75,3.975,4.3,4.546666666666667,3.8600000000000003,1.3333333333333335,0.4,0.5,0.8999999999999999,1.16,1.3266666666666667,1.2919999999999998
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.075,0.06,0.03333333333333333,0.044000000000000004,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.016
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.068
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02
448,Angus,Gunn,15,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.016,0.0,0.2,0.15,0.075,0.06,0.15333333333333335,0.156
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
