id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
701,Dejan,Kulusevski,17,64.0,66.4,65.45,63.6,58.540000000000006,55.00666666666667,47.64
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.052
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.6,0.25,0.4,0.5599999999999999,0.6933333333333334,0.996
376,Ben,Foster,18,30.666666666666664,27.800000000000004,28.65,34.175,36.6,34.70666666666667,32.196000000000005
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.075,0.04,0.12,0.252
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.15,0.075,0.04,0.06,0.076
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
389,Daniel,Bachmann,18,2.666666666666667,0.0,0.35000000000000003,0.475,0.54,1.0266666666666666,1.3719999999999999
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.04
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.05,0.12,0.05333333333333334,0.128
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
450,Emmanuel,Dennis,18,6.666666666666667,6.0,9.700000000000001,13.100000000000001,17.48,23.56,31.788
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
468,Joshua,King,18,1.3333333333333335,3.0,3.75,4.125,4.38,4.38,4.168
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,4.0,1.4000000000000001,1.35,2.4,3.18,3.2066666666666666,3.2399999999999998
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.07200000000000001
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.05,0.0,0.0,0.05333333333333334,0.096
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.06
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.2,0.4,0.2,0.5,0.9199999999999999,1.472
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
411,Aaron,Cresswell,19,0.0,0.0,0.05,0.35000000000000003,0.5599999999999999,0.96,1.908
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,1.2,1.15,2.6,3.64,5.586666666666667,9.28
414,Craig,Dawson,19,1.3333333333333335,0.2,0.5,1.0250000000000001,1.0,0.74,0.9560000000000001
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
416,Manuel,Lanzini,19,0.0,0.0,0.05,0.025,0.02,0.07333333333333333,0.1
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
418,Vladimir,Coufal,19,0.0,0.0,0.1,0.125,0.32,0.24,0.44400000000000006
419,Saïd,Benrahma,19,0.0,0.2,0.25,0.5499999999999999,0.76,1.4666666666666666,2.252
420,Jarrod,Bowen,19,0.0,2.4,2.0500000000000003,3.05,3.4000000000000004,4.773333333333333,6.84
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.152
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.02,0.13333333333333333,0.22
423,Pablo,Fornals,19,0.0,0.0,0.15,0.0,0.02,0.12666666666666665,0.2
424,Issa,Diop,19,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.084
425,Ben,Johnson,19,2.666666666666667,0.4,1.35,1.4500000000000002,1.96,2.34,2.628
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.1,0.15,0.16,0.16,0.424
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
429,Conor,Coady,20,6.666666666666667,11.200000000000001,10.85,16.35,17.16,22.28,27.392
430,Raúl,Jiménez,20,13.333333333333334,8.799999999999999,8.200000000000001,9.275,9.42,9.98,9.404
431,Romain,Saïss,20,14.666666666666666,12.4,12.6,13.275,12.6,11.426666666666668,9.672
432,Fernando,Marçal,20,0.0,0.0,0.0,0.1,0.36,0.41333333333333333,0.88
433,Jonathan,Castro Otto,20,0.0,0.0,0.65,0.675,0.66,0.7466666666666667,0.592
434,Leander,Dendoncker,20,0.0,0.0,0.05,0.025,0.2,0.15333333333333335,0.268
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.35000000000000003,0.22,0.5466666666666666,0.88
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.16,0.13333333333333333,0.196
438,Daniel,Castelo Podence,20,0.0,1.4000000000000001,0.6,0.775,0.76,1.1466666666666667,1.448
439,Max,Kilman,20,2.666666666666667,10.4,10.75,11.200000000000001,11.72,11.346666666666666,10.34
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.02
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.2,0.15,0.125,0.1,0.2,0.22399999999999998
444,Andreas,Söndergaard,20,0.0,0.0,0.05,0.025,0.0,0.16,0.328
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.048
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.025,0.02,0.0,0.027999999999999997
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
470,Rayan,Ait Nouri,20,1.3333333333333335,6.800000000000001,5.8999999999999995,5.800000000000001,6.819999999999999,6.053333333333334,5.4239999999999995
475,José,Malheiro de Sá,20,38.666666666666664,33.0,30.9,28.975,26.96,27.42,25.476
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,4.0,10.6,6.5,7.375,7.76,8.033333333333333,7.824000000000001
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
