id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Virgil,van Dijk,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
230,Sadio,Mané,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032
231,Alisson,Ramses Becker,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Mohamed,Salah,11,89.33333333333333,88.4,87.7,85.02499999999999,82.19999999999999,80.77333333333333,79.336
234,Andrew,Robertson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,0.0,0.0,0.0,0.05,0.04,0.06,0.068
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo,Jota,11,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.076
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Kyle,Walker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.0,0.1,0.013333333333333334,0.016
251,Kevin,De Bruyne,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
252,John,Stones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
255,Raheem,Sterling,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
256,João Pedro Cavaco,Cancelo,12,1.3333333333333335,0.2,0.75,0.8250000000000001,0.7000000000000001,0.7933333333333334,0.8840000000000001
257,Ederson,Santana de Moraes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Aymeric,Laporte,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.07200000000000001
262,Rúben Santos,Gato Alves Dias,12,0.0,0.0,0.0,0.0,0.02,0.0,0.008
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.0,0.1,0.13999999999999999,0.10666666666666667,0.196
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Phil,Foden,12,0.0,0.2,0.25,0.125,0.2,0.3,0.27999999999999997
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,David,de Gea,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.025,0.02,0.06,0.2
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Tom,Heaton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,1.7999999999999998,2.55,3.2,4.26,5.6466666666666665,6.976
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Callum,Wilson,14,0.0,0.0,0.1,0.025,0.02,0.08,0.13999999999999999
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Allan,Saint-Maximin,14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Brandon,Williams,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Michael,McGovern,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Teemu,Pukki,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Angus,Gunn,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Alex,McCarthy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jan,Bednarek,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.048
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Armando,Broja,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.104
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,9.333333333333334,7.3999999999999995,6.35,7.35,9.120000000000001,7.586666666666667,6.176
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,0.0,1.6,1.7999999999999998,2.65,2.4,3.186666666666667,3.5520000000000005
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eric,Dier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
363,Bamidele,Alli,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ben,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sergio,Reguilón,17,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.016
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ben,Foster,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joshua,King,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.15,0.17500000000000002,0.2,0.29333333333333333,0.496
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
420,Jarrod,Bowen,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Fernando,Marçal,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rayan,Ait Nouri,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,José,Malheiro de Sá,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
