id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
364,Ben,Davies,17,0.0,0.2,0.5,0.6,0.5,0.4866666666666667,0.40800000000000003,0.0,0.0,0.15,0.3,0.18,0.38666666666666666,0.356
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.3,0.05,0.18,0.15333333333333335,0.188,0.0,0.0,0.0,0.025,0.04,0.16,0.272
366,Harry,Winks,17,0.0,0.0,0.0,0.075,0.04,0.07333333333333333,0.068,0.0,0.0,0.0,0.025,0.06,0.04,0.04
367,Davinson,Sánchez,17,0.0,0.0,0.3,0.375,0.9199999999999999,0.9933333333333334,1.396,0.0,0.0,0.05,0.025,0.06,0.12,0.124
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.0
370,Sergio,Reguilón,17,4.0,5.4,8.7,8.625,8.14,8.540000000000001,7.4639999999999995,0.0,0.2,0.44999999999999996,0.22499999999999998,0.33999999999999997,0.44666666666666666,0.488
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.25,0.2,0.35333333333333333,0.396,0.0,0.0,0.0,0.05,0.06,0.09333333333333334,0.08
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.025,0.1,0.06,0.108,0.0,0.2,0.0,0.0,0.04,0.03333333333333333,0.07200000000000001
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.2,0.15,0.15,0.2,0.16,0.27999999999999997,0.0,0.4,0.2,0.05,0.1,0.16666666666666669,0.16
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.4,1.5,1.425,1.76,1.8866666666666667,1.992,0.0,0.0,0.1,0.0,0.2,0.16666666666666669,0.13999999999999999
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
354,Moussa,Sissoko,18,0.0,0.2,0.25,0.17500000000000002,0.3,0.4,0.35200000000000004,0.0,0.2,0.2,0.15,0.16,0.22666666666666668,0.172
376,Ben,Foster,18,0.0,0.0,0.05,0.1,0.12,0.15333333333333335,0.11199999999999999,17.333333333333336,12.8,11.799999999999999,11.200000000000001,10.459999999999999,7.073333333333333,4.796
377,Danny,Rose,18,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,0.04,0.04
389,Daniel,Bachmann,18,0.0,1.6,1.55,1.725,1.6,1.5933333333333335,1.344,0.0,0.2,0.1,0.325,0.3,0.3466666666666667,0.24
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.008
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.05,0.075,0.0,0.03333333333333333,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,18,2.666666666666667,1.0,1.4000000000000001,1.6500000000000001,2.1,2.7533333333333334,3.54,0.0,0.2,1.05,0.8,1.08,1.3133333333333335,1.34
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
468,Joshua,King,18,4.0,3.5999999999999996,4.5,4.15,3.02,2.6599999999999997,1.804,0.0,0.4,0.44999999999999996,0.5,0.48,0.5466666666666666,0.652
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.1,0.1,0.4,0.26666666666666666,0.348,0.0,0.0,0.1,0.0,0.18,0.1,0.108
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.05,0.02,0.04,0.052
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.8,0.4,0.675,0.44,0.8866666666666667,0.748,0.0,0.0,0.0,0.05,0.04,0.12666666666666665,0.12
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.15,0.06,0.16666666666666669,0.296
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,24.0,17.4,17.5,16.675,14.760000000000002,13.926666666666668,12.248000000000001,0.0,0.0,0.75,0.35000000000000003,0.66,0.9066666666666667,1.012
414,Craig,Dawson,19,0.0,0.2,0.0,0.025,0.04,0.04666666666666667,0.092,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.07200000000000001,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.024
417,Arthur,Masuaku,19,0.0,0.0,0.1,0.1,0.16,0.13999999999999999,0.18,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.02
418,Vladimir,Coufal,19,0.0,0.2,0.15,0.2,0.16,0.2866666666666667,0.272,0.0,0.2,0.05,0.05,0.1,0.11333333333333334,0.132
419,Saïd,Benrahma,19,0.0,0.2,0.8500000000000001,0.525,0.42,0.7333333333333333,1.024,0.0,0.0,0.1,0.05,0.1,0.18666666666666668,0.292
420,Jarrod,Bowen,19,8.0,7.6,7.8,6.9,5.4,5.013333333333334,4.004,0.0,0.4,0.75,0.7000000000000001,1.04,0.9866666666666666,1.064
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.1,0.075,0.1,0.20666666666666667,0.33999999999999997
422,Tomas,Soucek,19,0.0,0.0,0.1,0.0,0.12,0.11333333333333334,0.156,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.096
423,Pablo,Fornals,19,0.0,0.0,0.0,0.05,0.08,0.06666666666666667,0.076,0.0,0.0,0.0,0.05,0.12,0.04,0.108
424,Issa,Diop,19,0.0,0.0,0.05,0.075,0.02,0.07333333333333333,0.044000000000000004,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008
425,Ben,Johnson,19,1.3333333333333335,0.2,0.2,0.25,0.33999999999999997,0.22666666666666668,0.216,0.0,0.0,0.05,0.1,0.22,0.29333333333333333,0.264
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,0.0,0.1,0.075,0.02,0.13333333333333333,0.208,0.0,0.0,0.6,0.42500000000000004,0.4,0.4933333333333333,0.7000000000000001
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.05,0.06,0.02,0.012,5.333333333333334,0.4,0.8999999999999999,0.7000000000000001,0.58,0.9066666666666667,1.004
431,Romain,Saïss,20,0.0,0.0,0.0,0.1,0.04,0.05333333333333334,0.14400000000000002,0.0,0.0,0.0,0.05,0.12,0.15333333333333335,0.196
432,Fernando,Marçal,20,0.0,0.0,0.0,0.05,0.08,0.1,0.076,0.0,0.0,0.0,0.075,0.16,0.13999999999999999,0.22799999999999998
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008,2.666666666666667,0.2,0.25,0.3,0.48,0.36,0.416
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.092
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.1,0.0,0.08666666666666667,0.148,0.0,0.0,0.05,0.075,0.0,0.06666666666666667,0.084
444,Andreas,Söndergaard,20,0.0,0.2,0.2,0.17500000000000002,0.27999999999999997,0.4,0.432,0.0,0.2,0.0,0.075,0.04,0.03333333333333333,0.06
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
470,Rayan,Ait Nouri,20,0.0,0.0,0.05,0.0,0.06,0.0,0.008,0.0,0.0,0.15,0.15,0.18,0.17333333333333334,0.28400000000000003
475,José,Malheiro de Sá,20,0.0,0.0,0.05,0.075,0.13999999999999999,0.13999999999999999,0.184,1.3333333333333335,1.6,0.7000000000000001,0.7250000000000001,0.72,0.9266666666666666,1.036
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
583,Hee-Chan,Hwang,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,1.2,1.25,0.72,1.3266666666666667,1.7000000000000002
611,Louie,Moulden,20,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
